"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","tracking_id_ekart","bag_facility_source_name","shipment_facility_source_name","fact_updated_at","shipment_cpd"
"MotherHub_YKB","MithanpuraHub_MZF","ECONOMY","19:00:00","H-81128304002721525","FMPP2016330514","CABTJalandharOPH_JLR_PL","MotherHub_YKB","2023-11-23T16:57:28.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","C-9734806634108457","FMPC3256312372","CABTJalandharOPH_JLR_PL","MotherHub_YKB","2023-11-23T16:02:17.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","SaharsaHub_SHC","ECONOMY","20:00:00","A-71168051448016206","FMPC3254721127","YamunaNagarHub_YNR_PL","MotherHub_YKB","2023-11-23T14:13:42.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","CABTNarayanpurODH_LDA","ECONOMY","06:00:00","E-13199038951668098","FMPP2021406809","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T10:08:26.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00","E-36688903492207718","FMPC3252560504","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T08:07:22.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","C-68162924027041186","FMPC3257398110","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T08:15:05.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","G-36875241778311758","FMPC3258790844","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T05:54:07.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","RathbariHub_LDA","ECONOMY","06:00:00","E-47655436064302902","FMPC3258397119","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T09:43:48.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","PupriHub_JNR","ECONOMY","19:00:00","C-81417333360237352","FMPC3255620355","CABTJalandharOPH_JLR_PL","MotherHub_YKB","2023-11-23T16:55:00.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","RaiganjHub_RGJ","ECONOMY","06:00:00","C-72998570756520651","FMPC3258355667","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T07:50:33.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","JainagarHub_MDH","ECONOMY","20:00:00","E-36879499843041906","FMPC3258805351","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T14:16:19.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","KaliyaganjODH_KLJ","ECONOMY","06:00:00","B-29915472327887609","FMPC3255444147","RoorkeeHub_HRD_PL","MotherHub_YKB","2023-11-23T11:02:15.000+05:30","2023-11-29T02:59:59.000+05:30"
