"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","tracking_id_ekart","bag_facility_source_name","shipment_facility_source_name","fact_updated_at","shipment_cpd"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","C-29950493737683578","FMPC3258616983","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T12:10:04.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","C-26486453033694467","FMPC3257061914","MeerutHub_PL","MotherHub_YKB","2023-11-23T13:22:34.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-6557168992979543","FMPC3258586093","KanjhawalaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:10:19.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-29881970947708635","FMPC3258547939","UttamNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T03:22:52.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-69931643925657936","FMPC3257635493","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T09:57:45.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-81505329387145336","FMPC3258608999","BijwasanHub_DEL_PL","MotherHub_YKB","2023-11-23T09:52:29.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","E-69979625474302162","FMPC3258605777","BawanaHub_DEL_PL","MotherHub_YKB","2023-11-23T07:44:01.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","C-64576385928423693","FMPC3259278194","KanjhawalaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:06:53.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","FarrakaHub_NFK","ECONOMY","06:00:00","E-26522893630898178","FMPC3258306471","YamunaViharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:17:00.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-8231881379076382","FMPC3258006023","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T08:13:08.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","F-36915670043877031","FMPC3258151993","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:51:36.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","F-75112853713666239","FMPC3257870004","Phase3NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T12:41:03.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","F-8364873770508378","FMPC3259403209","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T13:13:17.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","E-36755172237137722","FMPC3255861397","YamunaNagarHub_YNR_PL","MotherHub_YKB","2023-11-23T12:44:30.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","PakriHub_DMH","ECONOMY","20:00:00","B-6242504817349671","FMPC3248245536","SahibabadHub_DEL_PL","MotherHub_YKB","2023-11-21T04:11:43.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","A-68174698103848349","FMPP2022311758","CanttHissarHub_HSS_PL","MotherHub_YKB","2023-11-23T12:39:33.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","D-64476610741887722","FMPC3256240238","RoorkeeHub_HRD_PL","MotherHub_YKB","2023-11-23T13:07:32.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-26511868784276652","FMPC3257447492","MeerutHub_PL","MotherHub_YKB","2023-11-23T12:45:48.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","G-26529541264257361","FMPP2022300471","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T13:19:21.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","E-6562642918926304","FMPC3257880664","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T09:11:55.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","C-71249997403632221","FMPC3257033898","MeerutHub_PL","MotherHub_YKB","2023-11-23T13:22:34.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-47682443000176069","FMPP2021294548","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T13:13:17.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","LoadshareLalbaghODH_MBB","ECONOMY","05:00:00","C-71288689547360923","FMPC3257922680","AdarshNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T12:10:43.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-58744152140620555","FMPC3257783827","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:31:12.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-13203374752726876","FMPC3257371612","BawanaHub_DEL_PL","MotherHub_YKB","2023-11-23T00:20:27.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","A-6603817298665654","FMPP2022059043","BawanaHub_DEL_PL","MotherHub_YKB","2023-11-23T02:25:56.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-8321424347491115","FMPC3258568455","AshokviharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:28:34.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","LalgolaHub_LGL","ECONOMY","05:00:00","E-26484768588302684","FMPC3257593905","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T09:05:09.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00","E-36884980921958832","FMPP2021962920","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:35:00.000+05:30","2023-11-30T02:59:59.000+05:30"
