"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","tracking_id_ekart","bag_facility_source_name","shipment_facility_source_name","fact_updated_at","shipment_cpd"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","D-6606548229027403","FMPC3258777858","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T09:46:25.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","B-29969614117592447","FMPP2021693681","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T02:01:10.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","B-64671267342324593","FMPC3258036769","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T05:32:21.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","F-70019677381972099","FMPC3258151239","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:50:15.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","BeldangaHub_BEB","ECONOMY","05:00:00","D-81540886575414322","FMPC3258378203","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T08:52:44.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-6592133729157145","FMPC3258367212","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T03:04:30.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","JhaldaHub_JAA","ECONOMY","03:00:00","B-26571390570481446","FMPC3258608418","NehruPlaceHub_DEL_PL","MotherHub_YKB","2023-11-23T05:57:47.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","C-26479422573674348","FMPC3259000987","RanibaghHub_DEL_PL","MotherHub_YKB","2023-11-23T10:44:56.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","H-8280596778538779","FMPP2021481346","VasundharaHub_DEL_PL","MotherHub_YKB","2023-11-23T10:35:34.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","C-13192659387663343","FMPC3257396996","SahibabadHub_DEL_PL","MotherHub_YKB","2023-11-23T04:13:33.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-29946977395835488","FMPP2021404010","Peeragarhi_DEL_PL","MotherHub_YKB","2023-11-23T07:47:40.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","REGULAR","20:00:00","C-31563714648074025","FMPC3257462793","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T02:07:19.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","A-9743856409510341","FMPC3257667405","AdarshNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T08:20:00.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-8286174413990789","FMPP2022500649","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T03:00:06.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-69787057978253847","FMPC3257546739","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T07:45:05.000+05:30","2023-12-08T02:59:59.000+05:30"
"MotherHub_YKB","RaiganjHub_RGJ","ECONOMY","06:00:00","G-70034190150728452","FMPP2021830344","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T06:02:25.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","H-36908892482379847","FMPC3258918964","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T07:42:56.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","H-36940975830892566","FMPP2021892899","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T10:26:44.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","S8541515683","FMPC3258800188","SahibabadHub_DEL_PL","MotherHub_YKB","2023-11-23T03:21:34.000+05:30","2023-12-03T02:59:00.000+05:30"
"MotherHub_YKB","BarjoraHub_DGP","REGULAR","03:00:00","D-36871264245340549","FMPC3258614158","ModelTownHub_DEL_PL","MotherHub_YKB","2023-11-23T07:34:11.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-64633187052288101","FMPC3259202793","NehruPlaceHub_DEL_PL","MotherHub_YKB","2023-11-23T06:00:58.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","LalgolaHub_LGL","ECONOMY","05:00:00","A-70000496179989406","FMPP2021782704","IPextension_DEL_PL","MotherHub_YKB","2023-11-23T05:57:12.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","BGSP1001238552","BGSP1001238552","ModelTownHub_DEL_PL","MotherHub_YKB","2023-11-23T07:56:32.000+05:30","2023-12-02T13:57:42.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","F-68163066557310180","FMPC3258731857","Britania_DEL_PL","MotherHub_YKB","2023-11-23T09:37:43.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","G-54888623401949349","FMPP2021703039","DasnaHub_DEL_PL","MotherHub_YKB","2023-11-23T04:20:39.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","G-68226961364308668","FMPC3259200267","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T08:02:20.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","H-26949611916597848","FMPC3256378175","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T09:59:45.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","VxpressSindriODH_SIN","ECONOMY","03:00:00","G-27046240108477723","FMPC3258487672","ModelTownHub_DEL_PL","MotherHub_YKB","2023-11-23T08:38:36.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","EnglishBazarHub_LDA","ECONOMY","06:00:00","H-71184481546614510","FMPC3259362259","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T06:10:51.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","H-73003262044755708","FMPC3257256883","NehruPlaceHub_DEL_PL","MotherHub_YKB","2023-11-23T10:44:05.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","A-36268987206291155","FMPC3246711146","Motherhub_JKS","MotherHub_YKB","2023-11-23T07:50:52.000+05:30","2023-11-27T02:59:59.000+05:30"
