"id","time1","cv","bag_seal_id","cage_id"
"1","2023-11-18 01:46:47.154320","CV 1","EPNQBRI-660870834","16"
"2","2023-11-18 01:46:59.921070","CV 1","EBOMMBR-1521792","15"
"3","2023-11-18 01:47:27.136690","CV 1","EIXRBPT-1310471","13"
"4","2023-11-18 01:47:32.989853","CV 1","EGAUNGN-660885855","13"
"5","2023-11-18 01:47:44.109946","CV 1","EKXJKXJ-660528439","13"
"6","2023-11-18 01:47:46.973061","CV 1","ERAICHG-2441241-1287","18"
"7","2023-11-18 01:48:06.659011","CV 1","EBNRIOC-529561","17"
"8","2023-11-18 01:48:20.917619","CV M 1","EIXRJKD-2663121-1340","22"
"9","2023-11-18 01:48:27.074987","CV 1","EPNQIDP-660733457","16"
"10","2023-11-18 01:48:28.994512","CV M 1","EIXRJKD-2657252-1339","22"
"12","2023-11-18 01:48:37.638827","CV M 1","ERDPGTS-1478564","22"
"13","2023-11-18 01:48:45.576085","CV M 1","EIXRGLM-1697225","22"
"14","2023-11-18 01:48:49.792560","CV 1","EJLRGAD-1579620","12"
"15","2023-11-18 01:48:55.172817","CV 1","EKOLHRN-2711048-1528","24"
"16","2023-11-18 01:48:58.432692","CV M 1","ERACRAC-262545-1687","43"
"17","2023-11-18 01:49:04.715077","CV M 1","EBIHSSM-660887868","43"
"18","2023-11-18 01:49:05.510144","CV 1","ECCUSEV-660947825","24"
"19","2023-11-18 01:49:10.939207","CV M 1","ERACRAC-265542-1686","43"
"20","2023-11-18 01:49:24.566096","CV M 1","ERACRAC-262541-1687","43"
"21","2023-11-18 01:49:24.798694","CV 1","EKOLKYI-660906073","24"
"22","2023-11-18 01:49:33.918214","CV M 1","ERDBDML-660884849","45"
"23","2023-11-18 01:49:39.489622","CV M 1","ERDPMDS-1448838","45"
"24","2023-11-18 01:49:52.954249","CV M 1","ECCURRK-660925055","43"
"25","2023-11-18 01:50:02.525849","CV 1","EAMDRNP-660900899","21"
"26","2023-11-18 01:50:03.902828","CV M 1","ECCUTOP-1678000","24"
"28","2023-11-18 01:50:19.856801","CV M 1","EKOLHRN-2710077-1528","24"
"29","2023-11-18 01:50:57.475821","CV M 1","EAMDBRH-660910074","21"
"30","2023-11-18 01:51:00.426709","CV 1","ELDARGJ-660893896","44"
"31","2023-11-18 01:51:04.961403","CV M 1","EAMDBHJ-660883939","21"
"32","2023-11-18 01:51:11.846947","CV M 1","EAHDABD-2628507-1276","21"
