"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"PanipatHub_PPT_PL","Motherhub_GGN","MotherHub_YKB","B5","FMPC3242515673","PH-B5-DELYKB-30016373","REACHED","2023-11-17T11:12:21.000+05:30","BAG",true,"2023-11-17T11:12:21.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242812458","PH-ZO-DELYKB-30496171","OPENED","2023-11-17T07:49:59.000+05:30","BAG",false,"2023-11-17T07:49:59.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243266541","PH-ZO-DELYKB-30499630","OPENED","2023-11-17T16:21:27.000+05:30","BAG",false,"2023-11-17T16:21:27.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244254386","PH-B5-DELYKB-30463088","OPENED","2023-11-17T14:13:00.000+05:30","BAG",false,"2023-11-17T14:13:00.000+05:30"
"NarelaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244093426","PH-ZO-DELYKB-30290610","REACHED","2023-11-16T23:31:27.000+05:30","BAG",false,"2023-11-16T23:31:27.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012589139","PH-ZO-DELYKB-30493408","OPENED","2023-11-17T13:25:23.000+05:30","BAG",false,"2023-11-17T13:25:23.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3237236530","PH-B5-DELYKB-30458657","OPENED","2023-11-16T12:03:57.000+05:30","BAG",false,"2023-11-16T12:03:57.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3236577212","PH-B5-DELYKB-29208675","OPENED","2023-11-16T16:24:32.000+05:30","BAG",false,"2023-11-16T16:24:32.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244537084","PH-ZO-DELYKB-30447706","OPENED","2023-11-17T03:55:59.000+05:30","BAG",false,"2023-11-17T03:55:59.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243948959","PH-ZO-DELYKB-29753124","OPENED","2023-11-17T10:36:30.000+05:30","BAG",false,"2023-11-17T10:36:30.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2012096550","PH-B5-DELYKB-30468272","OPENED","2023-11-17T12:25:02.000+05:30","BAG",false,"2023-11-17T12:25:02.000+05:30"
"VasundharaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3239666211","PH-B5-DELYKB-30467288","OPENED","2023-11-16T12:52:32.000+05:30","BAG",false,"2023-11-16T12:52:32.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2010371129","PH-ZO-DELYKB-30447805","OPENED","2023-11-17T04:45:07.000+05:30","BAG",false,"2023-11-17T04:45:07.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3242551829","PH-B5-DELYKB-30439509","REACHED","2023-11-17T15:41:24.000+05:30","BAG",true,"2023-11-17T15:41:24.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3243108057","PH-B5-DELYKB-30502041","REACHED","2023-11-17T13:08:55.000+05:30","BAG",true,"2023-11-17T13:08:55.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3239807882","PH-B5-DELYKB-30461357","OPENED","2023-11-16T07:05:39.000+05:30","BAG",false,"2023-11-16T07:05:39.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2010277320","PH-ZO-DELYKB-30393675","OPENED","2023-11-16T12:13:56.000+05:30","BAG",false,"2023-11-16T12:13:56.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240199523","PH-ZO-DELYKB-30447053","OPENED","2023-11-16T13:08:24.000+05:30","BAG",false,"2023-11-16T13:08:24.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242280539","PH-B5-DELYKB-30228693","REACHED","2023-11-16T07:33:06.000+05:30","BAG",false,"2023-11-16T07:33:06.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243460589","PH-B5-DELYKB-30488072","OPENED","2023-11-17T07:48:17.000+05:30","BAG",false,"2023-11-17T07:48:17.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2010329675","PH-ZO-DELYKB-30485760","OPENED","2023-11-17T14:24:46.000+05:30","BAG",false,"2023-11-17T14:24:46.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241104494","PH-B5-DELYKB-30448602","OPENED","2023-11-16T08:35:32.000+05:30","BAG",false,"2023-11-16T08:35:32.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243324214","PH-B5-DELYKB-30478496","OPENED","2023-11-17T11:31:10.000+05:30","BAG",false,"2023-11-17T11:31:10.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241221232","PH-ZO-DELYKB-30408552","OPENED","2023-11-17T08:17:47.000+05:30","BAG",false,"2023-11-17T08:17:47.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2006767803","PH-ZO-DELYKB-30266580","OPENED","2023-11-17T08:00:20.000+05:30","BAG",false,"2023-11-17T08:00:20.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2011465544","PH-B5-DELYKB-30476493","OPENED","2023-11-17T16:02:39.000+05:30","BAG",false,"2023-11-17T16:02:39.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241361231","PH-ZO-DELYKB-30480146","OPENED","2023-11-17T14:51:23.000+05:30","BAG",false,"2023-11-17T14:51:23.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3239013020","PH-B5-DELYKB-30249234","OPENED","2023-11-16T12:58:13.000+05:30","BAG",false,"2023-11-16T12:58:13.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011984785","PH-ZO-DELYKB-30477752","OPENED","2023-11-16T23:56:57.000+05:30","BAG",false,"2023-11-16T23:56:57.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3239867642","PH-B5-DELYKB-30473093","OPENED","2023-11-16T12:19:44.000+05:30","BAG",false,"2023-11-16T12:19:44.000+05:30"
"ShahdaraHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012919707","PH-ZO-221078-102866","OPENED","2023-11-17T05:16:37.000+05:30","BAG",false,"2023-11-17T05:16:37.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2012917654","PH-ZO-DELYKB-30511186","REACHED","2023-11-17T05:18:52.000+05:30","BAG",true,"2023-11-17T05:18:52.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242151367","PH-B5-DELYKB-30488991","OPENED","2023-11-17T12:07:24.000+05:30","BAG",false,"2023-11-17T12:07:24.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2009738098","PH-B5-DELYKB-30458213","OPENED","2023-11-16T07:39:48.000+05:30","BAG",false,"2023-11-16T07:39:48.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2009617723","PH-ZO-DELYKB-30453122","OPENED","2023-11-17T12:23:41.000+05:30","BAG",false,"2023-11-17T12:23:41.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242171105","PH-ZO-DELYKB-30406241","OPENED","2023-11-17T15:30:49.000+05:30","BAG",false,"2023-11-17T15:30:49.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244446251","PH-B5-DELYKB-30501332","OPENED","2023-11-17T04:53:47.000+05:30","BAG",false,"2023-11-17T04:53:47.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3239561966","PH-B5-DELYKB-30432561","OPENED","2023-11-15T11:37:42.000+05:30","BAG",false,"2023-11-15T11:37:42.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242804301","PH-B5-DELYKB-30466564","OPENED","2023-11-17T16:16:36.000+05:30","BAG",false,"2023-11-17T16:16:36.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3243076390","PH-B5-DELYKB-30502041","REACHED","2023-11-17T13:08:55.000+05:30","BAG",true,"2023-11-17T13:08:55.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242410143","PH-B5-DELYKB-30500886","OPENED","2023-11-17T07:26:58.000+05:30","BAG",false,"2023-11-17T07:26:58.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243203828","PH-ZO-DELYKB-30498476","OPENED","2023-11-17T09:12:37.000+05:30","BAG",false,"2023-11-17T09:12:37.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011141504","PH-ZO-DELYKB-30460859","OPENED","2023-11-16T03:36:57.000+05:30","BAG",false,"2023-11-16T03:36:57.000+05:30"
"VasundharaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244048134","PH-ZO-DELYKB-30477947","OPENED","2023-11-17T14:16:36.000+05:30","BAG",false,"2023-11-17T14:16:36.000+05:30"
