"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"BareillyHub_BRY_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3232301347","PH-B5-DELYKB-29433541","REACHED","2023-11-18T22:26:49.000+05:30","BAG",true,"2023-11-18T22:26:49.000+05:30"
"SelaquiHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246157966","PH-B5-DELYKB-30545149","REACHED","2023-11-19T00:49:51.000+05:30","BAG",true,"2023-11-19T00:49:51.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3220826670","PH-B5-DELYKB-29778596","OPENED","2023-11-17T21:40:23.000+05:30","BAG",false,"2023-11-17T21:40:23.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3247098655","PH-ZO-DELYKB-30442931","OPENED","2023-11-18T03:43:04.000+05:30","BAG",false,"2023-11-18T03:43:04.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245783261","PH-ZO-DELYKB-30537337","OPENED","2023-11-17T23:31:38.000+05:30","BAG",false,"2023-11-17T23:31:38.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3246759212","PH-B5-DELYKB-30536176","OPENED","2023-11-17T23:42:53.000+05:30","BAG",false,"2023-11-17T23:42:53.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2016606136","PH-ZO-DELYKB-30457365","REACHED","2023-11-19T00:53:23.000+05:30","BAG",false,"2023-11-19T00:53:23.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243447018","PH-B5-DELYKB-30483957","OPENED","2023-11-17T05:13:01.000+05:30","BAG",false,"2023-11-17T05:13:01.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2014947442","PH-ZO-DELYKB-30536191","OPENED","2023-11-18T01:49:56.000+05:30","BAG",false,"2023-11-18T01:49:56.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3249934975","PH-ZO-DELYKB-30457365","REACHED","2023-11-19T00:53:23.000+05:30","BAG",false,"2023-11-19T00:53:23.000+05:30"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3248558538","PH-ZO-DELYKB-30352877","REACHED","2023-11-19T00:13:31.000+05:30","BAG",false,"2023-11-19T00:13:31.000+05:30"
"HissarHub_HSS_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3237362849","PH-B5-DELYKB-30489937","OPENED","2023-11-18T19:17:48.000+05:30","BAG",false,"2023-11-18T19:17:48.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245859047","PH-ZO-DELYKB-30542755","REACHED","2023-11-18T19:56:00.000+05:30","BAG",true,"2023-11-18T19:56:00.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3246538904","PH-ZO-DELYKB-30529360","OPENED","2023-11-18T14:37:18.000+05:30","BAG",false,"2023-11-18T14:37:18.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245413416","PH-ZO-DELYKB-30533581","OPENED","2023-11-18T14:28:30.000+05:30","BAG",false,"2023-11-18T14:28:30.000+05:30"
"BawanaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3249607078","PH-ZO-DELYKB-30515372","REACHED","2023-11-19T00:55:58.000+05:30","BAG",false,"2023-11-19T00:55:58.000+05:30"
"YamunaViharHub_DEL_PL","Motherhub_ABD_EXT_VMH","MotherHub_YKB","ZO","FMPC3244512905","PH-ZO-DELYKB-30494878","REACHED","2023-11-17T15:31:10.000+05:30","BAG",true,"2023-11-17T15:31:10.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","PFYP3000372764","PH-ZO-DELYKB-30185680","OPENED","2023-11-18T14:25:56.000+05:30","BAG",false,"2023-11-18T14:25:56.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3245877353","PH-B5-DELYKB-30439814","OPENED","2023-11-18T16:56:42.000+05:30","BAG",false,"2023-11-18T16:56:42.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245152817","PH-ZO-DELYKB-30536196","OPENED","2023-11-18T00:30:34.000+05:30","BAG",false,"2023-11-18T00:30:34.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245048523","PH-ZO-DELYKB-30505714","OPENED","2023-11-18T08:43:18.000+05:30","BAG",false,"2023-11-18T08:43:18.000+05:30"
"RoorkeeHub_HRD_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3246264962","PH-B5-DELYKB-30542288","REACHED","2023-11-18T23:27:08.000+05:30","BAG",false,"2023-11-18T23:27:08.000+05:30"
"BawanaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3248691511","PH-ZO-DELYKB-30515372","REACHED","2023-11-19T00:55:58.000+05:30","BAG",false,"2023-11-19T00:55:58.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012726213","PH-ZO-DELYKB-30482194","OPENED","2023-11-17T15:53:37.000+05:30","BAG",false,"2023-11-17T15:53:37.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3246764665","PH-B5-DELYKB-30536176","OPENED","2023-11-17T23:42:53.000+05:30","BAG",false,"2023-11-17T23:42:53.000+05:30"
