"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3246255307","PH-ZO-DELYKB-30542756","REACHED","2023-11-18T19:49:42.000+05:30","BAG",true,"2023-11-18T19:49:42.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241657280","PH-ZO-DELYKB-30317153","OPENED","2023-11-17T21:44:24.000+05:30","BAG",false,"2023-11-17T21:44:24.000+05:30"
"KaithalHub_KTL_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245290134","PH-ZO-DELYKB-30544056","REACHED","2023-11-19T01:14:03.000+05:30","BAG",true,"2023-11-19T01:14:03.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3248540465","PH-ZO-DELYKB-30481388","REACHED","2023-11-19T00:38:34.000+05:30","BAG",true,"2023-11-19T00:38:34.000+05:30"
"HaldwaniHub_HWI_PL","MotherHub_BNL","MotherHub_YKB","B5","MYEP1007053879","PH-B5-DELYKB-30546073","REACHED","2023-11-18T23:48:32.000+05:30","BAG",true,"2023-11-18T23:48:32.000+05:30"
"KashipurHub_KAS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013317919","PH-B5-DELYKB-30542679","REACHED","2023-11-18T19:39:29.000+05:30","BAG",true,"2023-11-18T19:39:29.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3248267151","PH-ZO-DELYKB-30579070","REACHED","2023-11-19T02:04:04.000+05:30","BAG",true,"2023-11-19T02:04:04.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","MYEC1004161644","PH-ZO-DELYKB-30542756","REACHED","2023-11-18T19:49:42.000+05:30","BAG",true,"2023-11-18T19:49:42.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3247388042","PH-ZO-DELYKB-30579070","REACHED","2023-11-19T02:04:04.000+05:30","BAG",true,"2023-11-19T02:04:04.000+05:30"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245646894","PH-ZO-DELYKB-30368293","OPENED","2023-11-17T23:39:21.000+05:30","BAG",false,"2023-11-17T23:39:21.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","NAPC0010135714","PH-B5-DELYKB-30487110","OPENED","2023-11-17T10:12:22.000+05:30","BAG",false,"2023-11-17T10:12:22.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3240425290","PH-ZO-DELYKB-30510456","REACHED","2023-11-17T16:10:04.000+05:30","BAG",true,"2023-11-17T16:10:04.000+05:30"
"KashipurHub_KAS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013335961","PH-B5-DELYKB-30542679","REACHED","2023-11-18T19:39:29.000+05:30","BAG",true,"2023-11-18T19:39:29.000+05:30"
"KashipurHub_KAS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013322961","PH-B5-DELYKB-30542679","REACHED","2023-11-18T19:39:29.000+05:30","BAG",true,"2023-11-18T19:39:29.000+05:30"
