"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPP2017961169","sorted","B5","PH-B5-DELYKB-30593238","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-19T23:50:38.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","SDLC1026070768","sorted","B5","PH-B5-DELYKB-29433503","MotherHub_YKB","BareillyHub_BRY_PL","2023-11-20T03:49:39.000+05:30","BareillyHub_BRY_PL"
"MotherHub_YKB","FMPP2015747421","sorted","B5","PH-B5-DELYKB-30533329","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-20T03:47:21.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPP2017291645","sorted","ZO","PH-ZO-DELYKB-30533337","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-20T02:03:44.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPP2010475748","sorted","B5","PH-B5-DELYKB-30419456","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-20T03:38:32.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2015160802","sorted","B5","PH-B5-DELYKB-30571981","MotherHub_YKB","MeerutHub_PL","2023-11-20T03:17:09.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3249292630","sorted","B5","PH-B5-DELYKB-30564305","MotherHub_YKB","RewariHub_RWR_PL","2023-11-20T03:44:47.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPC3249937641","sorted","ZO","PH-ZO-DELYKB-30530146","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-20T00:28:00.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPP2017308120","sorted","B5","PH-B5-DELYKB-30493389","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-20T03:24:35.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3246983999","sorted","B5","PH-B5-DELYKB-30376968","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-20T03:44:38.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3247385732","sorted","B5","PH-B5-DELYKB-30509332","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-20T03:48:10.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3249356690","sorted","ZO","PH-ZO-DELYKB-30550105","MotherHub_YKB","Alipur_DEL_PL","2023-11-19T03:32:25.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPC3251725946","sorted","B5","PH-B5-DELYKB-30577957","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-20T03:26:23.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3244502694","sorted","B5","PH-B5-DELYKB-30542679","MotherHub_YKB","KashipurHub_KAS_PL","2023-11-20T03:39:45.000+05:30","KashipurHub_KAS_PL"
"MotherHub_YKB","FMPC3246802157","sorted","B5","PH-B5-DELYKB-30376968","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-20T03:44:38.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3246377109","sorted","B5","PH-B5-DELYKB-30236146","MotherHub_YKB","RudrapurHub_RDP_PL","2023-11-20T03:49:43.000+05:30","RudrapurHub_RDP_PL"
"MotherHub_YKB","FMPC3237723872","sorted","ZO","PH-ZO-DELYKB-30102409","MotherHub_YKB","WelcomeHub_DEL_PL","2023-11-14T10:46:29.000+05:30","WelcomeHub_DEL_PL"
"MotherHub_YKB","FMPC3246173182","sorted","B5","PH-B5-DELYKB-29949726","MotherHub_YKB","BareillyHub_BRY_PL","2023-11-20T03:10:48.000+05:30","BareillyHub_BRY_PL"
"MotherHub_YKB","MYEP1007099007","sorted","ZO","PH-ZO-DELYKB-30577680","MotherHub_YKB","DehradunHub_DED_PL","2023-11-20T03:46:41.000+05:30","DehradunHub_DED_PL"
"MotherHub_YKB","FMPC3248331350","sorted","B5","PH-B5-DELYKB-30540966","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-20T03:40:30.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3232531486","sorted","ZO","PH-ZO-DELYKB-30356281","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-13T16:32:07.000+05:30","Pitampurahub_DEL_PL"
