"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPP2017867330","sorted","B3","PH-B3-DELYKBF-4814305","MotherHub_YKB_Flex","SangamviharHub_DEL_PL","2023-11-22T15:50:18.000+05:30","SangamviharHub_DEL_PL"
"MotherHub_YKB","FMPC3253660071","sorted","","EAMDVLP-660899110","MotherHub_YKB","MotherHub_YKB","2023-11-23T00:00:49.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3252596671","sorted","B5","PH-B5-DELYKB-30616363","MotherHub_YKB","BurariHub_DEL_PL","2023-11-22T16:27:41.000+05:30","BurariHub_DEL_PL"
"MotherHub_YKB","FMPC3250992187","sorted","B5","PH-B5-DELYKB-29860783","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T10:21:11.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3256237601","sorted","ZO","PH-ZO-DELYKB-30566965","MotherHub_YKB","IPextension_DEL_PL","2023-11-22T12:28:10.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3256921617","sorted","ZO","PH-ZO-DELYKB-30628773","MotherHub_YKB","Britania_DEL_PL","2023-11-22T11:50:39.000+05:30","Britania_DEL_PL"
"MotherHub_YKB","FMPC3240182367","sorted","ZO","PH-ZO-DELYKB-30460637","MotherHub_YKB","NehruPlaceHub_DEL_PL","2023-11-20T21:13:02.000+05:30","NehruPlaceHub_DEL_PL"
"MotherHub_YKB","FMPC3257067363","sorted","ZO","PH-ZO-DELYKB-30606391","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-22T04:20:40.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3192592816","sorted","","EDBBDBB-660770511","MotherHub_YKB","MotherHub_YKB","2023-11-20T10:18:47.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3247558384","sorted","","EBLRANJ-1899687-1476","Motherhub_DIC","MotherHub_YKB","2023-11-21T02:58:30.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPP2018278280","sorted","ZO","PH-ZO-DELYKB-30618614","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-21T03:26:30.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","MYEP1007194596","sorted","","EBIHAWB-660866925","MotherHub_YKB","MotherHub_YKB","2023-11-22T23:06:39.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3256376055","sorted","ZO","PH-ZO-DELYKB-30573811","MotherHub_YKB","HissarHub_HSS_PL","2023-11-22T16:50:11.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3248371658","sorted","ZO","PH-ZO-DELYKB-30561765","MotherHub_YKB","Firozabad_FZD_PL","2023-11-19T13:48:36.000+05:30","Firozabad_FZD_PL"
"MotherHub_YKB","FMPC3256574280","sorted","B5","PH-B5-DELYKB-30665643","MotherHub_YKB","MeerutHub_PL","2023-11-22T12:22:50.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPP2012695409","sorted","ZO","PH-ZO-DELYKB-30506665","MotherHub_YKB","YamunaNagarHub_YNR_PL","2023-11-18T15:00:57.000+05:30","YamunaNagarHub_YNR_PL"
"MotherHub_YKB","FMPP2020922922","sorted","ZO","PH-ZO-DELYKB-30653353","MotherHub_YKB","HissarHub_HSS_PL","2023-11-22T16:53:50.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPP2015986580","sorted","","EDELBWM-1538950","MotherHub_YKB_Flex","MotherHub_YKB_Flex","2023-11-21T19:18:40.000+05:30","MotherHub_YKB_Flex"
"MotherHub_YKB","FMPP2020645004","sorted","B5","PH-B5-DELYKB-30652479","MotherHub_YKB","SonepatHub_SOP_PL","2023-11-22T12:48:35.000+05:30","SonepatHub_SOP_PL"
"MotherHub_YKB","FMPC3249443367","sorted","ZO","PH-ZO-DELYKB-30577051","MotherHub_YKB","HissarHub_HSS_PL","2023-11-19T19:54:56.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3241868451","sorted","","EAMDSLS-660882863","MotherHub_YKB","VapiHub_AMD","2023-11-19T13:57:31.000+05:30","VapiHub_AMD"
"MotherHub_YKB","FMPP2020427356","sorted","ZO","PH-ZO-DELYKB-30649552","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-22T12:15:12.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3257140069","sorted","B5","PH-B5-DELYKB-30654878","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-22T12:38:48.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3256229586","sorted","ZO","PH-ZO-DELYKB-30663715","MotherHub_YKB","Motibaghhub_DEL_PL","2023-11-22T09:50:34.000+05:30","Motibaghhub_DEL_PL"
"MotherHub_YKB","FMPC3255481626","sorted","","EGAUDDR-1200307","MotherHub_YKB","MotherHub_YKB","2023-11-22T12:24:59.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3255012919","sorted","ZO","PH-ZO-DELYKB-30653679","MotherHub_YKB","WelcomeHub_DEL_PL","2023-11-22T04:57:18.000+05:30","WelcomeHub_DEL_PL"
"MotherHub_YKB","FMPC3255924166","sorted","ZO","PH-ZO-DELYKB-30647503","MotherHub_YKB","BurariHub_DEL_PL","2023-11-22T08:51:10.000+05:30","BurariHub_DEL_PL"
"MotherHub_YKB","FMPC3238002258","sorted","ZO","PH-ZO-DELYKB-30426226","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-22T22:04:22.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3242478556","sorted","","EBAGSIL-2541628","MotherHub_YKB","PirpaintiHub_PPT","2023-11-22T14:18:55.000+05:30","PirpaintiHub_PPT"
"MotherHub_YKB","FMPC3234293044","sorted","ZO","PH-ZO-DELYKB-30377905","MotherHub_YKB","RajnagarMP_DEL_PL","2023-11-22T12:54:34.000+05:30","RajnagarMP_DEL_PL"
"MotherHub_YKB","FMPC3255986291","sorted","ZO","PH-ZO-DELYKB-30648129","MotherHub_YKB","Chhatarpur_DEL_PL","2023-11-22T10:48:17.000+05:30","Chhatarpur_DEL_PL"
"MotherHub_YKB","FMPC3048083832","sorted","","EDELYKB-1649675-838","MotherHub_YKB","MotherHub_JJH","2023-11-23T00:22:42.000+05:30","MotherHub_JJH"
"MotherHub_YKB","FMPC3251675147","sorted","ZO","PH-ZO-DELYKB-30586553","MotherHub_YKB","WelcomeHub_DEL_PL","2023-11-20T10:53:01.000+05:30","WelcomeHub_DEL_PL"
"MotherHub_YKB","FMPC3249380891","sorted","B5","PH-B5-DELYKB-30512779","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-20T13:24:37.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3232363037","sorted","","EDELDLX-1241531","Motherhub_JKS","IdentifyplusSantRavidasNagarODH_SRN","2023-11-22T23:43:34.000+05:30","IdentifyplusSantRavidasNagarODH_SRN"
"MotherHub_YKB","FMPC3256705816","sorted","B5","PH-B5-DELYKB-30630148","MotherHub_YKB","Firozabad_FZD_PL","2023-11-22T12:50:56.000+05:30","Firozabad_FZD_PL"
"MotherHub_YKB","FMPC3253298561","sorted","ZO","PH-ZO-DELYKB-29435544","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-22T20:31:58.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3242708856","sorted","B5","PH-B5-DELYKB-30197438","MotherHub_YKB","SaharanpurHub_SHP_PL","2023-11-22T20:59:02.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPP2020704143","sorted","B3","PH-B3-DELYKBF-4799471","MotherHub_YKB_Flex","Motibaghhub_DEL_PL","2023-11-22T09:30:03.000+05:30","Motibaghhub_DEL_PL"
"MotherHub_YKB","FMPC3241345738","sorted","B5","PH-B5-DELYKB-30462409","MotherHub_YKB","GandhinagarHub_DEL_PL","2023-11-16T03:33:37.000+05:30","GandhinagarHub_DEL_PL"
"MotherHub_YKB","FMPP2021617827","sorted","B5","PH-B5-DELYKB-30678538","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-22T23:44:29.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3239372802","sorted","B5","PH-B5-DELYKB-30491713","MotherHub_YKB","GandhinagarHub_DEL_PL","2023-11-17T09:22:46.000+05:30","GandhinagarHub_DEL_PL"
"MotherHub_YKB","FMPC3250228644","sorted","ZO","PH-ZO-DELYKB-30507594","MotherHub_YKB","Britania_DEL_PL","2023-11-20T00:15:35.000+05:30","Britania_DEL_PL"
"MotherHub_YKB","FMPP2019561297","sorted","ZO","PH-ZO-DELYKB-30593143","MotherHub_YKB","CanttHissarHub_HSS_PL","2023-11-21T10:04:14.000+05:30","CanttHissarHub_HSS_PL"
"MotherHub_YKB","FMPC3253036155","sorted","ZO","PH-ZO-DELYKB-30599483","MotherHub_YKB","MeerutHub_PL","2023-11-21T17:41:33.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3256055030","sorted","B5","PH-B5-DELYKB-30663325","MotherHub_YKB","Firozabad_FZD_PL","2023-11-22T12:22:15.000+05:30","Firozabad_FZD_PL"
"MotherHub_YKB","FMPC3256011941","sorted","B5","PH-B5-DELYKB-30520222","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-22T12:03:28.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3237856516","sorted","ZO","PH-ZO-DELYKB-30398274","MotherHub_YKB","RajnagarMP_DEL_PL","2023-11-15T09:09:05.000+05:30","RajnagarMP_DEL_PL"
"MotherHub_YKB","FMPC3246921501","sorted","B5","PH-B5-DELYKB-30488982","MotherHub_YKB","IPextension_DEL_PL","2023-11-18T07:26:41.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2020016222","sorted","B5","PH-B5-DELYKB-30647712","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-22T09:22:04.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3248315390","sorted","ZO","PH-ZO-DELYKB-30579357","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-20T10:16:49.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPC3256416475","sorted","ZO","PH-ZO-DELYKB-30667538","MotherHub_YKB","Britania_DEL_PL","2023-11-22T13:30:51.000+05:30","Britania_DEL_PL"
"MotherHub_YKB","FMPC3111184683","sorted","","EDELBRC-661225355","fkl_DELFlexYakubpur","MotherHub_JJH","2023-11-14T13:26:12.000+05:30","MotherHub_JJH"
"MotherHub_YKB","FMPC3251480843","sorted","ZO","PH-ZO-DELYKB-30592910","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-20T12:23:13.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3228327316","sorted","B5","PH-B5-DELYKB-30281471","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T21:12:24.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2014092225","sorted","","EIDRIDR-660198890","MotherHub_YKB","IndoreHub_IDR","2023-11-22T12:45:08.000+05:30","IndoreHub_IDR"
"MotherHub_YKB","FMPC3252946659","sorted","B5","PH-B5-DELYKB-29489992","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-22T11:54:52.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPP2011105162","sorted","B5","PH-B5-DELYKB-30036370","MotherHub_YKB","BurariHub_DEL_PL","2023-11-22T09:59:04.000+05:30","BurariHub_DEL_PL"
"MotherHub_YKB","FMPC3256717304","sorted","B5","PH-B5-DELYKB-30668726","MotherHub_YKB","Firozabad_FZD_PL","2023-11-22T12:18:53.000+05:30","Firozabad_FZD_PL"
"MotherHub_YKB","FMPC3244931705","sorted","ZO","PH-ZO-DELYKB-30512785","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-18T14:50:40.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3256273705","sorted","ZO","PH-ZO-DELYKB-30624425","MotherHub_YKB","RajnagarMP_DEL_PL","2023-11-22T18:42:30.000+05:30","RajnagarMP_DEL_PL"
"MotherHub_YKB","FMPC3245848649","sorted","","EPATBTS-4840605","MotherHub_YKB","ArerajHub_MTI","2023-11-22T14:07:35.000+05:30","ArerajHub_MTI"
"MotherHub_YKB","FMPC3242612907","sorted","","EGURJJH-2860025","MotherHub_YKB","JalpaiguriHub_JPG","2023-11-22T12:26:56.000+05:30","JalpaiguriHub_JPG"
"MotherHub_YKB","FMPC3253603105","sorted","B5","PH-B5-DELYKB-30400547","MotherHub_YKB","GandhinagarHub_DEL_PL","2023-11-21T07:41:44.000+05:30","GandhinagarHub_DEL_PL"
"MotherHub_YKB","FMPC3259149395","sorted","ZO","PH-ZO-DELYKB-30678109","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-23T00:28:53.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3232317030","sorted","ZO","PH-ZO-DELYKB-30364641","MotherHub_YKB","IPextension_DEL_PL","2023-11-18T10:41:17.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3251118697","sorted","B5","PH-B5-DELYKB-30520103","MotherHub_YKB","HissarHub_HSS_PL","2023-11-20T17:41:27.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3254735570","sorted","ZO","PH-ZO-DELYKB-30626545","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-22T04:17:52.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP1953215372","sorted","","EDELWMP-1607938","FKL_YKBFlex","MotherHub_YKB_Flex","2023-11-19T12:00:46.000+05:30","MotherHub_YKB_Flex"
"MotherHub_YKB","FMPC3256393903","sorted","ZO","PH-ZO-DELYKB-30668868","MotherHub_YKB","Ramaroadhub_DEL_PL","2023-11-22T10:34:01.000+05:30","Ramaroadhub_DEL_PL"
"MotherHub_YKB","PTMP0000824525","sorted","B5","PH-B5-DELYKB-30617172","MotherHub_YKB","HapurHub_HPU_PL","2023-11-21T21:00:39.000+05:30","HapurHub_HPU_PL"
"MotherHub_YKB","FMPC3242327870","sorted","ZO","PH-ZO-DELYKB-30487659","MotherHub_YKB","Motibaghhub_DEL_PL","2023-11-17T08:37:57.000+05:30","Motibaghhub_DEL_PL"
"MotherHub_YKB","FMPP2009879845","sorted","ZO","PH-ZO-DELYKB-29299029","MotherHub_YKB","BurariHub_DEL_PL","2023-11-15T11:16:14.000+05:30","BurariHub_DEL_PL"
"MotherHub_YKB","FMPC3248690020","sorted","B5","PH-B5-DELYKB-30524670","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-19T09:50:19.000+05:30","PaharganjHub_DEL_PL"
