"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPP2021710750","sorted","ZO","PH-ZO-DELYKB-30699193","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-24T00:52:25.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3258618887","sorted","B5","PH-B5-DELYKB-30650091","MotherHub_YKB","KanjhawalaHub_DEL_PL","2023-11-24T04:04:32.000+05:30","KanjhawalaHub_DEL_PL"
"MotherHub_YKB","FMPC3237856516","sorted","ZO","PH-ZO-DELYKB-30398274","MotherHub_YKB","RajnagarMP_DEL_PL","2023-11-15T09:09:05.000+05:30","RajnagarMP_DEL_PL"
"MotherHub_YKB","FMPC3248315390","sorted","ZO","PH-ZO-DELYKB-30579357","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-20T10:16:49.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPC3255149133","sorted","ZO","PH-ZO-MHYKB-21605961","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-23T23:04:03.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3111184683","sorted","","EDELBRC-661225355","fkl_DELFlexYakubpur","MotherHub_JJH","2023-11-14T13:26:12.000+05:30","MotherHub_JJH"
"MotherHub_YKB","FMPC3260308355","sorted","B5","PH-B5-DELYKB-30341387","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-24T02:01:18.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3258778685","sorted","ZO","PH-ZO-DELYKB-30698533","MotherHub_YKB","SaharanpurHub_SHP_PL","2023-11-23T23:11:25.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPP2023208322","sorted","B5","PH-B5-DELYKB-30709338","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-24T03:33:34.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3251416357","sorted","ZO","PH-ZO-DELYKB-30560268","MotherHub_YKB","BahadurgarhHub_BHD_PL","2023-11-20T00:23:41.000+05:30","BahadurgarhHub_BHD_PL"
"MotherHub_YKB","FMPC3258352934","sorted","B5","PH-B5-DELYKB-30702225","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-24T01:19:03.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPC3259349953","sorted","B6","PH-B6-DELDIC-2193245","Motherhub_DIC","SaharanpurHub_SHP_PL","2023-11-24T01:33:30.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","MYEC1004264881","sorted","ZO","PH-ZO-DELYKB-30717017","MotherHub_YKB","KanjhawalaHub_DEL_PL","2023-11-24T04:04:11.000+05:30","KanjhawalaHub_DEL_PL"
"MotherHub_YKB","FMPP1999043368","sorted","ZO","PH-ZO-DELYKB-30042713","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-14T19:03:38.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3223964483","sorted","","EDELDEL-660938416-1307","Motherhub_VNI","Motherhub_VNI","2023-11-16T09:51:45.000+05:30","Motherhub_VNI"
"MotherHub_YKB","FMPP2022849706","sorted","ZO","PH-ZO-DELYKB-30338502","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T23:29:29.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3252919594","sorted","B5","PH-B5-DELYKB-30314586","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-23T23:39:59.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3256639878","sorted","ZO","PH-ZO-DELYKB-30665344","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-23T13:21:19.000+05:30","MoradabadHub_MRD_PL"
