"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3256155117","sorted","ZO","PH-ZO-DELYKB-30665349","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-23T12:30:59.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3252384439","sorted","","","MotherHub_YKB","","2023-11-22T16:50:05.000+05:30",""
"MotherHub_YKB","FMPC3243046599","sorted","ZO","PH-ZO-DELYKB-30447520","MotherHub_YKB","SangamviharHub_DEL_PL","2023-11-17T15:44:02.000+05:30","SangamviharHub_DEL_PL"
"MotherHub_YKB","FMPC3261665133","sorted","B5","PH-B5-DELYKB-30620793","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-24T01:50:02.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3258575246","sorted","B5","PH-B5-DELYKB-30671942","MotherHub_YKB","Alipur_DEL_PL","2023-11-23T07:45:13.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPP2018580815","sorted","B5","PH-B5-DELYKB-30314586","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-23T23:39:59.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3259364916","sorted","B5","PH-B5-DELYKB-30699557","MotherHub_YKB","YamunaNagarHub_YNR_PL","2023-11-24T01:42:16.000+05:30","YamunaNagarHub_YNR_PL"
"MotherHub_YKB","FMPC3259352960","sorted","B6","PH-B6-DELDIC-2193245","Motherhub_DIC","SaharanpurHub_SHP_PL","2023-11-24T01:33:30.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPP2008427233","sorted","B5","PH-B5-DELYKB-30296901","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-20T21:54:00.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3236839228","sorted","B5","PH-B5-DELYKB-30397025","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-15T04:50:32.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP1976588151","sorted","","EDELYKBF-574574-1418","MotherHub_YKB_Flex","Motherhub_JKS","2023-11-21T12:14:42.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPC3229974161","sorted","ZO","PH-ZO-DELYKB-29010378","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-23T21:20:44.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023256358","sorted","B5","PH-B5-DELYKB-30658583","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-24T03:14:41.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3250078011","sorted","ZO","PH-ZO-DELYKB-30588950","MotherHub_YKB","KanjhawalaHub_DEL_PL","2023-11-20T09:22:13.000+05:30","KanjhawalaHub_DEL_PL"
"MotherHub_YKB","FMPC3255524087","sorted","B6","PH-B6-DELDIC-1971751","Motherhub_DIC","CABTJalandharOPH_JLR_PL","2023-11-23T18:57:58.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3258979227","sorted","B5","PH-B5-DELYKB-30659500","MotherHub_YKB","AdarshNagarHub_DEL_PL","2023-11-24T03:08:25.000+05:30","AdarshNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3258955194","sorted","B6","PH-B6-DELDIC-1965255","Motherhub_DIC","GwaliorHub_GWL_PL","2023-11-23T22:59:56.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPC3244693447","sorted","B5","PH-B5-DELYKB-30392621","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-20T21:35:03.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPP2023901667","sorted","B5","PH-B5-DELYKB-30689411","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-24T02:10:17.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3261280665","sorted","ZO","PH-ZO-DELYKB-30719938","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-24T03:13:59.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3234427194","sorted","ZO","PH-ZO-DELYKB-30521740","MotherHub_YKB","BahadurgarhHub_BHD_PL","2023-11-18T00:04:01.000+05:30","BahadurgarhHub_BHD_PL"
"MotherHub_YKB","FMPP2021614973","sorted","B5","PH-B5-DELYKB-30630611","MotherHub_YKB","AlwarHub_ALW_PL","2023-11-24T02:06:33.000+05:30","AlwarHub_ALW_PL"
"MotherHub_YKB","FMPC3259148288","sorted","B5","PH-B5-DELYKB-30651510","MotherHub_YKB","BahadurgarhHub_BHD_PL","2023-11-23T21:34:49.000+05:30","BahadurgarhHub_BHD_PL"
"MotherHub_YKB","FMPP2022158892","sorted","B6","PH-B6-DELDIC-2191260","Motherhub_DIC","SaharanpurHub_SHP_PL","2023-11-23T20:40:39.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3259353115","sorted","ZO","PH-ZO-DELYKB-30627004","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-23T10:19:57.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3230723006","sorted","ZO","PH-ZO-DELYKB-30372456","MotherHub_YKB","GandhinagarHub_DEL_PL","2023-11-23T21:21:53.000+05:30","GandhinagarHub_DEL_PL"
"MotherHub_YKB","FMPC3251177155","sorted","ZO","PH-ZO-DELYKB-30593472","MotherHub_YKB","CanttHissarHub_HSS_PL","2023-11-20T09:19:55.000+05:30","CanttHissarHub_HSS_PL"
"MotherHub_YKB","FMPC3253892993","sorted","","Efrk_bts-350827","MotherHub_FRK","FirozabadHub_FIR","2023-11-23T04:48:37.000+05:30","FirozabadHub_FIR"
"MotherHub_YKB","FMPC3255516977","sorted","B6","PH-B6-DELDIC-1971751","Motherhub_DIC","CABTJalandharOPH_JLR_PL","2023-11-23T23:35:55.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPP2021862543","sorted","B5","PH-B5-DELYKB-30661593","MotherHub_YKB","RohtakHub_ROH_PL","2023-11-24T02:22:03.000+05:30","RohtakHub_ROH_PL"
"MotherHub_YKB","FMPR0508862249","sorted","","EGURJJH-2747659","ElasticRunKadiriODH_KDR","ElasticRunKadiriODH_KDR","2023-11-24T01:37:12.000+05:30","ElasticRunKadiriODH_KDR"
"MotherHub_YKB","FMPC3255558057","sorted","B5","PH-B5-DELYKB-30101347","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-24T01:41:03.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3256162760","sorted","B5","PH-B5-DELYKB-30653983","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-24T01:20:19.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3260641179","sorted","B5","PH-B5-DELYKB-30717132","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-24T03:14:23.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3258895554","sorted","ZO","PH-ZO-DELYKB-30684127","MotherHub_YKB","NoidaHub_DEL_PL","2023-11-23T09:39:18.000+05:30","NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023135121","sorted","B5","PH-B5-DELYKB-30641987","MotherHub_YKB","BahadurgarhHub_BHD_PL","2023-11-23T23:30:11.000+05:30","BahadurgarhHub_BHD_PL"
"MotherHub_YKB","FMPC3261651136","sorted","B5","PH-B5-DELYKB-30689429","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-24T02:09:03.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3260295637","sorted","ZO","PH-ZO-DELYKB-30660483","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-24T00:07:41.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPP2021859941","sorted","B5","PH-B5-DELYKB-30656030","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-23T19:17:28.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPC3244720208","sorted","","EGAUSKC-1436727","MotherHub_YKB","MotherHub_YKB","2023-11-23T08:25:43.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3237077739","sorted","","EMUMSAI4-3712312","MotherHub_YKB","GhansoliHub_MUM","2023-11-23T09:56:57.000+05:30","GhansoliHub_MUM"
"MotherHub_YKB","FMPP2018133198","sorted","B5","PH-B5-DELYKB-30582627","MotherHub_YKB","SangamviharHub_DEL_PL","2023-11-21T07:20:02.000+05:30","SangamviharHub_DEL_PL"
"MotherHub_YKB","FMPP2020340083","sorted","ZO","PH-ZO-DELYKB-28236682","MotherHub_YKB","SangamviharHub_DEL_PL","2023-11-22T02:22:08.000+05:30","SangamviharHub_DEL_PL"
"MotherHub_YKB","FMPC3261536821","sorted","B5","PH-B5-DELYKB-30654831","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-24T00:36:06.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPP1999320431","sorted","","EGAUPLS-1318362","MotherHub_YKB","TanglaHub_TNG","2023-11-23T17:50:05.000+05:30","TanglaHub_TNG"
"MotherHub_YKB","FMPC3230494415","sorted","B5","PH-B5-DELYKB-30301912","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-15T13:45:53.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPC3189940570","sorted","ZO","PH-ZO-DELYKB-29871917","MotherHub_YKB","HissarHub_HSS_PL","2023-11-19T02:45:58.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3259729823","sorted","B5","PH-B5-DELYKB-30569571","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-24T00:33:34.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPP2016923599","sorted","ZO","PH-ZO-DELYKB-30483469","MotherHub_YKB","KanjhawalaHub_DEL_PL","2023-11-20T09:07:50.000+05:30","KanjhawalaHub_DEL_PL"
"MotherHub_YKB","FMPC3258873832","sorted","ZO","PH-ZO-DELYKB-30678081","MotherHub_YKB","Chhatarpur_DEL_PL","2023-11-23T09:29:51.000+05:30","Chhatarpur_DEL_PL"
"MotherHub_YKB","FMPP2022419236","sorted","B5","PH-B5-DELYKB-30698469","MotherHub_YKB","AlwarHub_ALW_PL","2023-11-24T01:35:11.000+05:30","AlwarHub_ALW_PL"
"MotherHub_YKB","FMPC3258163165","sorted","B5","PH-B5-DELYKB-30681733","Motherhub_GGN","HissarHub_HSS_PL","2023-11-23T16:08:37.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3257858992","sorted","B5","PH-B5-DELYKB-30670446","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-24T02:00:02.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3252118227","sorted","ZO","PH-ZO-DELYKB-30632296","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-21T13:09:56.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPC3258463935","sorted","B5","PH-B5-DELYKB-30630611","MotherHub_YKB","AlwarHub_ALW_PL","2023-11-24T02:06:33.000+05:30","AlwarHub_ALW_PL"
"MotherHub_YKB","FMPC3258238569","sorted","ZO","PH-ZO-DELYKB-30690187","MotherHub_YKB","NoidaHub_DEL_PL","2023-11-23T12:35:28.000+05:30","NoidaHub_DEL_PL"
"MotherHub_YKB","SDLC1026205536","sorted","ZO","PH-ZO-DELYKB-30701497","MotherHub_YKB","RohtakHub_ROH_PL","2023-11-23T22:49:19.000+05:30","RohtakHub_ROH_PL"
"MotherHub_YKB","FMPC3253695325","sorted","B5","PH-B5-DELYKB-30599664","MotherHub_YKB","HissarHub_HSS_PL","2023-11-21T18:09:37.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3259306464","sorted","B5","PH-B5-DELYKB-30195907","MotherHub_YKB","Firozabad_FZD_PL","2023-11-23T14:15:37.000+05:30","Firozabad_FZD_PL"
"MotherHub_YKB","FMPP2021415815","sorted","B5","PH-B5-DELYKB-30531243","MotherHub_YKB","ModinagarHub_MEE_PL","2023-11-24T01:25:03.000+05:30","ModinagarHub_MEE_PL"
"MotherHub_YKB","FMPC3258847843","sorted","B6","PH-B6-DELDIC-2191259","Motherhub_DIC","SaharanpurHub_SHP_PL","2023-11-24T01:01:27.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3258508191","sorted","ZO","PH-ZO-DELYKB-29762050","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-23T20:06:06.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261853934","sorted","ZO","PH-ZO-DELYKB-30688581","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-24T03:13:30.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3260079891","sorted","B5","PH-B5-DELYKB-30719604","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-24T03:09:28.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3261451077","sorted","B5","PH-B5-DELYKB-30696486","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-24T01:15:47.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPC3190886402","sorted","","EDELJKS-664857686-552","Motherhub_JKS","MotherHub_YKB","2023-11-17T22:15:16.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3179599216","sorted","ZO","PH-ZO-DELYKB-29693025","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-22T22:02:19.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3237395069","sorted","","EGURJJH-2870182","MotherHub_YKB","CivilLineHub_JBL","2023-11-23T11:44:54.000+05:30","CivilLineHub_JBL"
"MotherHub_YKB","FMPC3257483750","sorted","ZO","PH-ZO-DELYKB-30675945","MotherHub_YKB","BurariHub_DEL_PL","2023-11-23T08:47:52.000+05:30","BurariHub_DEL_PL"
"MotherHub_YKB","FMPP2013273858","sorted","B3","PH-B3-FRKGGN-3897335","Motherhub_GGN","HissarHub_HSS_PL","2023-11-22T16:39:19.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3259014939","sorted","ZO","PH-ZO-DELYKB-30670402","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-23T23:02:37.000+05:30","MoradabadHub_MRD_PL"
