"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3258206368","sorted","ZO","PH-ZO-DELYKB-30627209","MotherHub_YKB","ChanakyapuriHub_DEL_PL","2023-11-23T08:16:30.000+05:30","ChanakyapuriHub_DEL_PL"
"MotherHub_YKB","FMPP2021152997","sorted","B6","PH-B6-DELDIC-2190991","Motherhub_DIC","MeerutHub_PL","2023-11-23T20:24:50.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPP2021876161","sorted","B5","PH-B5-DELYKB-30439756","MotherHub_YKB","AmrohaHub_AOA_PL","2023-11-24T01:21:36.000+05:30","AmrohaHub_AOA_PL"
"MotherHub_YKB","PTMP0000828307","sorted","ZO","PH-ZO-DELYKB-30679340","MotherHub_YKB","HapurHub_HPU_PL","2023-11-23T23:01:54.000+05:30","HapurHub_HPU_PL"
"MotherHub_YKB","FMPP2011109467","sorted","ZO","PH-ZO-DELYKB-30447727","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-23T21:37:29.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3211505723","sorted","ZO","PH-ZO-DELYKB-30187447","MotherHub_YKB","GandhinagarHub_DEL_PL","2023-11-17T10:38:15.000+05:30","GandhinagarHub_DEL_PL"
"MotherHub_YKB","FMPC3257890592","sorted","B5","PH-B5-DELYKB-30641973","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-23T16:33:14.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2022016943","sorted","B5","PH-B5-DELYKB-30655823","MotherHub_YKB","ChanakyapuriHub_DEL_PL","2023-11-23T13:27:16.000+05:30","ChanakyapuriHub_DEL_PL"
"MotherHub_YKB","FMPC3255518049","sorted","B6","PH-B6-DELDIC-1971751","Motherhub_DIC","CABTJalandharOPH_JLR_PL","2023-11-23T18:57:58.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3241393357","sorted","ZO","PH-ZO-DELYKB-30453628","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-16T14:56:15.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3255760408","sorted","ZO","PH-ZO-DELYKB-30652159","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-23T23:25:25.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPC3231856600","sorted","B5","PH-B5-DELYKB-30377212","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-14T11:48:25.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3260713251","sorted","B5","PH-B5-DELYKB-30621943","MotherHub_YKB","WelcomeHub_DEL_PL","2023-11-24T02:24:47.000+05:30","WelcomeHub_DEL_PL"
"MotherHub_YKB","FMPC3257965349","sorted","B5","PH-B5-DELYKB-30698469","MotherHub_YKB","AlwarHub_ALW_PL","2023-11-24T01:35:11.000+05:30","AlwarHub_ALW_PL"
"MotherHub_YKB","FMPC3248948878","sorted","ZO","PH-ZO-DELYKB-30566949","MotherHub_YKB","AdarshNagarHub_DEL_PL","2023-11-19T11:14:25.000+05:30","AdarshNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3256718316","sorted","B6","PH-B6-DELDIC-1971751","Motherhub_DIC","CABTJalandharOPH_JLR_PL","2023-11-23T18:57:58.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3259101773","sorted","B5","PH-B5-DELYKB-29474456","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-24T00:55:18.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPC3260755689","sorted","B5","PH-B5-DELYKB-30650813","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-24T00:28:06.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPC3247747350","sorted","B5","PH-B5-DELYKB-30558342","MotherHub_YKB","BurariHub_DEL_PL","2023-11-20T15:49:35.000+05:30","BurariHub_DEL_PL"
"MotherHub_YKB","FMPC3248304361","sorted","ZO","PH-ZO-DELYKB-30558778","MotherHub_YKB","MayurVihar_DEL_PL","2023-11-19T14:03:39.000+05:30","MayurVihar_DEL_PL"
"MotherHub_YKB","FMPC3019103546","sorted","ZO","PH-ZO-DELYKB-27964970","fkl_DELFlexYakubpur","BurariHub_DEL_PL","2023-11-23T23:11:51.000+05:30","BurariHub_DEL_PL"
"MotherHub_YKB","FMPC3260770553","sorted","B5","PH-B5-DELYKB-30621943","MotherHub_YKB","WelcomeHub_DEL_PL","2023-11-24T02:24:47.000+05:30","WelcomeHub_DEL_PL"
"MotherHub_YKB","FMPC3202663322","sorted","","EDELYKB-1653634-1550","MotherHub_YKB","Motherhub_JKS","2023-11-16T14:18:41.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPC3257176316","sorted","B5","PH-B5-DELYKB-30665389","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-23T14:15:13.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3257663084","sorted","ZO","PH-ZO-DELYKB-30674543","MotherHub_YKB","BurariHub_DEL_PL","2023-11-23T13:11:02.000+05:30","BurariHub_DEL_PL"
"MotherHub_YKB","FMPC3258239912","sorted","B5","PH-B5-DELYKB-30661593","MotherHub_YKB","RohtakHub_ROH_PL","2023-11-24T02:22:03.000+05:30","RohtakHub_ROH_PL"
"MotherHub_YKB","FMPC3249704124","sorted","B5","PH-B5-DELYKB-26416194","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-24T01:30:40.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3257609314","sorted","ZO","PH-ZO-DELYKB-30677044","MotherHub_YKB","WelcomeHub_DEL_PL","2023-11-23T07:39:25.000+05:30","WelcomeHub_DEL_PL"
"MotherHub_YKB","FMPC3195336108","sorted","","EGURJJH-2881134","MotherHub_YKB","Kalyansplithub_Mum","2023-11-23T21:48:56.000+05:30","Kalyansplithub_Mum"
"MotherHub_YKB","FMPC3260614656","sorted","ZO","PH-ZO-DELYKB-30703877","MotherHub_YKB","BahadurgarhHub_BHD_PL","2023-11-24T00:00:30.000+05:30","BahadurgarhHub_BHD_PL"
"MotherHub_YKB","FMPC3255520706","sorted","B6","PH-B6-DELDIC-1971751","Motherhub_DIC","CABTJalandharOPH_JLR_PL","2023-11-23T18:57:58.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3258880422","sorted","ZO","PH-ZO-DELYKB-30670399","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-24T01:52:24.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3193690899","sorted","ZO","PH-ZO-DELYKB-29611317","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-23T19:57:54.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3250985779","sorted","B5","PH-B5-DELYKB-30582070","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-24T00:12:18.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPP2019472525","sorted","B5","PH-B5-DELYKB-30608572","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-21T12:09:39.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPP1985924296","sorted","ZO","PH-ZO-DELYKB-30081507","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-16T22:12:32.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPC3259238235","sorted","B5","PH-B5-DELYKB-30638749","MotherHub_YKB","Alipur_DEL_PL","2023-11-23T07:50:34.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","SRTC7368034105","sorted","B5","PH-B5-DELYKB-30632433","MotherHub_YKB","MuzaffarnagarHub_MFN_PL","2023-11-24T01:15:03.000+05:30","MuzaffarnagarHub_MFN_PL"
"MotherHub_YKB","FMPC3258363229","sorted","B5","PH-B5-DELYKB-30388853","MotherHub_YKB","AmrohaHub_AOA_PL","2023-11-24T00:45:10.000+05:30","AmrohaHub_AOA_PL"
"MotherHub_YKB","FMPP2020952791","sorted","B5","PH-B5-DELYKB-30700006","MotherHub_YKB","SirsaHub_SRS_PL","2023-11-23T23:40:00.000+05:30","SirsaHub_SRS_PL"
"MotherHub_YKB","FMPC3257948067","sorted","B5","PH-B5-DELYKB-30630638","MotherHub_YKB","AlwarHub_ALW_PL","2023-11-24T02:26:15.000+05:30","AlwarHub_ALW_PL"
"MotherHub_YKB","FMPP2023298379","sorted","B5","PH-B5-DELYKB-30621943","MotherHub_YKB","WelcomeHub_DEL_PL","2023-11-24T02:24:47.000+05:30","WelcomeHub_DEL_PL"
"MotherHub_YKB","FMPP2021375761","sorted","B5","PH-B5-DELYKB-30650615","Motherhub_GGN","HissarHub_HSS_PL","2023-11-23T17:01:12.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3259636010","sorted","B5","PH-B5-DELYKB-30652648","MotherHub_YKB","BahadurgarhHub_BHD_PL","2023-11-23T23:13:37.000+05:30","BahadurgarhHub_BHD_PL"
"MotherHub_YKB","FMPP2020988598","sorted","B5","PH-B5-DELYKB-30652043","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-22T09:28:24.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPP2022089449","sorted","ZO","PH-ZO-DELYKB-30701584","MotherHub_YKB","KarnalHub_KAL_PL","2023-11-23T23:02:22.000+05:30","KarnalHub_KAL_PL"
"MotherHub_YKB","FMPC3259304524","sorted","B5","PH-B5-DELYKB-30660201","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-24T01:11:42.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3255541408","sorted","ZO","PH-ZO-DELYKB-30665339","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-23T10:03:01.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3258548400","sorted","ZO","PH-ZO-DELYKB-30670402","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-23T23:02:37.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3256032730","sorted","B6","PH-B6-DELDIC-2190142","Motherhub_DIC","MathuraHub_MTH_PL","2023-11-23T23:36:21.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPP2022245851","sorted","B5","PH-B5-DELYKB-30675081","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-23T12:02:08.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3149131364","sorted","","EDELPJM-1474274","FKL_DELInCity","MotherHub_JJH","2023-11-21T13:42:22.000+05:30","MotherHub_JJH"
"MotherHub_YKB","FMPC3256155117","sorted","ZO","PH-ZO-DELYKB-30665349","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-23T12:30:59.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3261660100","sorted","B5","PH-B5-DELYKB-30693695","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-24T01:36:44.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPP2022734497","sorted","ZO","PH-ZO-DELYKB-30710225","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-24T00:39:17.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPC3256965748","sorted","B5","PH-B5-DELYKB-30681771","Motherhub_GGN","HissarHub_HSS_PL","2023-11-23T19:04:38.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPP2021958848","sorted","ZO","PH-ZO-DELYKB-30640676","MotherHub_YKB","Alipur_DEL_PL","2023-11-23T07:42:37.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPC3259291446","sorted","ZO","PH-ZO-DELYKB-30700830","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-23T13:51:11.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPC3244667276","sorted","ZO","PH-ZO-DELYKB-29106575","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-19T08:02:29.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPC3259010352","sorted","B5","PH-B5-DELYKB-30650601","MotherHub_YKB","HissarHub_HSS_PL","2023-11-24T02:15:25.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3256936024","sorted","B6","PH-B6-DELDIC-1971751","Motherhub_DIC","CABTJalandharOPH_JLR_PL","2023-11-23T18:57:58.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3230706400","sorted","","EGURJJH-2868681","MotherHub_YKB","NorthLakhimpurHub_NLP","2023-11-23T14:30:52.000+05:30","NorthLakhimpurHub_NLP"
"MotherHub_YKB","FMPP2021844530","sorted","B5","PH-B5-DELYKB-30652258","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-24T01:37:13.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPC3260364382","sorted","B5","PH-B5-DELYKB-29842761","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-24T01:20:48.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3228435571","sorted","B5","PH-B5-DELYKB-30291648","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-16T08:07:16.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3247937326","sorted","ZO","PH-ZO-DELYKB-30361234","MotherHub_YKB","AdarshNagarHub_DEL_PL","2023-11-23T21:54:52.000+05:30","AdarshNagarHub_DEL_PL"
"MotherHub_YKB","FMPP2021936858","sorted","ZO","PH-ZO-DELYKB-30680254","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-23T12:44:51.000+05:30","Jhilmil_DEL_PL"
