"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3260824529","sorted","B5","PH-B5-DELYKB-30620010","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-24T01:31:53.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPP2023374371","sorted","ZO","PH-ZO-DELYKB-30467818","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:04:10.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3257374683","sorted","B5","PH-B5-DELYKB-30698356","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-24T03:09:14.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPP1963905816","sorted","B3","PH-B3-FRKGGN-3772159","Motherhub_GGN","SikandraNH2Hub_AGR_PL","2023-11-23T10:14:05.000+05:30","SikandraNH2Hub_AGR_PL"
"MotherHub_YKB","FMPC3251297630","sorted","B6","PH-B6-DELDIC-1481160","Motherhub_DIC","CABTJalandharOPH_JLR_PL","2023-11-24T05:13:49.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPP2023334105","sorted","","","MotherHub_YKB","","2023-11-24T05:20:51.000+05:30",""
"MotherHub_YKB","FMPC3254339923","sorted","ZO","PH-ZO-DELYKB-30632632","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-22T02:20:13.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPP2020340083","sorted","ZO","PH-ZO-DELYKB-28236682","MotherHub_YKB","SangamviharHub_DEL_PL","2023-11-22T02:22:08.000+05:30","SangamviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260300423","sorted","ZO","PH-ZO-DELYKB-30338502","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T01:54:34.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2022461416","sorted","B5","PH-B5-DELYKB-30697952","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-24T00:33:09.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPC3261033996","sorted","ZO","PH-ZO-DELYKB-30704160","MotherHub_YKB","Alipur_DEL_PL","2023-11-24T05:33:13.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPC3261725998","sorted","B5","PH-B5-DELYKB-30652644","MotherHub_YKB","BahadurgarhHub_BHD_PL","2023-11-24T04:47:28.000+05:30","BahadurgarhHub_BHD_PL"
"MotherHub_YKB","FMPC3261448870","sorted","B5","PH-B5-DELYKB-30581493","MotherHub_YKB","Alipur_DEL_PL","2023-11-24T05:34:36.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPC3218585866","sorted","ZO","PH-ZO-DELYKB-30197024","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-17T22:16:36.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPC3251846508","sorted","B5","PH-B5-DELYKB-30635203","MotherHub_YKB","RATIAODH_RTA_PL","2023-11-22T11:34:41.000+05:30","RATIAODH_RTA_PL"
"MotherHub_YKB","FMPC3260503937","sorted","B5","PH-B5-DELYKB-30581493","MotherHub_YKB","Alipur_DEL_PL","2023-11-24T05:34:36.000+05:30","Alipur_DEL_PL"
