"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00",8662,299
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00",2882,278
"MotherHub_YKB","MotherHub_STV","REGULAR","21:00:00",1604,167
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00",614,72
"MotherHub_YKB","MotherHub_STV","ECONOMY","21:00:00",2586,174
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00",846,99
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00",720,42
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00",632,72
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00",232,43
"MotherHub_YKB","sanpka 01","REGULAR","18:00:00",71,8
"MotherHub_YKB","MotherHub_DEL","ECONOMY","19:00:00",44,11
"MotherHub_YKB","SirsaHub_SRS","REGULAR","19:00:00",43,6
"MotherHub_YKB","Motherhub_SAI_4","REGULAR","21:00:00",259,25
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00",72,16
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00",251,53
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00",15,6
"MotherHub_YKB","MotherHub_YKB_Flex","ECONOMY","11:00:00",104,10
"MotherHub_YKB","sanpka 01","ECONOMY","18:00:00",40,7
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00",156,24
"MotherHub_YKB","MotherHub_DEL","ECONOMY","18:00:00",127,25
"MotherHub_YKB","MotherHub_BAM","REGULAR","23:00:00",8,6
"MotherHub_YKB","HissarHub_HSS","REGULAR","18:00:00",8,2
"MotherHub_YKB","Motherhub_SAI_4","ECONOMY","21:00:00",87,20
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00",2,1
"MotherHub_YKB","Farrukhnagar BTS Warehouse","ECONOMY","18:00:00",24,5
"MotherHub_YKB","MotherHub_DEL","REGULAR","18:00:00",29,11
"MotherHub_YKB","MotherHub_DEL","ECONOMY","03:30:00",33,11
"MotherHub_YKB","IdentifyPlusEllenabadODH_ELB","REGULAR","19:00:00",5,2
"MotherHub_YKB","Farrukhnagar BTS Warehouse","REGULAR","18:00:00",7,3
"MotherHub_YKB","MotherHub_DEL","REGULAR","03:30:00",26,14
"MotherHub_YKB","AirportrdHub_HSS","REGULAR","12:00:00",1,1
"MotherHub_YKB","HissarHub_HSS","REGULAR","09:00:00",4,2
"MotherHub_YKB","FirozabadHub_FIR","REGULAR","09:00:00",1,1
"MotherHub_YKB","MotherHub_DEL","REGULAR","19:00:00",3,2
"MotherHub_YKB","MundkaMPHub_DEL","REGULAR","10:00:00",1,1
"MotherHub_YKB","Motherhub_ABD","REGULAR","23:00:00",2,2
"MotherHub_YKB","AirportrdHub_HSS","REGULAR","09:00:00",3,2
"MotherHub_YKB","MyntraMH_BLP1","ECONOMY","21:00:00",1,1
"MotherHub_YKB","Motherhub_HRN","REGULAR","02:00:00",1,1
"MotherHub_YKB","KwarsiHighwayHub_ALG","REGULAR","17:30:00",3,3
"MotherHub_YKB","AligarhHub_ALG","REGULAR","17:30:00",1,1
"MotherHub_YKB","GroceryMH_DEL","REGULAR","18:00:00",2,2
"MotherHub_YKB","AirportrdHub_HSS","REGULAR","18:00:00",6,2
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00",1,1
"MotherHub_YKB","Motherhub_VJN","ECONOMY","01:00:00",8,4
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00",2,2
"MotherHub_YKB","AligarhHub_ALG","REGULAR","09:00:00",3,1
"MotherHub_YKB","SirsaHub_SRS","REGULAR","09:00:00",5,4
"MotherHub_YKB","KhairHub_ALG","REGULAR","17:30:00",1,1
"MotherHub_YKB","FirozabadHub_FIR","REGULAR","19:00:00",1,1
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00",5,1
"MotherHub_YKB","GroceryMH_BLR","REGULAR","08:00:00",1,1
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00",4,3
"MotherHub_YKB","SaharanpurHub_SHP","REGULAR","09:00:00",1,1
"MotherHub_YKB","JansathMDH_MFN","REGULAR","06:00:00",2,1
"MotherHub_YKB","BritaniachowkMPHub_DEL","REGULAR","10:00:00",1,1
"MotherHub_YKB","Murthal_MUR","REGULAR","18:00:00",1,1
