"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00",1479,145
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00",3016,246
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00",2494,118
"MotherHub_YKB","MotherHub_STV","ECONOMY","21:00:00",2565,173
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00",423,70
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00",2077,217
"MotherHub_YKB","Motherhub_HRN","REGULAR","02:00:00",34,9
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00",444,102
"MotherHub_YKB","MotherHub_STV","REGULAR","21:00:00",1678,171
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00",778,107
"MotherHub_YKB","Farrukhnagar BTS Warehouse","ECONOMY","18:00:00",52,11
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00",78,7
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00",572,63
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00",745,63
"MotherHub_YKB","Motherhub_ANJ","ECONOMY","00:00:00",222,10
"MotherHub_YKB","Motherhub_ANJ","REGULAR","00:00:00",47,9
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00",35,9
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00",202,17
"MotherHub_YKB","Motherhub_SAI_4","REGULAR","21:00:00",682,60
"MotherHub_YKB","sanpka 01","ECONOMY","18:00:00",51,12
"MotherHub_YKB","Motherhub_CUT","ECONOMY","16:00:00",247,5
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00",83,6
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00",25,4
"MotherHub_YKB","MotherHub_DEL","REGULAR","03:30:00",36,17
"MotherHub_YKB","IdentifyPlusBhadraODH_BHD","REGULAR","19:00:00",32,7
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00",29,2
"MotherHub_YKB","MotherHub_DEL","ECONOMY","19:00:00",16,6
"MotherHub_YKB","MotherHub_PUNE","REGULAR","22:00:00",23,3
