"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id","tracking_id_ekart","bag_type_ph","bag_receive_time","fact_updated_at","bag_facility_source_name","shipment_facility_source_name","shipment_cpd"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","D-7951617929647127","EGAUPLS-1307922-1368","FMPC3250551386","","2023-11-23T07:46:32.000+05:30","2023-11-23T07:46:40.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564530285","Eulub_bt-889134","FMPR0511677982","","2023-11-23T12:43:10.000+05:30","2023-11-23T12:43:12.000+05:30","SITICSChandauliODH_CDN","SITICSChandauliODH_CDN","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","S10152372365","EHTHHTH-660863824","FMPC3240479157","","2023-11-23T14:45:28.000+05:30","2023-11-23T14:45:30.000+05:30","AligarhHub_ALG","Motherhub_GGN","2023-11-28T02:59:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564966386","Eulub_bt-889265","FMPR0512175276","","2023-11-23T13:40:40.000+05:30","2023-11-23T13:40:45.000+05:30","IdentifyPlusBhagatPurODH_ATR","IdentifyPlusBhagatPurODH_ATR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Murthal_MUR","REGULAR","18:00:00","E-16637514850901582","EGURJJH-2858576","FMPC3245983002","","2023-11-23T08:55:23.000+05:30","2023-11-23T08:55:23.000+05:30","Murthal_MUR","Motherhub_JKS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","F-69696866601961506","EGURJJH-2829982","FMPC3248553612","","2023-11-23T14:48:10.000+05:30","2023-11-23T14:48:17.000+05:30","IdentifyplusSikandraRoaMDH_SKN","Motherhub_JKS","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","C-71071077457633819","EHTHHTH-660863822","FMPC3223932680","","2023-11-23T14:45:48.000+05:30","2023-11-23T14:45:54.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-13T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","SLP4106361984","EGURJJH-2864112","SDLC1025962437","","2023-11-23T14:50:29.000+05:30","2023-11-23T14:50:38.000+05:30","AligarhHub_ALG","MotherHub_FRK","2023-11-21T18:08:11.000+05:30"
"MotherHub_YKB","Motherhub_HRN","REGULAR","02:00:00","R-564895589","EKOLHRN-2721695-1697","FMPR0512059930","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","IdentifyPlusChiraiyakotODH_AZM","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","AirportrdHub_HSS","REGULAR","18:00:00","E-72784434999162950","EGURJJH-2863016","FMPC3250762130","","2023-11-23T14:38:50.000+05:30","2023-11-23T14:38:49.000+05:30","AirportrdHub_HSS","Motherhub_JKS","2023-11-22T02:59:59.000+05:30"
