"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id","tracking_id_ekart","bag_type_ph","bag_receive_time","fact_updated_at","bag_facility_source_name","shipment_facility_source_name","shipment_cpd"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","A-12874886606355004","EHYDHYP-6716425-1327","FMPC3254350884","","2023-11-23T08:46:07.000+05:30","2023-11-23T08:46:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","A-26727922202083429","EVIJVJN-381825-1611","FMPP2019428696","","2023-11-23T07:52:32.000+05:30","2023-11-23T07:52:35.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1575479768","EDELDLX-1257546","MYSR1022650483","","2023-11-23T08:55:53.000+05:30","2023-11-23T08:55:59.000+05:30","Murthal_MUR","Murthal_MUR","2023-11-28T19:15:30.000+05:30"
"MotherHub_YKB","MotherHub_DEL","REGULAR","12:30:00","R-565682417","EGURJJH-2862546","FMPR0512808500","","2023-11-23T08:51:48.000+05:30","2023-11-23T08:51:52.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-565426207","EGURJJH-2865282","FMPR0512584205","","2023-11-23T08:58:05.000+05:30","2023-11-23T08:58:07.000+05:30","Murthal_MUR","Murthal_MUR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","1571681363","EINDIDO-2005168-1332","MYER1003559548","","2023-11-23T08:42:17.000+05:30","2023-11-23T08:42:24.000+05:30","Motherhub_VNI","AzamgarhHub_AZM","2023-11-24T13:15:48.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","G-58542654651418313","EPATHJR-758866-1319","FMPC3252024793","","2023-11-23T08:48:54.000+05:30","2023-11-23T08:49:04.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","C-30816099700689581","EINDIDO-2005168-1332","FMPC3234563348","","2023-11-23T08:42:17.000+05:30","2023-11-23T08:42:24.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","E-35251259693865605","EVIJVJN-378933-1612","FMPC3207450101","","2023-11-23T08:01:30.000+05:30","2023-11-23T08:01:38.000+05:30","Motherhub_VNI","Motherhub_VJN","2023-11-12T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ANJ","REGULAR","00:00:00","A-67838372076774579","EBLRANJ-1902353-1473","FMPC3254332391","","2023-11-23T08:36:55.000+05:30","2023-11-23T08:37:02.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","A-26727532714562037","EHYDHYP-6717435-1669","FMPC3254355380","","2023-11-23T08:21:43.000+05:30","2023-11-23T08:21:53.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","R-564600561","EHYDHYP-6717435-1669","FMPR0511757934","","2023-11-23T08:21:43.000+05:30","2023-11-23T08:21:53.000+05:30","Motherhub_VNI","ShaktiNagarMDH_SNG","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ANJ","ECONOMY","00:00:00","B-6225963148714070","EBLRANJ-1902353-1473","FMPC3253127132","","2023-11-23T08:36:55.000+05:30","2023-11-23T08:37:02.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
