"bag_facility_source_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","shipment_facility_current_name"
"BudhViharHub_DEL_PL","MotherHub_YKB","ZO",1748,67,"MotherHub_YKB"
"Peeragarhi_DEL_PL","MotherHub_YKB","ZO",2172,114,"MotherHub_YKB"
"AshokviharHub_DEL_PL","MotherHub_YKB","ZO",462,25,"MotherHub_YKB"
"UttamNagarHub_DEL_PL","MotherHub_YKB","ZO",6692,216,"MotherHub_YKB"
"Britania_DEL_PL","MotherHub_YKB","B5",2072,69,"MotherHub_YKB"
"Ramaroadhub_DEL_PL","MotherHub_YKB","ZO",2024,81,"MotherHub_YKB"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","B5",2122,85,"MotherHub_YKB"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","ZO",2437,94,"MotherHub_YKB"
"BijwasanHub_DEL_PL","MotherHub_YKB","B5",1410,100,"MotherHub_YKB"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","ZO",2212,94,"MotherHub_YKB"
"UttamNagarHub_DEL_PL","MotherHub_YKB","B5",4132,193,"MotherHub_YKB"
"Chhatarpur_DEL_PL","MotherHub_YKB","B5",6,5,"MotherHub_YKB"
"BawanaHub_DEL_PL","MotherHub_YKB","ZO",770,71,"MotherHub_YKB"
"BurariHub_DEL_PL","MotherHub_YKB","B5",1124,73,"MotherHub_YKB"
"FatehabadHub_FHB_PL","MotherHub_YKB","ZO",320,11,"MotherHub_YKB"
"IPextension_DEL_PL","MotherHub_YKB","ZO",991,30,"MotherHub_YKB"
"Ramaroadhub_DEL_PL","MotherHub_YKB","B5",1375,64,"MotherHub_YKB"
"GurgaonHub_DEL_PL","MotherHub_YKB","ZO",952,49,"MotherHub_YKB"
"BawanaHub_DEL_PL","MotherHub_YKB","B5",670,72,"MotherHub_YKB"
"BurariHub_DEL_PL","MotherHub_YKB","ZO",1628,90,"MotherHub_YKB"
"FaridabadHub_DEL_PL","MotherHub_YKB","ZO",1871,87,"MotherHub_YKB"
"Britania_DEL_PL","MotherHub_YKB","ZO",2734,87,"MotherHub_YKB"
"MathuraHub_MTH_PL","MotherHub_YKB","ZO",309,14,"MotherHub_YKB"
"MangolpuriHub_DEL_PL","MotherHub_YKB","ZO",527,30,"MotherHub_YKB"
"FaridabadHub_DEL_PL","MotherHub_YKB","B5",933,75,"MotherHub_YKB"
"RohtakHub_ROH_PL","MotherHub_YKB","ZO",97,11,"MotherHub_YKB"
"AgraHub_AGR_PL","MotherHub_YKB","ZO",344,85,"Motherhub_GGN"
"RanibaghHub_DEL_PL","MotherHub_YKB","B5",956,42,"MotherHub_YKB"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","B5",1642,78,"MotherHub_YKB"
"SahibabadHub_DEL_PL","MotherHub_YKB","B5",1002,119,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","B5",1307,62,"MotherHub_YKB"
"IPextension_DEL_PL","MotherHub_YKB","B5",642,21,"MotherHub_YKB"
"SahibabadHub_DEL_PL","MotherHub_YKB","ZO",1693,176,"MotherHub_YKB"
"Pitampurahub_DEL_PL","MotherHub_YKB","ZO",1847,143,"MotherHub_YKB"
"BadshahpurHub_DEL_PL","MotherHub_YKB","ZO",1470,89,"MotherHub_YKB"
"BijwasanHub_DEL_PL","MotherHub_YKB","ZO",1707,84,"MotherHub_YKB"
"BadshahpurHub_DEL_PL","MotherHub_YKB","B5",1393,92,"MotherHub_YKB"
"RanibaghHub_DEL_PL","MotherHub_YKB","ZO",1310,51,"MotherHub_YKB"
"BulandshahrHub_BUR_PL","MotherHub_YKB","B5",67,3,"MotherHub_YKB"
"MangolpuriHub_DEL_PL","MotherHub_YKB","B5",500,28,"MotherHub_YKB"
"NarelaHub_DEL_PL","MotherHub_YKB","B5",18,12,"MotherHub_YKB"
"Peeragarhi_DEL_PL","MotherHub_YKB","B5",1123,80,"MotherHub_YKB"
"Pitampurahub_DEL_PL","MotherHub_YKB","B5",1642,129,"MotherHub_YKB"
"MundkaHub_DEL_PL","MotherHub_YKB","B5",825,99,"MotherHub_YKB"
"JasolaHub_DEL_PL","MotherHub_YKB","ZO",1281,46,"MotherHub_YKB"
"VrindavanHub_MTH_PL","MotherHub_YKB","ZO",63,1,"MotherHub_YKB"
"MathuraHub_MTH_PL","MotherHub_YKB","B5",230,12,"MotherHub_YKB"
"FatehabadHub_FHB_PL","MotherHub_YKB","B5",359,8,"MotherHub_YKB"
"BallabhgarhHub_Del_PL","MotherHub_YKB","ZO",276,36,"MotherHub_YKB"
"MundkaHub_DEL_PL","MotherHub_YKB","ZO",1140,119,"MotherHub_YKB"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","B5",78,26,"MotherHub_YKB"
"ModelTownHub_DEL_PL","MotherHub_YKB","ZO",2,2,"MotherHub_YKB"
"PrahladPur_DEL_PL","MotherHub_YKB","B5",18,10,"MotherHub_YKB"
"NajafgarhHub_DEL_PL","MotherHub_YKB","B5",142,40,"MotherHub_YKB"
"SirsaHub_SRS_PL","MotherHub_YKB","ZO",130,4,"MotherHub_YKB"
"PanipatHub_PPT_PL","MotherHub_YKB","ZO",23,15,"MotherHub_YKB"
"MeerutHub_PL","MotherHub_YKB","B5",13,6,"MotherHub_YKB"
"HathrasHub_HTH_PL","MotherHub_YKB","B5",108,2,"MotherHub_YKB"
"JasolaHub_DEL_PL","MotherHub_YKB","B5",316,41,"MotherHub_YKB"
"DhampurHub_DHM_PL","MotherHub_YKB","B5",15,1,"MotherHub_YKB"
"NoidaHub_DEL_PL","MotherHub_YKB","B5",277,23,"MotherHub_YKB"
"HaridwarHub_HRD_PL","MotherHub_YKB","ZO",273,6,"MotherHub_YKB"
"NajafgarhHub_DEL_PL","MotherHub_YKB","ZO",97,40,"MotherHub_YKB"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","ZO",169,37,"MotherHub_YKB"
"Britania_DEL_PL","MotherHub_YKB","ZO",15,3,"Motherhub_GGN"
"PrahladPur_DEL_PL","MotherHub_YKB","ZO",22,14,"MotherHub_YKB"
"HathrasHub_HTH_PL","MotherHub_YKB","ZO",146,4,"MotherHub_YKB"
"NarelaHub_DEL_PL","MotherHub_YKB","ZO",29,10,"MotherHub_YKB"
"Rohinihub_DEL_PL","MotherHub_YKB","ZO",10,9,"MotherHub_YKB"
"Britania_DEL_PL","MotherHub_YKB","B5",4,4,"Motherhub_GGN"
"AshokviharHub_DEL_PL","MotherHub_YKB","B5",300,14,"MotherHub_YKB"
"MundkaHub_DEL_PL","MotherHub_YKB","ZOYDELYKB",6,1,"MotherHub_YKB"
"NoidaHub_DEL_PL","MotherHub_YKB","ZO",443,31,"MotherHub_YKB"
"BahadurgarhHub_BHD_PL","MotherHub_YKB","B5",28,11,"MotherHub_YKB"
"SikandraNH2Hub_AGR_PL","MotherHub_YKB","ZO",34,32,"Motherhub_GGN"
"MoradabadHub_MRD_PL","MotherHub_YKB","ZO",28,1,"MotherHub_YKB"
"SirsaHub_SRS_PL","MotherHub_YKB","B5",103,4,"MotherHub_YKB"
"GandhinagarHub_DEL_PL","MotherHub_YKB","B5",12,10,"MotherHub_YKB"
"BilaspurHub_DRH_PL","MotherHub_YKB","B5",103,35,"MotherHub_YKB"
"SangamviharHub_DEL_PL","MotherHub_YKB","B5",3,3,"MotherHub_YKB"
"GurgaonHub_DEL_PL","MotherHub_YKB","B5",55,21,"MotherHub_YKB"
"PanipatHub_PPT_PL","MotherHub_YKB","B5",28,27,"MotherHub_YKB"
"JindHub_JND_PL","MotherHub_YKB","ZO",53,5,"MotherHub_YKB"
"JindHub_JND_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"Jhilmil_DEL_PL","MotherHub_YKB","B5",19,10,"MotherHub_YKB"
"Chhatarpur_DEL_PL","MotherHub_YKB","ZO",6,4,"MotherHub_YKB"
"SaharanpurHub_SHP_PL","MotherHub_YKB","B5",10,8,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","ZO",6,5,"Motherhub_GGN"
"HaridwarHub_HRD_PL","MotherHub_YKB","B5",125,5,"MotherHub_YKB"
"Rohinihub_DEL_PL","MotherHub_YKB","B5",10,8,"MotherHub_YKB"
"UttamNagarHub_DEL_PL","MotherHub_YKB","ZO",4,4,"MotherHub_FRK"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","ZO",152,14,"MotherHub_YKB"
"Jhilmil_DEL_PL","MotherHub_YKB","ZO",8,7,"MotherHub_YKB"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","B5",26,8,"MotherHub_YKB"
"IDENTIFYPLUSELLENABADODH_ELB_PL","MotherHub_YKB","B5",21,1,"MotherHub_YKB"
"BallabhgarhHub_Del_PL","MotherHub_YKB","B5",28,14,"MotherHub_YKB"
"RajnagarMP_DEL_PL","MotherHub_YKB","B5",5,3,"MotherHub_YKB"
"JhajjarHub_JJJ_PL","MotherHub_YKB","ZO",61,3,"MotherHub_YKB"
"ShahdaraHub_DEL_PL","MotherHub_YKB","ZO",7,6,"MotherHub_YKB"
"BilaspurHub_DRH_PL","MotherHub_YKB","ZO",38,23,"MotherHub_YKB"
"BahadurgarhHub_BHD_PL","MotherHub_YKB","ZO",62,8,"MotherHub_YKB"
"DasnaHub_DEL_PL","MotherHub_YKB","ZO",16,8,"MotherHub_YKB"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","ZO",30,15,"MotherHub_YKB"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","B5",9,8,"MotherHub_YKB"
"RoorkeeHub_HRD_PL","MotherHub_YKB","B5",12,3,"MotherHub_YKB"
"AligarhHub_ALG_PL","MotherHub_YKB","ZO",4,3,"MotherHub_YKB"
"VasundharaHub_DEL_PL","MotherHub_YKB","B5",6,5,"MotherHub_YKB"
"SaharanpurHub_SHP_PL","MotherHub_YKB","ZO",9,4,"MotherHub_YKB"
"BulandshahrHub_BUR_PL","MotherHub_YKB","ZO",24,3,"MotherHub_YKB"
"KashipurHub_KAS_PL","MotherHub_YKB","B5",15,2,"MotherHub_YKB"
"VrindavanHub_MTH_PL","MotherHub_YKB","B5",56,1,"MotherHub_YKB"
"VasundharaHub_DEL_PL","MotherHub_YKB","ZO",9,8,"MotherHub_YKB"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","B5",1,1,"CentralHub_FPT"
"CanttHissarHub_HSS_PL","MotherHub_YKB","ZO",3,3,"MotherHub_YKB"
"ModelTownHub_DEL_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"Motibaghhub_DEL_PL","MotherHub_YKB","B5",6,6,"MotherHub_YKB"
"RohtakHub_ROH_PL","MotherHub_YKB","B5",10,10,"MotherHub_YKB"
"ModinagarHub_MEE_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"KashipurHub_KAS_PL","MotherHub_YKB","ZO",22,3,"MotherHub_YKB"
"FatehabadHub_FHB_PL","MotherHub_YKB","ZO",4,1,"MotherHub_BNL"
"DasnaHub_DEL_PL","MotherHub_YKB","B5",4,3,"MotherHub_YKB"
"KaithalHub_KTL_PL","MotherHub_YKB","B5",10,10,"MotherHub_YKB"
"DhampurHub_DHM_PL","MotherHub_YKB","ZO",24,1,"MotherHub_YKB"
"SangamviharHub_DEL_PL","MotherHub_YKB","ZO",4,3,"MotherHub_YKB"
"KarolbaghHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","B5",5,5,"MotherHub_YKB"
"SonepatHub_SOP_PL","MotherHub_YKB","ZO",8,8,"MotherHub_YKB"
"BhiwadiHub_DHR_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"IDENTIFYPLUSELLENABADODH_ELB_PL","MotherHub_YKB","ZO",24,1,"MotherHub_YKB"
"BharatpurHub_BTP_PL","MotherHub_YKB","B5",19,2,"MotherHub_YKB"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","ZO",7,6,"MotherHub_YKB"
"GwaliorHub_GWL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"MeerutHub_PL","MotherHub_YKB","ZO",8,5,"MotherHub_YKB"
"RajnagarMP_DEL_PL","MotherHub_YKB","ZO",7,6,"MotherHub_YKB"
"MoradabadHub_MRD_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"PaharganjHub_DEL_PL","MotherHub_YKB","B5",5,5,"MotherHub_YKB"
"WelcomeHub_DEL_PL","MotherHub_YKB","B5",3,2,"MotherHub_YKB"
