"bag_facility_source_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","shipment_facility_current_name"
"MayurVihar_DEL_PL","MotherHub_YKB","B5",832,53,"MotherHub_YKB"
"PaharganjHub_DEL_PL","MotherHub_YKB","B5",3943,244,"MotherHub_YKB"
"NoidaHub_DEL_PL","MotherHub_YKB","ZO",2169,81,"MotherHub_YKB"
"NoidaHub_DEL_PL","MotherHub_YKB","B5",1293,72,"MotherHub_YKB"
"ShahdaraHub_DEL_PL","MotherHub_YKB","ZO",3062,178,"MotherHub_YKB"
"ShahdaraHub_DEL_PL","MotherHub_YKB","B5",2435,130,"MotherHub_YKB"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","B5",1689,114,"MotherHub_YKB"
"Pitampurahub_DEL_PL","MotherHub_YKB","ZO",1646,112,"MotherHub_YKB"
"Ramaroadhub_DEL_PL","MotherHub_YKB","ZO",991,59,"MotherHub_YKB"
"PaharganjHub_DEL_PL","MotherHub_YKB","ZO",5201,326,"MotherHub_YKB"
"BijwasanHub_DEL_PL","MotherHub_YKB","ZO",532,45,"MotherHub_YKB"
"Jhilmil_DEL_PL","MotherHub_YKB","ZO",6567,304,"MotherHub_YKB"
"MoradabadHub_MRD_PL","MotherHub_YKB","B5",227,19,"MotherHub_YKB"
"Jhilmil_DEL_PL","MotherHub_YKB","B5",4432,242,"MotherHub_YKB"
"MathuraHub_MTH_PL","MotherHub_YKB","ZO",642,21,"MotherHub_YKB"
"PrahladPur_DEL_PL","MotherHub_YKB","ZO",7585,199,"MotherHub_YKB"
"Britania_DEL_PL","MotherHub_YKB","ZO",3799,147,"MotherHub_YKB"
"Pitampurahub_DEL_PL","MotherHub_YKB","B5",929,138,"MotherHub_YKB"
"RanibaghHub_DEL_PL","MotherHub_YKB","ZO",1211,63,"MotherHub_YKB"
"PrahladPur_DEL_PL","MotherHub_YKB","B5",4286,171,"MotherHub_YKB"
"WelcomeHub_DEL_PL","MotherHub_YKB","ZO",2061,102,"MotherHub_YKB"
"MoradabadHub_MRD_PL","MotherHub_YKB","ZO",621,31,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","B5",1472,122,"MotherHub_YKB"
"ELASTICRUNHANSIODH_HNS_PL","MotherHub_YKB","ZO",465,7,"MotherHub_YKB"
"MayurVihar_DEL_PL","MotherHub_YKB","ZO",1287,55,"MotherHub_YKB"
"GandhinagarHub_DEL_PL","MotherHub_YKB","ZO",5428,176,"MotherHub_YKB"
"GandhinagarHub_DEL_PL","MotherHub_YKB","B5",4011,156,"MotherHub_YKB"
"Rohinihub_DEL_PL","MotherHub_YKB","ZO",1264,94,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","ZO",2594,121,"MotherHub_YKB"
"NarelaHub_DEL_PL","MotherHub_YKB","ZO",819,60,"MotherHub_YKB"
"HapurHub_HPU_PL","MotherHub_YKB","B5",454,15,"MotherHub_BNL"
"DasnaHub_DEL_PL","MotherHub_YKB","ZO",1449,47,"MotherHub_YKB"
"VasundharaHub_DEL_PL","MotherHub_YKB","B5",2316,129,"MotherHub_YKB"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","ZO",4254,117,"MotherHub_YKB"
"BareillyHub_BRY_PL","MotherHub_YKB","ZO",304,20,"MotherHub_YKB"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","B5",634,49,"MotherHub_YKB"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","B5",1302,64,"MotherHub_YKB"
"KarolbaghHub_DEL_PL","MotherHub_YKB","B5",1243,53,"MotherHub_YKB"
"ModelTownHub_DEL_PL","MotherHub_YKB","B5",1318,60,"MotherHub_YKB"
"MundkaHub_DEL_PL","MotherHub_YKB","ZO",993,110,"MotherHub_YKB"
"BharatpurHub_BTP_PL","MotherHub_YKB","ZO",317,10,"MotherHub_YKB"
"RudrapurHub_RDP_PL","MotherHub_YKB","B5",32,2,"MotherHub_BNL"
"BurariHub_DEL_PL","MotherHub_YKB","ZO",3108,130,"MotherHub_YKB"
"DasnaHub_DEL_PL","MotherHub_YKB","B5",683,35,"MotherHub_YKB"
"WelcomeHub_DEL_PL","MotherHub_YKB","B5",1040,70,"MotherHub_YKB"
"CanttHissarHub_HSS_PL","MotherHub_YKB","B5",1469,38,"MotherHub_YKB"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","ZO",2732,98,"MotherHub_YKB"
"IPextension_DEL_PL","MotherHub_YKB","ZO",402,51,"MotherHub_YKB"
"HapurHub_HPU_PL","MotherHub_YKB","ZO",554,17,"MotherHub_BNL"
"Motibaghhub_DEL_PL","MotherHub_YKB","ZO",2237,108,"MotherHub_YKB"
"KarolbaghHub_DEL_PL","MotherHub_YKB","ZO",2576,79,"MotherHub_YKB"
"Chhatarpur_DEL_PL","MotherHub_YKB","ZO",1338,33,"MotherHub_YKB"
"AshokviharHub_DEL_PL","MotherHub_YKB","B5",1378,60,"MotherHub_YKB"
"CanttHissarHub_HSS_PL","MotherHub_YKB","ZO",1949,49,"MotherHub_YKB"
"HapurHub_HPU_PL","MotherHub_YKB","B5",398,16,"MotherHub_YKB"
"VasundharaHub_DEL_PL","MotherHub_YKB","ZO",2802,127,"MotherHub_YKB"
"MangolpuriHub_DEL_PL","MotherHub_YKB","ZO",435,25,"MotherHub_YKB"
"UttamNagarHub_DEL_PL","MotherHub_YKB","ZO",769,65,"MotherHub_YKB"
"RanibaghHub_DEL_PL","MotherHub_YKB","B5",103,38,"MotherHub_YKB"
"ModelTownHub_DEL_PL","MotherHub_YKB","ZO",1551,80,"MotherHub_YKB"
"ModinagarHub_MEE_PL","MotherHub_YKB","ZO",108,7,"MotherHub_YKB"
"Firozabad_FZD_PL","MotherHub_YKB","B5",421,24,"MotherHub_YKB"
"Britania_DEL_PL","MotherHub_YKB","B5",1916,89,"MotherHub_YKB"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","ZO",156,34,"MotherHub_YKB"
"MundkaHub_DEL_PL","MotherHub_YKB","B5",407,91,"MotherHub_YKB"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","ZO",1588,75,"MotherHub_YKB"
"UttamNagarHub_DEL_PL","MotherHub_YKB","B5",252,85,"MotherHub_YKB"
"BawanaHub_DEL_PL","MotherHub_YKB","B5",126,38,"MotherHub_YKB"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","B5",1062,86,"MotherHub_YKB"
"RohtakHub_ROH_PL","MotherHub_YKB","B5",233,15,"MotherHub_YKB"
"Alipur_DEL_PL","MotherHub_YKB","ZO",1882,123,"MotherHub_YKB"
"BurariHub_DEL_PL","MotherHub_YKB","B5",1918,117,"MotherHub_YKB"
"Motibaghhub_DEL_PL","MotherHub_YKB","B5",1184,88,"MotherHub_YKB"
"BareillyHub_BRY_PL","MotherHub_YKB","B5",207,18,"MotherHub_YKB"
