"bag_facility_source_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id"
"PanipatHub_PPT_PL","MotherHub_YKB","ZO",4576,221
"YamunaNagarHub_YNR_PL","MotherHub_YKB","B5",320,15
"HapurHub_HPU_PL","MotherHub_YKB","ZO",147,6
"HissarHub_HSS_PL","MotherHub_YKB","B5",2076,121
"GwaliorHub_GWL_PL","MotherHub_YKB","ZO",3317,77
"DehradunHub_DED_PL","MotherHub_YKB","ZO",271,11
"PanipatHub_PPT_PL","MotherHub_YKB","B5",3816,276
"RohtakHub_ROH_PL","MotherHub_YKB","ZO",692,45
"HissarHub_HSS_PL","MotherHub_YKB","ZO",3536,138
"MathuraHub_MTH_PL","MotherHub_YKB","B5",1177,29
"SaharanpurHub_SHP_PL","MotherHub_YKB","ZO",476,17
"ELASTICRUNHANSIODH_HNS_PL","MotherHub_YKB","ZO",536,10
"GwaliorHub_GWL_PL","MotherHub_YKB","B5",1901,67
"CanttHissarHub_HSS_PL","MotherHub_YKB","B5",994,57
"SonepatHub_SOP_PL","MotherHub_YKB","B5",552,46
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","B5",1116,132
"AgraHub_AGR_PL","MotherHub_YKB","ZO",1381,123
"JhajjarHub_JJJ_PL","MotherHub_YKB","ZO",131,5
"SaharanpurHub_SHP_PL","MotherHub_YKB","B5",328,9
"MathuraHub_MTH_PL","MotherHub_YKB","ZO",1095,32
"MeerutHub_PL","MotherHub_YKB","B5",1368,115
"MeerutHub_PL","MotherHub_YKB","ZO",3447,150
"SikandraNH2Hub_AGR_PL","MotherHub_YKB","ZO",1735,118
"ELASTICRUNHANSIODH_HNS_PL","MotherHub_YKB","B5",617,14
"TohanaHub_THN_PL","MotherHub_YKB","ZO",60,1
"SonepatHub_SOP_PL","MotherHub_YKB","ZO",1753,91
"HathrasHub_HTH_PL","MotherHub_YKB","B5",284,5
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","ZO",2445,197
"UttamNagarHub_DEL_PL","MotherHub_YKB","B5",34,28
"BudhViharHub_DEL_PL","MotherHub_YKB","ZO",22,21
"JhansiHub_JHS_PL","MotherHub_YKB","ZO",224,2
"AligarhHub_ALG_PL","MotherHub_YKB","ZO",1416,56
"HathrasHub_HTH_PL","MotherHub_YKB","ZO",373,8
"CanttHissarHub_HSS_PL","MotherHub_YKB","ZO",1382,31
"MundkaHub_DEL_PL","MotherHub_YKB","B5",14,14
"HapurHub_HPU_PL","MotherHub_YKB","B5",106,4
"RewariHub_RWR_PL","MotherHub_YKB","B5",112,5
"SelaquiHub_DED_PL","MotherHub_YKB","ZO",19,2
"Firozabad_FZD_PL","MotherHub_YKB","ZO",557,50
"KarnalHub_KAL_PL","MotherHub_YKB","ZO",284,11
"JhajjarHub_JJJ_PL","MotherHub_YKB","B5",99,6
"MoradabadHub_MRD_PL","MotherHub_YKB","ZO",517,40
"MoradabadHub_MRD_PL","MotherHub_YKB","B5",462,28
"YamunaNagarHub_YNR_PL","MotherHub_YKB","ZO",486,21
"KurukshetraHub_KUR_PL","MotherHub_YKB","ZO",100,3
"AligarhHub_ALG_PL","MotherHub_YKB","B5",578,44
"FaridabadHub_DEL_PL","MotherHub_YKB","ZO",12,10
"Rohinihub_DEL_PL","MotherHub_YKB","ZO",14,11
"RohtakHub_ROH_PL","MotherHub_YKB","B5",498,30
"Firozabad_FZD_PL","MotherHub_YKB","B5",417,53
"DehradunHub_DED_PL","MotherHub_YKB","B5",175,7
"Britania_DEL_PL","MotherHub_YKB","ZO",59,24
"KarnalHub_KAL_PL","MotherHub_YKB","B5",226,9
"BhiwaniHub_DEL_PL","MotherHub_YKB","ZO",12,4
"BhiwadiHub_DHR_PL","MotherHub_YKB","B5",42,2
"NehruPlaceHub_DEL_PL","MotherHub_YKB","ZO",13,12
"RajnagarMP_DEL_PL","MotherHub_YKB","B5",54,15
"UttamNagarHub_DEL_PL","MotherHub_YKB","ZO",52,42
"ModinagarHub_MEE_PL","MotherHub_YKB","B5",111,6
"NoidaHub_DEL_PL","MotherHub_YKB","ZO",14,12
"BareillyHub_BRY_PL","MotherHub_YKB","ZO",243,11
"AmrohaHub_AOA_PL","MotherHub_YKB","ZO",312,49
"HaridwarHub_HRD_PL","MotherHub_YKB","B5",11,3
"BhiwaniHub_DEL_PL","MotherHub_YKB","B5",8,2
"SahibabadHub_DEL_PL","MotherHub_YKB","ZO",25,12
"RewariHub_RWR_PL","MotherHub_YKB","ZO",101,4
