"bag_facility_source_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","shipment_facility_current_name"
"NajafgarhHub_DEL_PL","MotherHub_YKB","ZO",3075,132,"MotherHub_YKB"
"IPextension_DEL_PL","MotherHub_YKB","B5",3161,122,"MotherHub_YKB"
"IPextension_DEL_PL","MotherHub_YKB","ZO",2928,132,"MotherHub_YKB"
"Peeragarhi_DEL_PL","MotherHub_YKB","B5",1597,63,"MotherHub_YKB"
"UttamNagarHub_DEL_PL","MotherHub_YKB","ZO",3437,116,"MotherHub_YKB"
"BahadurgarhHub_BHD_PL","MotherHub_YKB","B5",568,35,"MotherHub_YKB"
"Britania_DEL_PL","MotherHub_YKB","ZO",1806,105,"MotherHub_YKB"
"BahadurgarhHub_BHD_PL","MotherHub_YKB","ZO",515,39,"MotherHub_YKB"
"MangolpuriHub_DEL_PL","MotherHub_YKB","ZO",794,73,"MotherHub_YKB"
"Britania_DEL_PL","MotherHub_YKB","B5",2667,88,"MotherHub_YKB"
"UttamNagarHub_DEL_PL","MotherHub_YKB","B5",2810,105,"MotherHub_YKB"
"Jhilmil_DEL_PL","MotherHub_YKB","ZO",1209,48,"MotherHub_YKB"
"NajafgarhHub_DEL_PL","MotherHub_YKB","B5",2865,118,"MotherHub_YKB"
"Motibaghhub_DEL_PL","MotherHub_YKB","B5",606,22,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","B5",2562,143,"MotherHub_YKB"
"Motibaghhub_DEL_PL","MotherHub_YKB","ZO",672,29,"MotherHub_YKB"
"BijwasanHub_DEL_PL","MotherHub_YKB","ZO",635,77,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","ZO",952,136,"MotherHub_YKB"
"VasundharaHub_DEL_PL","MotherHub_YKB","ZO",1250,32,"MotherHub_YKB"
"BawanaHub_DEL_PL","MotherHub_YKB","B5",712,30,"MotherHub_YKB"
"BallabhgarhHub_Del_PL","MotherHub_YKB","ZO",1491,46,"MotherHub_YKB"
"Peeragarhi_DEL_PL","MotherHub_YKB","ZO",1619,59,"MotherHub_YKB"
"MundkaHub_DEL_PL","MotherHub_YKB","ZO",947,97,"MotherHub_YKB"
"MundkaHub_DEL_PL","MotherHub_YKB","B5",1303,95,"MotherHub_YKB"
"HissarHub_HSS_PL","MotherHub_YKB","B5",9,9,"MotherHub_YKB"
"BilaspurHub_DRH_PL","MotherHub_YKB","B5",667,80,"MotherHub_YKB"
"BijwasanHub_DEL_PL","MotherHub_YKB","B5",621,77,"MotherHub_YKB"
"MangolpuriHub_DEL_PL","MotherHub_YKB","B5",1008,69,"MotherHub_YKB"
"BulandshahrHub_BUR_PL","MotherHub_YKB","ZO",6,2,"MotherHub_YKB"
"BallabhgarhHub_Del_PL","MotherHub_YKB","B5",1198,43,"MotherHub_YKB"
"HaridwarHub_HRD_PL","MotherHub_YKB","ZO",17,5,"MotherHub_YKB"
"VasundharaHub_DEL_PL","MotherHub_YKB","B5",1000,33,"MotherHub_YKB"
"PaharganjHub_DEL_PL","MotherHub_YKB","B5",325,62,"MotherHub_YKB"
"DasnaHub_DEL_PL","MotherHub_YKB","ZO",4,4,"MotherHub_YKB"
"MeerutHub_PL","MotherHub_YKB","ZO",284,38,"MotherHub_YKB"
"BawanaHub_DEL_PL","MotherHub_YKB","ZO",462,19,"MotherHub_YKB"
