"bag_facility_source_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","shipment_facility_current_name"
"HapurHub_HPU_PL","MotherHub_YKB","ZO",374,12,"MotherHub_BNL"
"WelcomeHub_DEL_PL","MotherHub_YKB","B5",1758,92,"MotherHub_YKB"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","B5",2577,119,"MotherHub_YKB"
"UttamNagarHub_DEL_PL","MotherHub_YKB","B5",2635,156,"MotherHub_YKB"
"MathuraHub_MTH_PL","MotherHub_YKB","B5",53,14,"MotherHub_YKB"
"PrahladPur_DEL_PL","MotherHub_YKB","B5",1383,97,"MotherHub_YKB"
"BurariHub_DEL_PL","MotherHub_YKB","ZO",2963,125,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","ZO",3637,154,"MotherHub_YKB"
"Pitampurahub_DEL_PL","MotherHub_YKB","B5",2392,160,"MotherHub_YKB"
"Alipur_DEL_PL","MotherHub_YKB","B5",1820,114,"MotherHub_YKB"
"GandhinagarHub_DEL_PL","MotherHub_YKB","ZO",5192,177,"MotherHub_YKB"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","ZO",3770,164,"MotherHub_YKB"
"MundkaHub_DEL_PL","MotherHub_YKB","ZO",2014,136,"MotherHub_YKB"
"Jhilmil_DEL_PL","MotherHub_YKB","ZO",2151,102,"MotherHub_YKB"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","ZO",1982,92,"MotherHub_YKB"
"IPextension_DEL_PL","MotherHub_YKB","B5",944,90,"MotherHub_YKB"
"Pitampurahub_DEL_PL","MotherHub_YKB","ZO",3201,171,"MotherHub_YKB"
"VasundharaHub_DEL_PL","MotherHub_YKB","ZO",3572,139,"MotherHub_YKB"
"SangamviharHub_DEL_PL","MotherHub_YKB","ZO",116,10,"MotherHub_YKB"
"MangolpuriHub_DEL_PL","MotherHub_YKB","ZO",538,46,"MotherHub_YKB"
"PaharganjHub_DEL_PL","MotherHub_YKB","ZO",3110,217,"MotherHub_YKB"
"ELASTICRUNHANSIODH_HNS_PL","MotherHub_YKB","B5",333,6,"MotherHub_YKB"
"NoidaHub_DEL_PL","MotherHub_YKB","B5",1592,59,"MotherHub_YKB"
"NoidaHub_DEL_PL","MotherHub_YKB","ZO",1897,69,"MotherHub_YKB"
"Alipur_DEL_PL","MotherHub_YKB","ZO",2037,133,"MotherHub_YKB"
"Peeragarhi_DEL_PL","MotherHub_YKB","B5",332,71,"MotherHub_YKB"
"Rohinihub_DEL_PL","MotherHub_YKB","ZO",4116,156,"MotherHub_YKB"
"BawanaHub_DEL_PL","MotherHub_YKB","B5",446,44,"MotherHub_YKB"
"Britania_DEL_PL","MotherHub_YKB","ZO",3172,116,"MotherHub_YKB"
"JasolaHub_DEL_PL","MotherHub_YKB","ZO",1746,60,"MotherHub_YKB"
"DasnaHub_DEL_PL","MotherHub_YKB","ZO",1272,51,"MotherHub_YKB"
"UttamNagarHub_DEL_PL","MotherHub_YKB","ZO",4183,170,"MotherHub_YKB"
"SelaquiHub_DED_PL","MotherHub_YKB","B5",13,2,"MotherHub_BNL"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","B5",1544,74,"MotherHub_YKB"
"ShahdaraHub_DEL_PL","MotherHub_YKB","B5",1015,61,"MotherHub_YKB"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","ZO",3252,160,"MotherHub_YKB"
"RanibaghHub_DEL_PL","MotherHub_YKB","B5",310,81,"MotherHub_YKB"
"PrahladPur_DEL_PL","MotherHub_YKB","ZO",3396,120,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","B5",1842,143,"MotherHub_YKB"
"Motibaghhub_DEL_PL","MotherHub_YKB","ZO",991,56,"MotherHub_YKB"
"PaharganjHub_DEL_PL","MotherHub_YKB","B5",2423,166,"MotherHub_YKB"
"ModelTownHub_DEL_PL","MotherHub_YKB","ZO",915,70,"MotherHub_YKB"
"Jhilmil_DEL_PL","MotherHub_YKB","B5",1746,89,"MotherHub_YKB"
"BharatpurHub_BTP_PL","MotherHub_YKB","B5",46,1,"MotherHub_BNL"
"IPextension_DEL_PL","MotherHub_YKB","ZO",970,77,"MotherHub_YKB"
"FatehabadHub_FHB_PL","MotherHub_YKB","ZO",163,15,"MotherHub_YKB"
"GandhinagarHub_DEL_PL","MotherHub_YKB","B5",3595,150,"MotherHub_YKB"
"BilaspurHub_DRH_PL","MotherHub_YKB","ZO",69,16,"MotherHub_YKB"
"FaridabadHub_DEL_PL","MotherHub_YKB","ZO",1842,52,"MotherHub_YKB"
"Rohinihub_DEL_PL","MotherHub_YKB","B5",2885,146,"MotherHub_YKB"
"ShahdaraHub_DEL_PL","MotherHub_YKB","ZO",1497,69,"MotherHub_YKB"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","B5",2659,138,"MotherHub_YKB"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","B5",109,31,"MotherHub_YKB"
"ELASTICRUNHANSIODH_HNS_PL","MotherHub_YKB","ZO",436,7,"MotherHub_YKB"
"WelcomeHub_DEL_PL","MotherHub_YKB","ZO",2121,118,"MotherHub_YKB"
