"bag_facility_source_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","shipment_facility_current_name"
"Rohinihub_DEL_PL","MotherHub_YKB","B5",2416,98,"MotherHub_YKB"
"UttamNagarHub_DEL_PL","MotherHub_YKB","B5",2562,174,"MotherHub_YKB"
"JasolaHub_DEL_PL","MotherHub_YKB","ZO",721,36,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","ZO",4961,210,"MotherHub_YKB"
"UttamNagarHub_DEL_PL","MotherHub_YKB","ZO",5069,203,"MotherHub_YKB"
"ELASTICRUNHANSIODH_HNS_PL","MotherHub_YKB","ZO",465,7,"MotherHub_YKB"
"Ramaroadhub_DEL_PL","MotherHub_YKB","B5",2021,75,"MotherHub_YKB"
"MundkaHub_DEL_PL","MotherHub_YKB","ZO",3955,218,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","B5",4093,190,"MotherHub_YKB"
"Ramaroadhub_DEL_PL","MotherHub_YKB","ZO",2411,88,"MotherHub_YKB"
"Britania_DEL_PL","MotherHub_YKB","ZO",3378,114,"MotherHub_YKB"
"BallabhgarhHub_Del_PL","MotherHub_YKB","ZO",241,30,"MotherHub_YKB"
"AshokviharHub_DEL_PL","MotherHub_YKB","ZO",1380,78,"MotherHub_YKB"
"IPextension_DEL_PL","MotherHub_YKB","B5",4315,168,"MotherHub_YKB"
"Rohinihub_DEL_PL","MotherHub_YKB","ZO",3087,124,"MotherHub_YKB"
"MangolpuriHub_DEL_PL","MotherHub_YKB","B5",1386,83,"MotherHub_YKB"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","ZO",1870,83,"MotherHub_YKB"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","ZO",1047,54,"MotherHub_YKB"
"BahadurgarhHub_BHD_PL","MotherHub_YKB","B5",28,11,"MotherHub_YKB"
"BadshahpurHub_DEL_PL","MotherHub_YKB","B5",930,74,"MotherHub_YKB"
"FaridabadHub_DEL_PL","MotherHub_YKB","ZO",1067,51,"MotherHub_YKB"
"BawanaHub_DEL_PL","MotherHub_YKB","ZO",543,66,"MotherHub_YKB"
"NoidaHub_DEL_PL","MotherHub_YKB","ZO",2180,91,"MotherHub_YKB"
"IPextension_DEL_PL","MotherHub_YKB","ZO",5197,181,"MotherHub_YKB"
"BijwasanHub_DEL_PL","MotherHub_YKB","B5",668,93,"MotherHub_YKB"
"BadshahpurHub_DEL_PL","MotherHub_YKB","ZO",1362,73,"MotherHub_YKB"
"MangolpuriHub_DEL_PL","MotherHub_YKB","ZO",1947,105,"MotherHub_YKB"
"DehradunHub_DED_PL","MotherHub_YKB","ZO",335,8,"MotherHub_YKB"
"FaridabadHub_DEL_PL","MotherHub_YKB","B5",679,58,"MotherHub_YKB"
"HathrasHub_HTH_PL","MotherHub_YKB","B5",31,1,"MotherHub_BNL"
"BurariHub_DEL_PL","MotherHub_YKB","ZO",714,55,"MotherHub_YKB"
"Motibaghhub_DEL_PL","MotherHub_YKB","ZO",223,8,"MotherHub_YKB"
"Pitampurahub_DEL_PL","MotherHub_YKB","B5",761,92,"MotherHub_YKB"
"MundkaHub_DEL_PL","MotherHub_YKB","B5",3193,186,"MotherHub_YKB"
"FatehabadHub_FHB_PL","MotherHub_YKB","ZO",653,11,"MotherHub_YKB"
"RanibaghHub_DEL_PL","MotherHub_YKB","B5",1674,102,"MotherHub_YKB"
"SahibabadHub_DEL_PL","MotherHub_YKB","ZO",1195,83,"MotherHub_YKB"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","B5",435,64,"MotherHub_YKB"
"MathuraHub_MTH_PL","MotherHub_YKB","ZO",644,21,"MotherHub_YKB"
"RanibaghHub_DEL_PL","MotherHub_YKB","ZO",3101,123,"MotherHub_YKB"
"Peeragarhi_DEL_PL","MotherHub_YKB","B5",278,61,"MotherHub_YKB"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","B5",912,79,"MotherHub_YKB"
"HathrasHub_HTH_PL","MotherHub_YKB","ZO",202,6,"MotherHub_YKB"
"BawanaHub_DEL_PL","MotherHub_YKB","B5",292,58,"MotherHub_YKB"
"Britania_DEL_PL","MotherHub_YKB","B5",1615,87,"MotherHub_YKB"
"MathuraHub_MTH_PL","MotherHub_YKB","B5",519,20,"MotherHub_YKB"
