"bag_facility_source_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id"
"BurariHub_DEL_PL","MotherHub_YKB","B5",1486,84
"AdarshNagarHub_DEL_PL","MotherHub_YKB","B5",1278,66
"SangamviharHub_DEL_PL","MotherHub_YKB","B5",867,85
"Rohinihub_DEL_PL","MotherHub_YKB","ZO",660,133
"PrahladPur_DEL_PL","MotherHub_YKB","B5",1050,76
"PanipatHub_PPT_PL","MotherHub_YKB","B5",6811,285
"RanibaghHub_DEL_PL","MotherHub_YKB","ZO",120,66
"MeerutHub_PL","MotherHub_YKB","ZO",937,84
"GwaliorHub_GWL_PL","MotherHub_YKB","ZO",2518,61
"Britania_DEL_PL","MotherHub_YKB","ZO",2411,204
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","ZO",1088,97
"Firozabad_FZD_PL","MotherHub_YKB","ZO",586,37
"PaharganjHub_DEL_PL","MotherHub_YKB","ZO",1763,262
"YamunaNagarHub_YNR_PL","MotherHub_YKB","ZO",716,28
"Jhilmil_DEL_PL","MotherHub_YKB","ZO",899,103
"RajnagarMP_DEL_PL","MotherHub_YKB","ZO",1353,88
"CanttHissarHub_HSS_PL","MotherHub_YKB","B5",2057,62
"Pitampurahub_DEL_PL","MotherHub_YKB","B5",243,84
"UttamNagarHub_DEL_PL","MotherHub_YKB","ZO",543,160
"RohtakHub_ROH_PL","MotherHub_YKB","ZO",1231,66
"PanipatHub_PPT_PL","MotherHub_YKB","ZO",9876,383
"GurgaonHub_DEL_PL","MotherHub_YKB","ZO",743,29
"MundkaHub_DEL_PL","MotherHub_YKB","ZO",967,219
"SahibabadHub_DEL_PL","MotherHub_YKB","ZO",339,89
"KarnalHub_KAL_PL","MotherHub_YKB","ZO",489,22
"BhiwaniHub_DEL_PL","MotherHub_YKB","B5",213,6
"AgraHub_AGR_PL","MotherHub_YKB","ZO",889,87
"YamunaNagarHub_YNR_PL","MotherHub_YKB","B5",466,22
