"bag_facility_source_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","shipment_facility_current_name"
"HapurHub_HPU_PL","MotherHub_YKB","B5",292,9,"MotherHub_BNL"
"PaharganjHub_DEL_PL","MotherHub_YKB","B5",2482,211,"MotherHub_YKB"
"AshokviharHub_DEL_PL","MotherHub_YKB","ZO",373,35,"MotherHub_YKB"
"Jhilmil_DEL_PL","MotherHub_YKB","B5",2303,110,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","ZO",2094,113,"MotherHub_YKB"
"NarelaHub_DEL_PL","MotherHub_YKB","B5",900,70,"MotherHub_YKB"
"MundkaHub_DEL_PL","MotherHub_YKB","ZO",2181,152,"MotherHub_YKB"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","ZO",1870,74,"MotherHub_YKB"
"Rohinihub_DEL_PL","MotherHub_YKB","ZO",3944,143,"MotherHub_YKB"
"BurariHub_DEL_PL","MotherHub_YKB","ZO",3607,161,"MotherHub_YKB"
"Pitampurahub_DEL_PL","MotherHub_YKB","ZO",2505,155,"MotherHub_YKB"
"Alipur_DEL_PL","MotherHub_YKB","ZO",1808,140,"MotherHub_YKB"
"Alipur_DEL_PL","MotherHub_YKB","B5",1776,117,"MotherHub_YKB"
"MangolpuriHub_DEL_PL","MotherHub_YKB","ZO",444,34,"MotherHub_YKB"
"JhansiHub_JHS_PL","MotherHub_YKB","ZO",167,2,"MotherHub_BNL"
"IPextension_DEL_PL","MotherHub_YKB","ZO",863,67,"MotherHub_YKB"
"BurariHub_DEL_PL","MotherHub_YKB","B5",1422,104,"MotherHub_YKB"
"NarelaHub_DEL_PL","MotherHub_YKB","ZO",1245,98,"MotherHub_YKB"
"DasnaHub_DEL_PL","MotherHub_YKB","ZO",1164,50,"MotherHub_YKB"
"Motibaghhub_DEL_PL","MotherHub_YKB","B5",1498,75,"MotherHub_YKB"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","B5",1371,56,"MotherHub_YKB"
"Rohinihub_DEL_PL","MotherHub_YKB","B5",239,69,"MotherHub_YKB"
"JhansiHub_JHS_PL","MotherHub_YKB","B5",118,1,"MotherHub_BNL"
"HapurHub_HPU_PL","MotherHub_YKB","ZO",374,12,"MotherHub_BNL"
"VasundharaHub_DEL_PL","MotherHub_YKB","ZO",644,89,"MotherHub_YKB"
"Peeragarhi_DEL_PL","MotherHub_YKB","ZO",624,60,"MotherHub_YKB"
"Ramaroadhub_DEL_PL","MotherHub_YKB","ZO",675,50,"MotherHub_YKB"
"KaithalHub_KTL_PL","MotherHub_YKB","B5",9,7,"MotherHub_BNL"
