"bag_facility_source_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id"
"WelcomeHub_DEL_PL","MotherHub_YKB","ZO",11,10
"Firozabad_FZD_PL","MotherHub_YKB","ZO",382,47
"AgraHub_AGR_PL","MotherHub_YKB","ZO",1197,120
"PanipatHub_PPT_PL","MotherHub_YKB","ZO",3310,203
"GwaliorHub_GWL_PL","MotherHub_YKB","ZO",1980,74
"BareillyHub_BRY_PL","MotherHub_YKB","ZO",243,11
"RajnagarMP_DEL_PL","MotherHub_YKB","ZO",82,21
"PanipatHub_PPT_PL","MotherHub_YKB","B5",2834,216
"SikandraNH2Hub_AGR_PL","MotherHub_YKB","ZO",1085,99
"RohtakHub_ROH_PL","MotherHub_YKB","ZO",692,45
"MeerutHub_PL","MotherHub_YKB","ZO",2095,144
"YamunaNagarHub_YNR_PL","MotherHub_YKB","ZO",466,21
"HissarHub_HSS_PL","MotherHub_YKB","ZO",1188,122
"MeerutHub_PL","MotherHub_YKB","B5",884,101
"SaharanpurHub_SHP_PL","MotherHub_YKB","ZO",911,97
"SonepatHub_SOP_PL","MotherHub_YKB","ZO",1075,63
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","ZO",1727,154
"KarnalHub_KAL_PL","MotherHub_YKB","B5",226,9
"MathuraHub_MTH_PL","MotherHub_YKB","B5",1094,28
"MathuraHub_MTH_PL","MotherHub_YKB","ZO",1095,32
"HathrasHub_HTH_PL","MotherHub_YKB","ZO",373,8
"GwaliorHub_GWL_PL","MotherHub_YKB","B5",926,56
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","B5",423,82
"ELASTICRUNHANSIODH_HNS_PL","MotherHub_YKB","B5",446,14
"HissarHub_HSS_PL","MotherHub_YKB","B5",262,91
"KashipurHub_KAS_PL","MotherHub_YKB","B5",22,2
"AligarhHub_ALG_PL","MotherHub_YKB","ZO",617,47
"AmrohaHub_AOA_PL","MotherHub_YKB","ZO",689,109
"AmrohaHub_AOA_PL","MotherHub_YKB","B5",519,76
"ModinagarHub_MEE_PL","MotherHub_YKB","B5",111,6
