"bag_facility_source_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","shipment_facility_current_name"
"Pitampurahub_DEL_PL","MotherHub_YKB","ZO",3653,247,"MotherHub_YKB"
"ModelTownHub_DEL_PL","MotherHub_YKB","B5",1592,73,"MotherHub_YKB"
"VasundharaHub_DEL_PL","MotherHub_YKB","B5",1682,124,"MotherHub_YKB"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","ZO",3040,111,"MotherHub_YKB"
"MundkaHub_DEL_PL","MotherHub_YKB","ZO",2088,145,"MotherHub_YKB"
"Alipur_DEL_PL","MotherHub_YKB","ZO",878,72,"MotherHub_YKB"
"GandhinagarHub_DEL_PL","MotherHub_YKB","B5",3350,128,"MotherHub_YKB"
"ELASTICRUNHANSIODH_HNS_PL","MotherHub_YKB","ZO",436,7,"MotherHub_YKB"
"BijwasanHub_DEL_PL","MotherHub_YKB","ZO",1955,89,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","B5",3117,165,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","ZO",4148,183,"MotherHub_YKB"
"ModelTownHub_DEL_PL","MotherHub_YKB","ZO",2095,84,"MotherHub_YKB"
"VasundharaHub_DEL_PL","MotherHub_YKB","ZO",5252,165,"MotherHub_YKB"
"WelcomeHub_DEL_PL","MotherHub_YKB","ZO",3529,122,"MotherHub_YKB"
"Alipur_DEL_PL","MotherHub_YKB","B5",664,55,"MotherHub_YKB"
"MundkaHub_DEL_PL","MotherHub_YKB","B5",1537,127,"MotherHub_YKB"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","B5",2716,140,"MotherHub_YKB"
"PaharganjHub_DEL_PL","MotherHub_YKB","ZO",4618,250,"MotherHub_YKB"
"JasolaHub_DEL_PL","MotherHub_YKB","B5",1490,58,"MotherHub_YKB"
"Jhilmil_DEL_PL","MotherHub_YKB","B5",2951,129,"MotherHub_YKB"
