"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id"
"MotherHub_YKB","RaiganjHub_RGJ","ECONOMY","06:00:00",584,20
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00",11992,489
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00",4323,216
"MotherHub_YKB","CABTMurshidabadODH_MBB","ECONOMY","05:00:00",471,13
"MotherHub_YKB","BeldangaHub_BEB","ECONOMY","05:00:00",423,13
"MotherHub_YKB","DarbhangaHub_DBG","ECONOMY","20:00:00",237,17
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00",11386,445
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00",7742,307
"MotherHub_YKB","MotherHub_SIL","ECONOMY","00:00:00",6907,303
"MotherHub_YKB","JamtaraHub_JMT","ECONOMY","03:00:00",464,14
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00",5986,405
"MotherHub_YKB","VxpressAsansolSplitODH_ASN","ECONOMY","03:00:00",394,8
"MotherHub_YKB","IdentifyplusMangrolODH_MGL","ECONOMY","16:00:00",11,1
"MotherHub_YKB","MuzaffarpurHub_MZF","ECONOMY","19:00:00",312,11
"MotherHub_YKB","MotherHub_STV","ECONOMY","21:00:00",1091,54
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00",5954,213
"MotherHub_YKB","Motherhub_CUT","ECONOMY","16:00:00",5998,291
"MotherHub_YKB","PupriHub_JNR","ECONOMY","19:00:00",149,3
"MotherHub_YKB","LoadshareCitiCenterODH_DGP","ECONOMY","03:00:00",67,3
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00",3769,177
"MotherHub_YKB","ElasticRunKhargramODH_KND","ECONOMY","05:00:00",310,28
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00",4586,345
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00",7504,275
"MotherHub_YKB","BenipurHub_BPA","ECONOMY","20:00:00",178,7
"MotherHub_YKB","DebagramHub_DEB","ECONOMY","05:00:00",320,15
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00",12402,432
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00",3698,260
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00",2829,98
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00",1283,85
"MotherHub_YKB","CABTNarayanpurODH_LDA","ECONOMY","06:00:00",371,25
"MotherHub_YKB","MotherHub_DEL","ECONOMY","03:30:00",1216,107
"MotherHub_YKB","Motherhub_SAI_4","ECONOMY","21:00:00",3800,338
"MotherHub_YKB","CABTRajmahalaODH_RJL","ECONOMY","06:00:00",58,7
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00",2462,90
"MotherHub_YKB","GazoleHub_GZO","ECONOMY","06:00:00",281,11
"MotherHub_YKB","LalgolaHub_LGL","ECONOMY","05:00:00",511,16
"MotherHub_YKB","BethuadahariODH_BET","ECONOMY","05:00:00",232,9
"MotherHub_YKB","BalurghatHub_BLT","ECONOMY","06:00:00",328,15
"MotherHub_YKB","NirsaHub_NRA","ECONOMY","03:00:00",348,10
"MotherHub_YKB","DarbhangaSplitHUB_DBG","ECONOMY","20:00:00",52,2
"MotherHub_YKB","KhambhaliaHub_KBH","ECONOMY","16:00:00",86,3
"MotherHub_YKB","CABTMadhubaniSplitODH_MBI","ECONOMY","20:00:00",77,3
"MotherHub_YKB","NazirpurHub_NZP","ECONOMY","05:00:00",183,7
"MotherHub_YKB","MadhepuraHub_DMH","ECONOMY","20:00:00",188,5
"MotherHub_YKB","ChanchalHub_CHC","ECONOMY","06:00:00",508,19
"MotherHub_YKB","LoadshareAndalSplitODH_DGP","ECONOMY","03:00:00",370,8
"MotherHub_YKB","EnglishBazarHub_LDA","ECONOMY","06:00:00",363,11
"MotherHub_YKB","VxpressGovindpurODH_DBD","ECONOMY","03:00:00",333,10
"MotherHub_YKB","DurgapurHub_DGP","ECONOMY","03:00:00",100,3
"MotherHub_YKB","AdraSplitHub_ADR","ECONOMY","03:00:00",264,9
"MotherHub_YKB","AndalHub_DGP","ECONOMY","03:00:00",383,8
"MotherHub_YKB","SaharsaHub_SHC","ECONOMY","20:00:00",292,12
"MotherHub_YKB","PuruliaHub_PRR","ECONOMY","03:00:00",369,7
"MotherHub_YKB","DumkaHub_DMK","ECONOMY","03:00:00",595,24
"MotherHub_YKB","AnnapurnaAsansolSplitODH_ASN","ECONOMY","03:00:00",217,8
"MotherHub_YKB","TapanHub_TPN","ECONOMY","06:00:00",34,8
"MotherHub_YKB","RathbariHub_LDA","ECONOMY","06:00:00",302,12
"MotherHub_YKB","SupaulHub_SOU","ECONOMY","20:00:00",187,8
"MotherHub_YKB","MarwanHub_MZF","ECONOMY","19:00:00",84,4
"MotherHub_YKB","DomkolHub_MBB","ECONOMY","05:00:00",348,37
"MotherHub_YKB","JunagadhHub_IXK","ECONOMY","16:00:00",192,9
"MotherHub_YKB","SindrisplitODH_DBD","ECONOMY","03:00:00",363,10
"MotherHub_YKB","CABTDarbhangaSplitODH_DBG","ECONOMY","20:00:00",148,5
"MotherHub_YKB","MorgramHub_MGA","ECONOMY","05:00:00",351,22
"MotherHub_YKB","PanchanandapurHub_PCD","ECONOMY","06:00:00",245,13
"MotherHub_YKB","DependoKaliachakODH_KTJ","ECONOMY","06:00:00",292,10
"MotherHub_YKB","JamnagarHub_QGR","ECONOMY","16:00:00",396,10
"MotherHub_YKB","KalawadRoadHub_RAJ","ECONOMY","16:00:00",226,9
"MotherHub_YKB","SitamarhiHub_SMI","ECONOMY","19:00:00",228,9
"MotherHub_YKB","ChakIslampurHub_MBB","ECONOMY","05:00:00",313,10
"MotherHub_YKB","LoadshareLalbaghODH_MBB","ECONOMY","05:00:00",491,15
"MotherHub_YKB","AsansolHub_ASN","ECONOMY","03:00:00",469,12
"MotherHub_YKB","VxpressKuiaODH_DBD","ECONOMY","03:00:00",171,6
"MotherHub_YKB","JagtaiHub_NIL","ECONOMY","05:00:00",327,11
"MotherHub_YKB","VxpressBurnpurODH_ASN","ECONOMY","03:00:00",276,6
"MotherHub_YKB","PorbandarHub_POR","ECONOMY","16:00:00",136,29
"MotherHub_YKB","KandiHub_KND","ECONOMY","05:00:00",244,19
"MotherHub_YKB","IdentifyPlusAmreliODH_AMR","ECONOMY","16:00:00",48,2
"MotherHub_YKB","JarangHub_JRG","ECONOMY","19:00:00",67,2
"MotherHub_YKB","","ECONOMY","",69,19
"MotherHub_YKB","GondalHub_GDN","ECONOMY","16:00:00",126,5
"MotherHub_YKB","JhaldaHub_JAA","ECONOMY","03:00:00",225,7
"MotherHub_YKB","CABTJhariaODH_DBD","ECONOMY","03:00:00",312,9
"MotherHub_YKB","AdraHub_ADR","ECONOMY","03:00:00",227,10
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00",463,15
"MotherHub_YKB","VxpressSindriODH_SIN","ECONOMY","03:00:00",257,9
"MotherHub_YKB","FarrakaHub_NFK","ECONOMY","06:00:00",381,13
"MotherHub_YKB","RajkotVavadiHUb_VAV","ECONOMY","16:00:00",150,6
"MotherHub_YKB","LalparHub_LLP","ECONOMY","16:00:00",174,7
"MotherHub_YKB","KaliyaganjODH_KLJ","ECONOMY","06:00:00",296,11
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00",110,61
"MotherHub_YKB","ElasticRunGuskaraODH_GKH","ECONOMY","04:30:00",43,1
"MotherHub_YKB","IdentifyplusDarbhangaSplitODH_DBG","ECONOMY","20:00:00",190,9
"MotherHub_YKB","JhanjharpurHub_JJP","ECONOMY","20:00:00",106,3
"MotherHub_YKB","MorbiHub_MRB","ECONOMY","16:00:00",98,4
"MotherHub_YKB","CABTMuzaffarpurSplitODH_MZF","ECONOMY","19:00:00",81,5
"MotherHub_YKB","PanchanandapurHub_PCD","REGULAR","06:00:00",1,1
"MotherHub_YKB","MadhubaniHub_MBI","ECONOMY","20:00:00",311,7
"MotherHub_YKB","BENIPURSplitHUB_BPA","ECONOMY","20:00:00",90,6
"MotherHub_YKB","SimriHub_SHC","ECONOMY","20:00:00",111,6
"MotherHub_YKB","GangarampurHub_GRM","ECONOMY","06:00:00",273,12
"MotherHub_YKB","PakriHub_DMH","ECONOMY","20:00:00",176,42
"MotherHub_YKB","VeravalHub_VRV","ECONOMY","16:00:00",176,9
"MotherHub_YKB","MotherHub_SIL","REGULAR","00:00:00",62,24
"MotherHub_YKB","PandebeswarHub_BMG","ECONOMY","03:00:00",185,5
"MotherHub_YKB","JaintpurHub_MZF","ECONOMY","19:00:00",77,4
"MotherHub_YKB","RajkotHub_RAJ","ECONOMY","16:00:00",189,6
"MotherHub_YKB","ManikchakHub_LDA","ECONOMY","06:00:00",257,27
"MotherHub_YKB","BhagwanpurHub_BNR","ECONOMY","19:00:00",71,3
"MotherHub_YKB","MotikhavdiHub_MKH","ECONOMY","16:00:00",87,3
"MotherHub_YKB","DwarkaGujaratHub_DWK","ECONOMY","16:00:00",92,3
"MotherHub_YKB","MithanpuraHub_MZF","ECONOMY","19:00:00",158,8
