"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id"
"MotherHub_YKB","Motherhub_SAI_4","ECONOMY","21:00:00",11357,474
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00",4112,187
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00",3911,244
"MotherHub_YKB","DewandighiHub_BDM","ECONOMY","04:30:00",642,16
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00",10151,419
"MotherHub_YKB","MotherHub_DEL","ECONOMY","03:30:00",786,67
"MotherHub_YKB","Motherhub_CUT","ECONOMY","16:00:00",4731,209
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00",7276,239
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00",3463,233
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00",18335,608
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00",2544,105
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00",4552,269
"MotherHub_YKB","VeravalHub_VRV","ECONOMY","16:00:00",102,6
"MotherHub_YKB","AndalHub_DGP","ECONOMY","03:00:00",292,8
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00",7836,330
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00",7709,312
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00",432,81
"MotherHub_YKB","GangarampurHub_GRM","ECONOMY","06:00:00",222,7
"MotherHub_YKB","DebagramHub_DEB","ECONOMY","05:00:00",284,9
"MotherHub_YKB","BudbudHub_BDM","ECONOMY","04:30:00",345,9
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00",5012,223
"MotherHub_YKB","MotherHub_JKD","ECONOMY","17:00:00",1635,156
"MotherHub_YKB","JamnagarHub_QGR","ECONOMY","16:00:00",324,12
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00",85,20
"MotherHub_YKB","EnglishBazarHub_LDA","ECONOMY","06:00:00",281,12
"MotherHub_YKB","CABTRajmahalaODH_RJL","ECONOMY","06:00:00",60,25
"MotherHub_YKB","KaliyaganjODH_KLJ","ECONOMY","06:00:00",223,8
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00",7330,329
"MotherHub_YKB","KalawadRoadHub_RAJ","ECONOMY","16:00:00",147,6
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00",1727,61
"MotherHub_YKB","SindrisplitODH_DBD","ECONOMY","03:00:00",401,12
"MotherHub_YKB","SonamukhiHub_VSU","ECONOMY","04:30:00",209,6
"MotherHub_YKB","SupaulHub_SOU","ECONOMY","20:00:00",66,5
"MotherHub_YKB","MotherHub_SIL","ECONOMY","00:00:00",4778,333
"MotherHub_YKB","BeldangaHub_BEB","ECONOMY","05:00:00",387,10
"MotherHub_YKB","MotherHub_STV","ECONOMY","21:00:00",721,23
"MotherHub_YKB","LoadshareAndalSplitODH_DGP","ECONOMY","03:00:00",335,8
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00",1532,60
"MotherHub_YKB","LoadshareCitiCenterODH_DGP","ECONOMY","03:00:00",598,14
"MotherHub_YKB","CABTMurshidabadODH_MBB","ECONOMY","05:00:00",379,12
"MotherHub_YKB","RaiganjHub_RGJ","ECONOMY","06:00:00",549,18
"MotherHub_YKB","AdraSplitHub_ADR","ECONOMY","03:00:00",228,9
"MotherHub_YKB","BurdwanHub_BDM","ECONOMY","04:30:00",582,15
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00",1016,85
"MotherHub_YKB","RunnisaidpurHub_SMI","ECONOMY","19:00:00",28,3
"MotherHub_YKB","NirsaHub_NRA","ECONOMY","03:00:00",342,8
"MotherHub_YKB","DurgapurHub_DGP","ECONOMY","03:00:00",599,17
"MotherHub_YKB","MotherHub_IDO","REGULAR","05:30:00",467,116
"MotherHub_YKB","CABTNarayanpurODH_LDA","ECONOMY","06:00:00",345,12
"MotherHub_YKB","BarjoraHub_DGP","ECONOMY","03:00:00",217,8
"MotherHub_YKB","VxpressGovindpurODH_DBD","ECONOMY","03:00:00",360,10
"MotherHub_YKB","BarjoraHub_DGP","REGULAR","03:00:00",29,6
"MotherHub_YKB","AdraHub_ADR","ECONOMY","03:00:00",205,28
"MotherHub_YKB","DumkaHub_DMK","ECONOMY","03:00:00",405,15
"MotherHub_YKB","AsansolHub_ASN","ECONOMY","03:00:00",345,9
"MotherHub_YKB","ChanchalHub_CHC","ECONOMY","06:00:00",428,13
"MotherHub_YKB","VxpressAsansolSplitODH_ASN","ECONOMY","03:00:00",310,10
"MotherHub_YKB","ChakIslampurHub_MBB","ECONOMY","05:00:00",328,10
"MotherHub_YKB","LoadshareLalbaghODH_MBB","ECONOMY","05:00:00",354,11
"MotherHub_YKB","CABTJhariaODH_DBD","ECONOMY","03:00:00",316,8
"MotherHub_YKB","KumarganjHub_KGJ","ECONOMY","06:00:00",51,22
"MotherHub_YKB","ManikchakHub_LDA","ECONOMY","06:00:00",235,8
"MotherHub_YKB","SitamarhiHub_SMI","ECONOMY","19:00:00",92,2
"MotherHub_YKB","MuzaffarpurHub_MZF","ECONOMY","19:00:00",83,4
"MotherHub_YKB","Motherhub_SAI_4","REGULAR","21:00:00",52,22
"MotherHub_YKB","KandiHub_KND","ECONOMY","05:00:00",252,10
"MotherHub_YKB","MinapurHub_MZF","ECONOMY","19:00:00",12,12
"MotherHub_YKB","RaghopurHub_SHC","ECONOMY","20:00:00",27,3
"MotherHub_YKB","KhatraHub_KHT","ECONOMY","04:30:00",188,29
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00",90,32
"MotherHub_YKB","LalgolaHub_LGL","ECONOMY","05:00:00",427,11
"MotherHub_YKB","BethuadahariODH_BET","ECONOMY","05:00:00",241,6
