"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id"
"MotherHub_YKB","JamtaraHub_JMT","ECONOMY","03:00:00",395,12
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00",2207,104
"MotherHub_YKB","Motherhub_CUT","ECONOMY","16:00:00",3837,153
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00",14360,505
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00",7768,423
"MotherHub_YKB","BankuraHub_BKR","ECONOMY","04:30:00",279,6
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00",6874,205
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00",10282,419
"MotherHub_YKB","DumkaHub_DMK","ECONOMY","03:00:00",501,20
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00",12344,558
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00",6125,284
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00",8635,432
"MotherHub_YKB","PupriHub_JNR","ECONOMY","19:00:00",82,2
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00",3999,161
"MotherHub_YKB","Motherhub_SAI_4","ECONOMY","21:00:00",3088,150
"MotherHub_YKB","MuzaffarpurHub_MZF","ECONOMY","19:00:00",181,8
"MotherHub_YKB","DewandighiHub_BDM","ECONOMY","04:30:00",594,15
"MotherHub_YKB","LoadshareCitiCenterODH_DGP","ECONOMY","03:00:00",503,14
"MotherHub_YKB","CABTJhariaODH_DBD","ECONOMY","03:00:00",267,8
"MotherHub_YKB","SimriHub_SHC","ECONOMY","20:00:00",72,21
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00",2513,91
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00",10775,431
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00",2218,69
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00",1257,74
"MotherHub_YKB","FarrakaHub_NFK","ECONOMY","06:00:00",365,39
"MotherHub_YKB","BeldangaHub_BEB","ECONOMY","05:00:00",404,47
"MotherHub_YKB","RathbariHub_LDA","REGULAR","06:00:00",21,7
"MotherHub_YKB","PorbandarHub_POR","ECONOMY","16:00:00",110,3
"MotherHub_YKB","JagtaiHub_NIL","ECONOMY","05:00:00",286,10
