"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00",5280,204
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00",5713,203
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00",8958,404
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00",5717,329
"MotherHub_YKB","MotherHub_STV","ECONOMY","21:00:00",3525,109
"MotherHub_YKB","AsansolHub_ASN","ECONOMY","03:00:00",409,14
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00",10190,297
"MotherHub_YKB","SaharsaHub_SHC","ECONOMY","20:00:00",266,9
"MotherHub_YKB","ChanchalHub_CHC","ECONOMY","06:00:00",435,29
"MotherHub_YKB","Motherhub_CUT","ECONOMY","16:00:00",865,124
"MotherHub_YKB","Motherhub_SAI_4","ECONOMY","21:00:00",6411,297
"MotherHub_YKB","FarrakaHub_NFK","ECONOMY","06:00:00",342,6
"MotherHub_YKB","BeldangaHub_BEB","ECONOMY","05:00:00",390,10
"MotherHub_YKB","AdraSplitHub_ADR","ECONOMY","03:00:00",245,9
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00",6057,323
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00",2242,59
"MotherHub_YKB","LoadshareLalbaghODH_MBB","ECONOMY","05:00:00",350,9
"MotherHub_YKB","RathbariHub_LDA","ECONOMY","06:00:00",275,8
"MotherHub_YKB","MorgramHub_MGA","ECONOMY","05:00:00",314,13
"MotherHub_YKB","JunagadhHub_IXK","ECONOMY","16:00:00",56,4
"MotherHub_YKB","AnnapurnaAsansolSplitODH_ASN","ECONOMY","03:00:00",205,8
"MotherHub_YKB","MotherHub_IDO","REGULAR","05:30:00",190,63
"MotherHub_YKB","DewandighiHub_BDM","ECONOMY","04:30:00",604,20
"MotherHub_YKB","MotherHub_SIL","ECONOMY","00:00:00",1620,112
"MotherHub_YKB","BudbudHub_BDM","ECONOMY","04:30:00",288,9
"MotherHub_YKB","DumkaHub_DMK","ECONOMY","03:00:00",430,34
"MotherHub_YKB","MotherHub_STV","REGULAR","21:00:00",19,5
"MotherHub_YKB","EnglishBazarHub_LDA","ECONOMY","06:00:00",283,7
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00",775,80
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00",1240,115
"MotherHub_YKB","SindrisplitODH_DBD","ECONOMY","03:00:00",713,15
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00",1264,82
"MotherHub_YKB","NazirpurHub_NZP","ECONOMY","05:00:00",137,5
"MotherHub_YKB","KaliyaganjODH_KLJ","ECONOMY","06:00:00",242,8
"MotherHub_YKB","Rupnarayanpurhub_ASN","ECONOMY","03:00:00",207,8
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00",1237,106
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00",1587,107
"MotherHub_YKB","DurgapurHub_DGP","ECONOMY","03:00:00",620,18
"MotherHub_YKB","PuruliaHub_PRR","ECONOMY","03:00:00",720,15
"MotherHub_YKB","BethuadahariODH_BET","ECONOMY","05:00:00",216,8
"MotherHub_YKB","VxpressBurnpurODH_ASN","REGULAR","03:00:00",1,1
"MotherHub_YKB","NirsaHub_NRA","ECONOMY","03:00:00",735,15
"MotherHub_YKB","KandiHub_KND","ECONOMY","05:00:00",241,7
"MotherHub_YKB","CABTJhariaODH_DBD","ECONOMY","03:00:00",301,10
"MotherHub_YKB","BENIPURSplitHUB_BPA","ECONOMY","20:00:00",275,33
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00",592,31
"MotherHub_YKB","VxpressBurnpurODH_ASN","ECONOMY","03:00:00",293,8
"MotherHub_YKB","KhatraHub_KHT","ECONOMY","04:30:00",215,15
"MotherHub_YKB","SonamukhiHub_VSU","ECONOMY","04:30:00",190,6
"MotherHub_YKB","GazoleHub_GZO","ECONOMY","06:00:00",252,7
"MotherHub_YKB","MotherHub_JKD","ECONOMY","17:00:00",506,89
"MotherHub_YKB","LoadshareCitiCenterODH_DGP","ECONOMY","03:00:00",480,13
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00",605,92
"MotherHub_YKB","ChakIslampurHub_MBB","ECONOMY","05:00:00",324,11
"MotherHub_YKB","MotherHub_DEL","ECONOMY","03:30:00",758,78
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00",267,39
"MotherHub_YKB","KhoyrasoleHub_BMG","ECONOMY","04:30:00",304,12
"MotherHub_YKB","PanchanandapurHub_PCD","ECONOMY","06:00:00",460,16
"MotherHub_YKB","LalgolaHub_LGL","ECONOMY","05:00:00",554,39
"MotherHub_YKB","GangarampurHub_GRM","ECONOMY","06:00:00",269,8
"MotherHub_YKB","ElasticRunGuskaraODH_GKH","ECONOMY","04:30:00",148,6
"MotherHub_YKB","RaghopurHub_SHC","ECONOMY","20:00:00",102,3
"MotherHub_YKB","BarjoraHub_DGP","ECONOMY","03:00:00",160,8
"MotherHub_YKB","KalawadRoadHub_RAJ","ECONOMY","16:00:00",55,4
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00",524,75
"MotherHub_YKB","DarbhangaHub_DBG","ECONOMY","20:00:00",191,13
"MotherHub_YKB","ManikchakHub_LDA","ECONOMY","06:00:00",183,8
"MotherHub_YKB","Motherhub_ANJ","ECONOMY","00:00:00",97,19
"MotherHub_YKB","BenipurHub_BPA","ECONOMY","20:00:00",100,7
"MotherHub_YKB","SaltoraHub_SLR","ECONOMY","04:30:00",217,6
"MotherHub_YKB","VxpressKuiaODH_DBD","ECONOMY","03:00:00",139,7
"MotherHub_YKB","BankuraHub_BKR","ECONOMY","04:30:00",260,10
"MotherHub_YKB","DarbhangaSplitHUB_DBG","ECONOMY","20:00:00",114,7
"MotherHub_YKB","JamtaraHub_JMT","ECONOMY","03:00:00",420,18
"MotherHub_YKB","DebagramHub_DEB","ECONOMY","05:00:00",315,12
"MotherHub_YKB","IdentifyplusDarbhangaSplitODH_DBG","ECONOMY","20:00:00",445,12
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00",46,19
"MotherHub_YKB","JainagarHub_MDH","ECONOMY","20:00:00",328,8
"MotherHub_YKB","BurdwanHub_BDM","ECONOMY","04:30:00",430,12
"MotherHub_YKB","RaiganjHub_RGJ","ECONOMY","06:00:00",472,14
"MotherHub_YKB","PandebeswarHub_BMG","ECONOMY","03:00:00",148,6
"MotherHub_YKB","MotherHub_SIL","REGULAR","00:00:00",15,12
"MotherHub_YKB","JagtaiHub_NIL","ECONOMY","05:00:00",285,7
"MotherHub_YKB","DependoKaliachakODH_KTJ","ECONOMY","06:00:00",220,7
"MotherHub_YKB","JhantipahariHub_JHI","ECONOMY","04:30:00",137,6
"MotherHub_YKB","LalparHub_LLP","ECONOMY","16:00:00",24,3
"MotherHub_YKB","SupaulHub_SOU","ECONOMY","20:00:00",174,6
"MotherHub_YKB","Motherhub_PAT_BTS","REGULAR","20:00:00",20,11
"MotherHub_YKB","MadhubaniHub_MBI","ECONOMY","20:00:00",233,11
