"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id"
"MotherHub_YKB","MotherHub_SIL","ECONOMY","00:00:00",10850,365
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00",12047,391
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00",10022,358
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00",6533,263
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00",10868,385
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00",5425,222
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00",7805,276
"MotherHub_YKB","AdraHub_ADR","ECONOMY","03:00:00",190,7
"MotherHub_YKB","CABTMurshidabadODH_MBB","ECONOMY","05:00:00",344,10
"MotherHub_YKB","Motherhub_CUT","ECONOMY","16:00:00",655,127
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00",4718,306
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00",11809,337
"MotherHub_YKB","LoadshareLalbaghODH_MBB","ECONOMY","05:00:00",356,12
"MotherHub_YKB","VxpressSindriODH_SIN","ECONOMY","03:00:00",206,7
"MotherHub_YKB","PanchanandapurHub_PCD","ECONOMY","06:00:00",174,10
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00",1251,70
"MotherHub_YKB","MuzaffarpurHub_MZF","ECONOMY","19:00:00",55,5
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00",2410,110
"MotherHub_YKB","KandiHub_KND","ECONOMY","05:00:00",187,7
"MotherHub_YKB","DarbhangaHub_DBG","ECONOMY","20:00:00",84,4
"MotherHub_YKB","RathbariHub_LDA","ECONOMY","06:00:00",206,10
"MotherHub_YKB","DebagramHub_DEB","ECONOMY","05:00:00",233,11
"MotherHub_YKB","Motherhub_SAI_4","ECONOMY","21:00:00",1339,93
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00",1747,51
"MotherHub_YKB","MotherHub_CHG","REGULAR","20:00:00",77,40
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00",6309,259
"MotherHub_YKB","VxpressAsansolSplitODH_ASN","ECONOMY","03:00:00",285,6
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00",1589,108
"MotherHub_YKB","BalurghatHub_BLT","ECONOMY","06:00:00",208,11
"MotherHub_YKB","JagtaiHub_NIL","ECONOMY","05:00:00",200,8
"MotherHub_YKB","PupriHub_JNR","ECONOMY","19:00:00",32,1
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00",1717,159
"MotherHub_YKB","LoadshareCitiCenterODH_DGP","ECONOMY","03:00:00",403,11
"MotherHub_YKB","BurdwanHub_BDM","ECONOMY","04:30:00",417,10
"MotherHub_YKB","JamnagarHub_QGR","ECONOMY","16:00:00",135,5
"MotherHub_YKB","JhantipahariHub_JHI","ECONOMY","04:30:00",150,5
"MotherHub_YKB","PuruliaHub_PRR","ECONOMY","03:00:00",289,5
"MotherHub_YKB","CABTJhariaODH_DBD","ECONOMY","03:00:00",237,7
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00",319,11
"MotherHub_YKB","AsansolHub_ASN","ECONOMY","03:00:00",332,9
"MotherHub_YKB","MotherHub_PUNE","REGULAR","22:00:00",37,14
"MotherHub_YKB","KaliyaganjODH_KLJ","ECONOMY","06:00:00",220,8
"MotherHub_YKB","SonamukhiHub_VSU","ECONOMY","04:30:00",148,6
"MotherHub_YKB","GazoleHub_GZO","ECONOMY","06:00:00",196,8
"MotherHub_YKB","AndalHub_DGP","ECONOMY","03:00:00",291,6
"MotherHub_YKB","ElasticRunKhargramODH_KND","ECONOMY","05:00:00",222,9
"MotherHub_YKB","CABTNarayanpurODH_LDA","ECONOMY","06:00:00",224,10
"MotherHub_YKB","AdraSplitHub_ADR","ECONOMY","03:00:00",189,6
"MotherHub_YKB","DurgapurHub_DGP","ECONOMY","03:00:00",468,11
"MotherHub_YKB","SaharsaHub_SHC","ECONOMY","20:00:00",86,5
"MotherHub_YKB","ChanchalHub_CHC","ECONOMY","06:00:00",332,14
"MotherHub_YKB","MotherHub_DEL","ECONOMY","03:30:00",824,69
"MotherHub_YKB","VxpressBurnpurODH_ASN","ECONOMY","03:00:00",241,5
"MotherHub_YKB","SimriHub_SHC","ECONOMY","20:00:00",25,4
"MotherHub_YKB","DumkaHub_DMK","ECONOMY","03:00:00",380,12
"MotherHub_YKB","VxpressGovindpurODH_DBD","ECONOMY","03:00:00",268,8
"MotherHub_YKB","JamtaraHub_JMT","ECONOMY","03:00:00",308,10
"MotherHub_YKB","SindrisplitODH_DBD","ECONOMY","03:00:00",254,8
"MotherHub_YKB","KhoyrasoleHub_BMG","ECONOMY","04:30:00",229,7
"MotherHub_YKB","LalgolaHub_LGL","ECONOMY","05:00:00",355,11
"MotherHub_YKB","RaiganjHub_RGJ","ECONOMY","06:00:00",375,34
"MotherHub_YKB","DewandighiHub_BDM","ECONOMY","04:30:00",486,13
"MotherHub_YKB","MotherHub_IDO","REGULAR","05:30:00",340,108
"MotherHub_YKB","Rupnarayanpurhub_ASN","ECONOMY","03:00:00",110,5
"MotherHub_YKB","AdraSplitHub_ADR","REGULAR","03:00:00",14,4
"MotherHub_YKB","MotherHub_STV","ECONOMY","21:00:00",108,23
"MotherHub_YKB","BankuraHub_BKR","ECONOMY","04:30:00",235,5
"MotherHub_YKB","JagtaiHub_NIL","REGULAR","05:00:00",1,1
"MotherHub_YKB","BarjoraHub_DGP","ECONOMY","03:00:00",163,5
"MotherHub_YKB","BudbudHub_BDM","ECONOMY","04:30:00",290,7
"MotherHub_YKB","KhambhaliaHub_KBH","ECONOMY","16:00:00",32,3
"MotherHub_YKB","BethuadahariODH_BET","ECONOMY","05:00:00",182,8
"MotherHub_YKB","PakriHub_DMH","ECONOMY","20:00:00",114,26
"MotherHub_YKB","JhaldaHub_JAA","ECONOMY","03:00:00",166,5
"MotherHub_YKB","KhatraHub_KHT","ECONOMY","04:30:00",146,5
"MotherHub_YKB","ElasticRunKeshodODH_KSD","ECONOMY","16:00:00",30,6
"MotherHub_YKB","JunagadhHub_IXK","ECONOMY","16:00:00",50,8
"MotherHub_YKB","NirsaHub_NRA","ECONOMY","03:00:00",270,8
"MotherHub_YKB","MotherHub_JKD","ECONOMY","17:00:00",40,24
"MotherHub_YKB","DwarkaGujaratHub_DWK","ECONOMY","16:00:00",16,1
"MotherHub_YKB","MithanpuraHub_MZF","ECONOMY","19:00:00",22,5
"MotherHub_YKB","EnglishBazarHub_LDA","ECONOMY","06:00:00",245,8
"MotherHub_YKB","PandebeswarHub_BMG","ECONOMY","03:00:00",148,4
"MotherHub_YKB","AnnapurnaAsansolSplitODH_ASN","ECONOMY","03:00:00",185,7
"MotherHub_YKB","RathbariHub_LDA","REGULAR","06:00:00",18,5
"MotherHub_YKB","IdentifyPlusAmreliODH_AMR","ECONOMY","16:00:00",15,2
"MotherHub_YKB","LalparHub_LLP","ECONOMY","16:00:00",41,6
"MotherHub_YKB","ChakIslampurHub_MBB","ECONOMY","05:00:00",222,8
"MotherHub_YKB","ShadowFaxTankaraODH_TNK","ECONOMY","16:00:00",39,7
"MotherHub_YKB","FarrakaHub_NFK","ECONOMY","06:00:00",251,10
"MotherHub_YKB","DomkolHub_MBB","ECONOMY","05:00:00",237,11
"MotherHub_YKB","MorgramHub_MGA","ECONOMY","05:00:00",239,10
"MotherHub_YKB","GangarampurHub_GRM","ECONOMY","06:00:00",185,9
"MotherHub_YKB","VxpressKuiaODH_DBD","ECONOMY","03:00:00",119,4
"MotherHub_YKB","JainagarHub_MDH","ECONOMY","20:00:00",27,1
"MotherHub_YKB","MotikhavdiHub_MKH","ECONOMY","16:00:00",25,3
"MotherHub_YKB","IdentifyplusUpletaODH_UPL","ECONOMY","16:00:00",46,7
"MotherHub_YKB","NazirpurHub_NZP","ECONOMY","05:00:00",127,5
"MotherHub_YKB","DependoKaliachakODH_KTJ","ECONOMY","06:00:00",193,7
"MotherHub_YKB","MotherHub_SIL","REGULAR","00:00:00",266,38
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00",79,40
"MotherHub_YKB","Motherhub_RAC","REGULAR","17:00:00",28,19
"MotherHub_YKB","ManikchakHub_LDA","ECONOMY","06:00:00",165,10
"MotherHub_YKB","","ECONOMY","",10,1
"MotherHub_YKB","BeldangaHub_BEB","ECONOMY","05:00:00",286,10
"MotherHub_YKB","UttamNagarMPHub_DEL","REGULAR","10:00:00",6,6
"MotherHub_YKB","CABTRajmahalaODH_RJL","ECONOMY","06:00:00",17,6
"MotherHub_YKB","BENIPURSplitHUB_BPA","ECONOMY","20:00:00",29,3
"MotherHub_YKB","RaghunathganjODH_LGL","ECONOMY","05:00:00",33,5
"MotherHub_YKB","KalawadRoadHub_RAJ","ECONOMY","16:00:00",57,6
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00",19,5
"MotherHub_YKB","ElasticRunGuskaraODH_GKH","REGULAR","04:30:00",12,3
"MotherHub_YKB","LoadshareAndalSplitODH_DGP","ECONOMY","03:00:00",280,6
"MotherHub_YKB","Motherhub_PAT_BTS","REGULAR","20:00:00",29,17
"MotherHub_YKB","","REGULAR","",2,1
"MotherHub_YKB","SitamarhiHub_SMI","ECONOMY","19:00:00",39,4
"MotherHub_YKB","MotherHub_DEL","ECONOMY","18:00:00",16,13
"MotherHub_YKB","BenipurHub_BPA","ECONOMY","20:00:00",33,2
"MotherHub_YKB","SaltoraHub_SLR","ECONOMY","04:30:00",131,5
"MotherHub_YKB","ElasticRunGuskaraODH_GKH","ECONOMY","04:30:00",140,4
"MotherHub_YKB","RajkotHub_RAJ","ECONOMY","16:00:00",42,4
"MotherHub_YKB","Motherhub_PLS","REGULAR","21:00:00",19,6
"MotherHub_YKB","RajkotVavadiHUb_VAV","ECONOMY","16:00:00",25,5
"MotherHub_YKB","MadhepuraHub_DMH","ECONOMY","20:00:00",35,1
"MotherHub_YKB","TapanHub_TPN","ECONOMY","06:00:00",10,4
"MotherHub_YKB","MotherHub_DEL","REGULAR","18:00:00",1,1
"MotherHub_YKB","Motherhub_HRN","REGULAR","02:00:00",6,6
"MotherHub_YKB","CABTDarbhangaSplitODH_DBG","ECONOMY","20:00:00",27,1
"MotherHub_YKB","IdentifyplusDarbhangaSplitODH_DBG","ECONOMY","20:00:00",13,5
"MotherHub_YKB","VeravalHub_VRV","ECONOMY","16:00:00",62,5
"MotherHub_YKB","MotherHub_DEL","REGULAR","03:30:00",6,2
"MotherHub_YKB","PakriHub_DMH","REGULAR","20:00:00",1,1
"MotherHub_YKB","IdentifyplusMangrolODH_MGL","ECONOMY","16:00:00",16,3
"MotherHub_YKB","JasdanHub_JSN","ECONOMY","16:00:00",89,8
"MotherHub_YKB","ElasticRunWankanerODH_WKH","ECONOMY","16:00:00",17,5
"MotherHub_YKB","GondalHub_GDN","ECONOMY","16:00:00",33,4
"MotherHub_YKB","RaghopurHub_SHC","ECONOMY","20:00:00",14,2
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00",11,8
"MotherHub_YKB","Motherhub_ABD","REGULAR","23:00:00",13,9
"MotherHub_YKB","MotherHub_BAM","REGULAR","23:00:00",3,3
"MotherHub_YKB","PorbandarHub_POR","ECONOMY","16:00:00",29,4
"MotherHub_YKB","MorbiHub_MRB","ECONOMY","16:00:00",31,4
"MotherHub_YKB","MotherHub_HJR","REGULAR","19:00:00",13,13
"MotherHub_YKB","SheoharHub_SMI","ECONOMY","19:00:00",2,2
"MotherHub_YKB","BarjoraHub_DGP","REGULAR","03:00:00",8,3
"MotherHub_YKB","KumarganjHub_KGJ","ECONOMY","06:00:00",16,5
"MotherHub_YKB","Motherhub_ANJ","ECONOMY","00:00:00",4,1
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00",4,2
"MotherHub_YKB","DarbhangaSplitHUB_DBG","ECONOMY","20:00:00",11,1
"MotherHub_YKB","Motherhub_ULB","REGULAR","13:00:00",1,1
"MotherHub_YKB","MarwanHub_MZF","ECONOMY","19:00:00",2,2
"MotherHub_YKB","MotherHub_YKB_Flex","ECONOMY","11:00:00",1,1
"MotherHub_YKB","NirsaHub_NRA","REGULAR","03:00:00",1,1
"MotherHub_YKB","BudbudHub_BDM","REGULAR","04:30:00",2,2
"MotherHub_YKB","Motherhub_SAI_4","REGULAR","21:00:00",1,1
"MotherHub_YKB","MinapurHub_MZF","ECONOMY","19:00:00",1,1
