"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00",6896,259
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00",2930,144
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00",1926,146
"MotherHub_YKB","MadhubaniHub_MBI","ECONOMY","20:00:00",122,3
"MotherHub_YKB","JamtaraHub_JMT","ECONOMY","03:00:00",406,14
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00",8258,607
"MotherHub_YKB","EnglishBazarHub_LDA","ECONOMY","06:00:00",283,14
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00",5780,292
"MotherHub_YKB","FarrakaHub_NFK","ECONOMY","06:00:00",342,19
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00",6280,266
"MotherHub_YKB","MotherHub_DEL","ECONOMY","03:30:00",801,79
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00",5599,275
"MotherHub_YKB","BalurghatHub_BLT","ECONOMY","06:00:00",273,18
"MotherHub_YKB","JagtaiHub_NIL","ECONOMY","05:00:00",277,9
"MotherHub_YKB","PandebeswarHub_BMG","ECONOMY","03:00:00",140,5
"MotherHub_YKB","Motherhub_CUT","ECONOMY","16:00:00",5328,249
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00",4707,280
"MotherHub_YKB","DewandighiHub_BDM","ECONOMY","04:30:00",525,23
"MotherHub_YKB","CABTNarayanpurODH_LDA","ECONOMY","06:00:00",387,15
"MotherHub_YKB","GangarampurHub_GRM","ECONOMY","06:00:00",253,11
"MotherHub_YKB","DarbhangaHub_DBG","ECONOMY","20:00:00",118,5
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00",2074,144
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00",2694,195
"MotherHub_YKB","PuruliaHub_PRR","ECONOMY","03:00:00",244,8
"MotherHub_YKB","Motherhub_SAI_4","ECONOMY","21:00:00",3249,151
"MotherHub_YKB","SindrisplitODH_DBD","ECONOMY","03:00:00",351,15
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00",1755,188
"MotherHub_YKB","ElasticRunKhargramODH_KND","ECONOMY","05:00:00",269,11
"MotherHub_YKB","AnnapurnaAsansolSplitODH_ASN","ECONOMY","03:00:00",161,7
"MotherHub_YKB","AdraSplitHub_ADR","ECONOMY","03:00:00",183,11
"MotherHub_YKB","PanchanandapurHub_PCD","ECONOMY","06:00:00",217,11
"MotherHub_YKB","MotherHub_STV","ECONOMY","21:00:00",537,23
"MotherHub_YKB","AdraHub_ADR","ECONOMY","03:00:00",172,8
"MotherHub_YKB","MotherHub_SIL","ECONOMY","00:00:00",2502,191
"MotherHub_YKB","VeravalHub_VRV","ECONOMY","16:00:00",63,6
"MotherHub_YKB","MarwanHub_MZF","ECONOMY","19:00:00",50,2
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00",779,40
"MotherHub_YKB","LoadshareAndalSplitODH_DGP","ECONOMY","03:00:00",306,13
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00",4486,288
"MotherHub_YKB","IdentifyplusDarbhangaSplitODH_DBG","ECONOMY","20:00:00",88,4
"MotherHub_YKB","BankuraHub_BKR","ECONOMY","04:30:00",230,12
"MotherHub_YKB","ChakIslampurHub_MBB","ECONOMY","05:00:00",342,17
"MotherHub_YKB","KandiHub_KND","ECONOMY","05:00:00",231,7
"MotherHub_YKB","JhaldaHub_JAA","ECONOMY","03:00:00",182,6
"MotherHub_YKB","ChanchalHub_CHC","ECONOMY","06:00:00",414,16
"MotherHub_YKB","BurdwanHub_BDM","ECONOMY","04:30:00",465,21
"MotherHub_YKB","DurgapurHub_DGP","ECONOMY","03:00:00",474,20
"MotherHub_YKB","MorgramHub_MGA","ECONOMY","05:00:00",288,17
"MotherHub_YKB","BudbudHub_BDM","ECONOMY","04:30:00",255,14
"MotherHub_YKB","KhoyrasoleHub_BMG","ECONOMY","04:30:00",226,10
"MotherHub_YKB","VxpressKuiaODH_DBD","ECONOMY","03:00:00",176,9
"MotherHub_YKB","CABTMurshidabadODH_MBB","ECONOMY","05:00:00",386,18
"MotherHub_YKB","PakriHub_DMH","ECONOMY","20:00:00",28,6
"MotherHub_YKB","Rupnarayanpurhub_ASN","ECONOMY","03:00:00",149,6
"MotherHub_YKB","DebagramHub_DEB","ECONOMY","05:00:00",375,15
"MotherHub_YKB","ManikchakHub_LDA","ECONOMY","06:00:00",239,12
"MotherHub_YKB","AsansolHub_ASN","ECONOMY","03:00:00",405,16
"MotherHub_YKB","AndalHub_DGP","ECONOMY","03:00:00",319,13
"MotherHub_YKB","BenipurHub_BPA","ECONOMY","20:00:00",40,1
"MotherHub_YKB","VxpressGovindpurODH_DBD","ECONOMY","03:00:00",357,12
"MotherHub_YKB","NirsaHub_NRA","ECONOMY","03:00:00",303,14
"MotherHub_YKB","JamnagarHub_QGR","ECONOMY","16:00:00",209,7
"MotherHub_YKB","ElasticRunGuskaraODH_GKH","ECONOMY","04:30:00",148,10
"MotherHub_YKB","VxpressBurnpurODH_ASN","ECONOMY","03:00:00",222,9
"MotherHub_YKB","RaiganjHub_RGJ","ECONOMY","06:00:00",461,21
"MotherHub_YKB","DependoKaliachakODH_KTJ","ECONOMY","06:00:00",280,13
"MotherHub_YKB","KaliyaganjODH_KLJ","ECONOMY","06:00:00",204,10
"MotherHub_YKB","DomkolHub_MBB","ECONOMY","05:00:00",317,13
"MotherHub_YKB","RajkotHub_RAJ","ECONOMY","16:00:00",109,7
"MotherHub_YKB","DumkaHub_DMK","ECONOMY","03:00:00",441,27
"MotherHub_YKB","CABTMadhubaniSplitODH_MBI","ECONOMY","20:00:00",39,1
"MotherHub_YKB","SonamukhiHub_VSU","ECONOMY","04:30:00",254,10
"MotherHub_YKB","BeldangaHub_BEB","ECONOMY","05:00:00",404,20
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00",731,138
"MotherHub_YKB","GazoleHub_GZO","ECONOMY","06:00:00",262,30
"MotherHub_YKB","CABTJhariaODH_DBD","ECONOMY","03:00:00",247,9
"MotherHub_YKB","JhantipahariHub_JHI","ECONOMY","04:30:00",110,4
"MotherHub_YKB","JaintpurHub_MZF","ECONOMY","19:00:00",22,2
"MotherHub_YKB","LalgolaHub_LGL","ECONOMY","05:00:00",404,17
"MotherHub_YKB","CABTRajmahalaODH_RJL","ECONOMY","06:00:00",111,7
"MotherHub_YKB","KhatraHub_KHT","ECONOMY","04:30:00",209,22
"MotherHub_YKB","DwarkaGujaratHub_DWK","ECONOMY","16:00:00",24,3
"MotherHub_YKB","LoadshareLalbaghODH_MBB","ECONOMY","05:00:00",381,15
"MotherHub_YKB","Motherhub_ABD","REGULAR","23:00:00",46,10
"MotherHub_YKB","BethuadahariODH_BET","ECONOMY","05:00:00",181,9
"MotherHub_YKB","IdentifyplusMangrolODH_MGL","ECONOMY","16:00:00",10,2
"MotherHub_YKB","LoadshareCitiCenterODH_DGP","ECONOMY","03:00:00",460,22
"MotherHub_YKB","SaltoraHub_SLR","ECONOMY","04:30:00",181,12
"MotherHub_YKB","MorbiHub_MRB","ECONOMY","16:00:00",68,4
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00",42,3
"MotherHub_YKB","PupriHub_JNR","ECONOMY","19:00:00",72,2
"MotherHub_YKB","VxpressAsansolSplitODH_ASN","ECONOMY","03:00:00",309,17
"MotherHub_YKB","SaharsaHub_SHC","ECONOMY","20:00:00",83,7
"MotherHub_YKB","VxpressSindriODH_SIN","ECONOMY","03:00:00",216,9
"MotherHub_YKB","RathbariHub_LDA","ECONOMY","06:00:00",218,10
"MotherHub_YKB","LalparHub_LLP","ECONOMY","16:00:00",107,6
"MotherHub_YKB","RajkotVavadiHUb_VAV","ECONOMY","16:00:00",94,4
"MotherHub_YKB","SitamarhiHub_SMI","ECONOMY","19:00:00",132,6
"MotherHub_YKB","MotherHub_CHG","REGULAR","20:00:00",4,3
"MotherHub_YKB","NazirpurHub_NZP","ECONOMY","05:00:00",226,9
"MotherHub_YKB","RaghunathganjODH_LGL","ECONOMY","05:00:00",120,7
"MotherHub_YKB","IdentifyPlusAmreliODH_AMR","ECONOMY","16:00:00",7,2
"MotherHub_YKB","ChhatarpurMPHub_DEL","REGULAR","11:00:00",1,1
"MotherHub_YKB","JhanjharpurHub_JJP","ECONOMY","20:00:00",41,2
"MotherHub_YKB","MuzaffarpurHub_MZF","ECONOMY","19:00:00",158,6
"MotherHub_YKB","KalawadRoadHub_RAJ","ECONOMY","16:00:00",113,6
"MotherHub_YKB","RaghopurHub_SHC","ECONOMY","20:00:00",39,2
"MotherHub_YKB","CABTDarbhangaSplitODH_DBG","ECONOMY","20:00:00",61,3
"MotherHub_YKB","SheoharHub_SMI","ECONOMY","19:00:00",34,1
"MotherHub_YKB","KhambhaliaHub_KBH","ECONOMY","16:00:00",13,2
"MotherHub_YKB","MotherHub_DEL","REGULAR","03:30:00",14,2
"MotherHub_YKB","BurdwanHub_BDM","REGULAR","04:30:00",2,1
"MotherHub_YKB","MotikhavdiHub_MKH","ECONOMY","16:00:00",55,6
"MotherHub_YKB","BarjoraHub_DGP","REGULAR","03:00:00",18,5
"MotherHub_YKB","TapanHub_TPN","ECONOMY","06:00:00",18,11
"MotherHub_YKB","Motherhub_GUW","REGULAR","00:00:00",9,7
"MotherHub_YKB","JunagadhHub_IXK","ECONOMY","16:00:00",61,6
"MotherHub_YKB","SupaulHub_SOU","ECONOMY","20:00:00",86,3
"MotherHub_YKB","","ECONOMY","",27,13
"MotherHub_YKB","ElasticRunGuskaraODH_GKH","REGULAR","04:30:00",17,5
"MotherHub_YKB","ElasticRunWankanerODH_WKH","ECONOMY","16:00:00",38,4
"MotherHub_YKB","MadhepuraHub_DMH","ECONOMY","20:00:00",43,2
"MotherHub_YKB","Motherhub_RAC","REGULAR","17:00:00",2,2
"MotherHub_YKB","JasdanHub_JSN","ECONOMY","16:00:00",8,3
"MotherHub_YKB","RunnisaidpurHub_SMI","ECONOMY","19:00:00",96,2
"MotherHub_YKB","MinapurHub_MZF","ECONOMY","19:00:00",37,3
"MotherHub_YKB","MotherHub_PUNE","REGULAR","22:00:00",11,6
"MotherHub_YKB","DarbhangaSplitHUB_DBG","ECONOMY","20:00:00",23,2
"MotherHub_YKB","BENIPURSplitHUB_BPA","ECONOMY","20:00:00",30,1
"MotherHub_YKB","PorbandarHub_POR","ECONOMY","16:00:00",56,5
"MotherHub_YKB","Motherhub_CUT","REGULAR","16:00:00",1,1
"MotherHub_YKB","MithanpuraHub_MZF","ECONOMY","19:00:00",74,4
"MotherHub_YKB","KumarganjHub_KGJ","ECONOMY","06:00:00",35,13
"MotherHub_YKB","MotherHub_SIL","REGULAR","00:00:00",34,7
"MotherHub_YKB","RathbariHub_LDA","REGULAR","06:00:00",17,6
"MotherHub_YKB","Motherhub_SAI_4","REGULAR","21:00:00",1,1
"MotherHub_YKB","GondalHub_GDN","ECONOMY","16:00:00",62,3
"MotherHub_YKB","CABTMithanpuraSplitODH_MZF","ECONOMY","19:00:00",29,2
"MotherHub_YKB","JARMUNDIHUB_JMD","ECONOMY","03:00:00",9,7
"MotherHub_YKB","CABTMuzaffarpurSplitODH_MZF","ECONOMY","19:00:00",10,3
"MotherHub_YKB","SimriHub_SHC","ECONOMY","20:00:00",25,1
"MotherHub_YKB","GangajalghatiHub_BKR","REGULAR","04:30:00",1,1
"MotherHub_YKB","BhagwanpurHub_BNR","ECONOMY","19:00:00",3,3
"MotherHub_YKB","BethuadahariODH_BET","REGULAR","05:00:00",1,1
"MotherHub_YKB","BarjoraHub_DGP","ECONOMY","03:00:00",152,8
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00",4,4
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00",24,5
"MotherHub_YKB","UttamNagarMPHub_DEL","REGULAR","10:00:00",4,4
"MotherHub_YKB","AdraSplitHub_ADR","REGULAR","03:00:00",20,5
"MotherHub_YKB","MotherHub_DEL","REGULAR","18:00:00",6,3
"MotherHub_YKB","MotherHub_COK","ECONOMY","04:00:00",1,1
"MotherHub_YKB","MundkaMPHub_DEL","REGULAR","10:00:00",2,2
"MotherHub_YKB","ElasticRunKeshodODH_KSD","ECONOMY","16:00:00",16,4
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00",4,3
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00",16,16
"MotherHub_YKB","ShadowFaxTankaraODH_TNK","ECONOMY","16:00:00",20,4
"MotherHub_YKB","MotherHub_DEL","ECONOMY","18:00:00",12,10
"MotherHub_YKB","SahebganjHub_SBG","ECONOMY","19:00:00",1,1
"MotherHub_YKB","Motherhub_HRN","REGULAR","02:00:00",5,3
"MotherHub_YKB","MotherHub_YKB","ECONOMY","21:00:00",3,3
"MotherHub_YKB","BritaniachowkMPHub_DEL","REGULAR","10:00:00",2,2
"MotherHub_YKB","IdentifyplusUpletaODH_UPL","ECONOMY","16:00:00",14,3
"MotherHub_YKB","CABTNarayanpurODH_LDA","REGULAR","06:00:00",6,4
"MotherHub_YKB","MotherHub_IDO","REGULAR","05:30:00",12,5
"MotherHub_YKB","MotherHub_DEL","REGULAR","12:30:00",22,4
"MotherHub_YKB","AjmerHub_AJM","REGULAR","04:00:00",1,1
"MotherHub_YKB","JainagarHub_MDH","ECONOMY","20:00:00",1,1
"MotherHub_YKB","JarangHub_JRG","ECONOMY","19:00:00",1,1
"MotherHub_YKB","CABTMuzaffarpurSplitODH_MZF","REGULAR","19:00:00",5,3
"MotherHub_YKB","MotherHub_JKD","ECONOMY","17:00:00",4,3
"MotherHub_YKB","sanpka 01","ECONOMY","18:00:00",1,1
"MotherHub_YKB","MotherHub_DEL","ECONOMY","19:00:00",1,1
"MotherHub_YKB","MotherHub_DLX","REGULAR","02:00:00",1,1
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00",1,1
"MotherHub_YKB","MotherHub_DLX","REGULAR","05:00:00",1,1
"MotherHub_YKB","Motherhub_PLS","REGULAR","21:00:00",2,2
"MotherHub_YKB","MotherHub_BAM","REGULAR","23:00:00",1,1
"MotherHub_YKB","GangajalghatiHub_BKR","ECONOMY","04:30:00",1,1
"MotherHub_YKB","Motherhub_PAT_BTS","REGULAR","20:00:00",1,1
"MotherHub_YKB","NajafgarhMPHub_DEL","REGULAR","10:00:00",1,1
"MotherHub_YKB","MotherHub_FRK","ECONOMY","04:00:00",1,1
"MotherHub_YKB","BankuraHub_BKR","REGULAR","04:30:00",1,1
"MotherHub_YKB","JhantipahariHub_JHI","REGULAR","04:30:00",1,1
"MotherHub_YKB","","REGULAR","",1,1
"MotherHub_YKB","SindrisplitODH_DBD","REGULAR","03:00:00",1,1
"MotherHub_YKB","MotherHub_DLX","REGULAR","06:00:00",1,1
