"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id"
"MotherHub_YKB","GazoleHub_GZO","ECONOMY","06:00:00",123,6
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00",9845,309
"MotherHub_YKB","Motherhub_SAI_4","ECONOMY","21:00:00",8367,282
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00",6762,307
"MotherHub_YKB","MotherHub_SIL","ECONOMY","00:00:00",4971,191
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00",1281,73
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00",6581,262
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00",5901,202
"MotherHub_YKB","RathbariHub_LDA","ECONOMY","06:00:00",135,8
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00",4924,185
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00",5114,225
"MotherHub_YKB","LalparHub_LLP","ECONOMY","16:00:00",16,4
"MotherHub_YKB","NirsaHub_NRA","ECONOMY","03:00:00",204,7
"MotherHub_YKB","KhoyrasoleHub_BMG","ECONOMY","04:30:00",123,6
"MotherHub_YKB","SaltoraHub_SLR","ECONOMY","04:30:00",134,5
"MotherHub_YKB","KumarganjHub_KGJ","ECONOMY","06:00:00",31,8
"MotherHub_YKB","MorgramHub_MGA","ECONOMY","05:00:00",143,6
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00",1686,60
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00",1465,133
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00",32,19
"MotherHub_YKB","JhantipahariHub_JHI","ECONOMY","04:30:00",99,4
"MotherHub_YKB","JamtaraHub_JMT","ECONOMY","03:00:00",175,6
"MotherHub_YKB","LoadshareAndalSplitODH_DGP","ECONOMY","03:00:00",183,7
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00",363,91
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00",428,66
"MotherHub_YKB","DumkaHub_DMK","ECONOMY","03:00:00",215,8
"MotherHub_YKB","CABTMurshidabadODH_MBB","ECONOMY","05:00:00",200,9
"MotherHub_YKB","LoadshareCitiCenterODH_DGP","ECONOMY","03:00:00",285,7
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00",170,21
"MotherHub_YKB","GangarampurHub_GRM","ECONOMY","06:00:00",124,8
"MotherHub_YKB","MotherHub_DEL","ECONOMY","03:30:00",161,39
"MotherHub_YKB","KandiHub_KND","ECONOMY","05:00:00",129,7
"MotherHub_YKB","BudbudHub_BDM","ECONOMY","04:30:00",176,5
"MotherHub_YKB","CABTNarayanpurODH_LDA","ECONOMY","06:00:00",179,8
"MotherHub_YKB","KaliyaganjODH_KLJ","ECONOMY","06:00:00",150,9
"MotherHub_YKB","CABTMuzaffarpurSplitODH_MZF","ECONOMY","19:00:00",2,1
"MotherHub_YKB","VxpressAsansolSplitODH_ASN","ECONOMY","03:00:00",168,6
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00",481,21
"MotherHub_YKB","PuruliaHub_PRR","ECONOMY","03:00:00",181,5
"MotherHub_YKB","IdentifyPlusAmreliODH_AMR","ECONOMY","16:00:00",2,2
"MotherHub_YKB","DewandighiHub_BDM","ECONOMY","04:30:00",257,8
"MotherHub_YKB","PakriHub_DMH","ECONOMY","20:00:00",150,23
"MotherHub_YKB","Motherhub_CUT","ECONOMY","16:00:00",920,93
"MotherHub_YKB","Motherhub_SAI_4","REGULAR","21:00:00",23,12
"MotherHub_YKB","NazirpurHub_NZP","ECONOMY","05:00:00",160,8
"MotherHub_YKB","AsansolHub_ASN","ECONOMY","03:00:00",194,6
"MotherHub_YKB","ElasticRunKhargramODH_KND","ECONOMY","05:00:00",133,9
"MotherHub_YKB","EnglishBazarHub_LDA","ECONOMY","06:00:00",144,6
"MotherHub_YKB","DurgapurHub_DGP","ECONOMY","03:00:00",294,10
"MotherHub_YKB","BeldangaHub_BEB","ECONOMY","05:00:00",201,11
"MotherHub_YKB","MotherHub_IDO","REGULAR","05:30:00",108,37
"MotherHub_YKB","PanchanandapurHub_PCD","ECONOMY","06:00:00",126,8
"MotherHub_YKB","BankuraHub_BKR","ECONOMY","04:30:00",130,5
"MotherHub_YKB","MotherHub_SIL","REGULAR","00:00:00",87,16
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00",224,39
"MotherHub_YKB","BethuadahariODH_BET","ECONOMY","05:00:00",104,5
"MotherHub_YKB","LoadshareLalbaghODH_MBB","ECONOMY","05:00:00",228,7
"MotherHub_YKB","LalgolaHub_LGL","ECONOMY","05:00:00",209,11
"MotherHub_YKB","DomkolHub_MBB","ECONOMY","05:00:00",160,8
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00",33,9
"MotherHub_YKB","VxpressGovindpurODH_DBD","ECONOMY","03:00:00",225,7
"MotherHub_YKB","Rupnarayanpurhub_ASN","ECONOMY","03:00:00",95,7
"MotherHub_YKB","SonamukhiHub_VSU","ECONOMY","04:30:00",124,5
"MotherHub_YKB","BalurghatHub_BLT","ECONOMY","06:00:00",133,7
"MotherHub_YKB","RaiganjHub_RGJ","ECONOMY","06:00:00",196,9
"MotherHub_YKB","CABTJhariaODH_DBD","ECONOMY","03:00:00",151,6
"MotherHub_YKB","DependoKaliachakODH_KTJ","ECONOMY","06:00:00",162,7
"MotherHub_YKB","MadhubaniHub_MBI","ECONOMY","20:00:00",21,2
"MotherHub_YKB","AdraHub_ADR","ECONOMY","03:00:00",119,4
"MotherHub_YKB","VxpressBurnpurODH_ASN","ECONOMY","03:00:00",179,5
"MotherHub_YKB","VxpressSindriODH_SIN","ECONOMY","03:00:00",114,5
"MotherHub_YKB","FarrakaHub_NFK","ECONOMY","06:00:00",143,9
"MotherHub_YKB","AndalHub_DGP","ECONOMY","03:00:00",208,5
"MotherHub_YKB","ManikchakHub_LDA","ECONOMY","06:00:00",99,6
"MotherHub_YKB","BenipurHub_BPA","ECONOMY","20:00:00",10,2
"MotherHub_YKB","KhatraHub_KHT","ECONOMY","04:30:00",115,7
"MotherHub_YKB","MotherHub_DEL","ECONOMY","18:00:00",7,4
"MotherHub_YKB","SupaulHub_SOU","ECONOMY","20:00:00",15,3
"MotherHub_YKB","JhaldaHub_JAA","ECONOMY","03:00:00",117,6
"MotherHub_YKB","BurdwanHub_BDM","ECONOMY","04:30:00",281,7
"MotherHub_YKB","RaghunathganjODH_LGL","ECONOMY","05:00:00",75,6
