"bag_facility_source_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","shipment_facility_current_name"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","ZO",2586,91,"MotherHub_YKB"
"Peeragarhi_DEL_PL","MotherHub_YKB","ZO",1388,90,"MotherHub_YKB"
"MundkaHub_DEL_PL","MotherHub_YKB","ZO",6253,385,"MotherHub_YKB"
"Pitampurahub_DEL_PL","MotherHub_YKB","B5",1605,108,"MotherHub_YKB"
"FatehabadHub_FHB_PL","MotherHub_YKB","B5",649,19,"MotherHub_YKB"
"NoidaHub_DEL_PL","MotherHub_YKB","B5",1058,43,"MotherHub_YKB"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","B5",1984,74,"MotherHub_YKB"
"Rohinihub_DEL_PL","MotherHub_YKB","B5",2307,107,"MotherHub_YKB"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","B5",3100,155,"MotherHub_YKB"
"RoorkeeHub_HRD_PL","MotherHub_YKB","ZO",190,14,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","ZO",3755,119,"MotherHub_YKB"
"WelcomeHub_DEL_PL","MotherHub_YKB","B5",776,49,"MotherHub_YKB"
"BawanaHub_DEL_PL","MotherHub_YKB","ZO",2508,167,"MotherHub_YKB"
"Jhilmil_DEL_PL","MotherHub_YKB","B5",442,57,"MotherHub_YKB"
"ELASTICRUNHANSIODH_HNS_PL","MotherHub_YKB","ZO",25,5,"Motherhub_GGN"
"SangamviharHub_DEL_PL","MotherHub_YKB","B5",671,76,"MotherHub_YKB"
"JasolaHub_DEL_PL","MotherHub_YKB","B5",502,32,"MotherHub_YKB"
"BurariHub_DEL_PL","MotherHub_YKB","ZO",366,37,"MotherHub_YKB"
"BijwasanHub_DEL_PL","MotherHub_YKB","ZO",1034,61,"MotherHub_YKB"
"BawanaHub_DEL_PL","MotherHub_YKB","B5",2147,141,"MotherHub_YKB"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","ZO",1461,46,"MotherHub_YKB"
"NarelaHub_DEL_PL","MotherHub_YKB","ZO",1535,143,"MotherHub_YKB"
"MangolpuriHub_DEL_PL","MotherHub_YKB","ZO",1830,100,"MotherHub_YKB"
"FaridabadHub_DEL_PL","MotherHub_YKB","ZO",871,39,"MotherHub_YKB"
"HaridwarHub_HRD_PL","MotherHub_YKB","ZO",523,13,"MotherHub_YKB"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","B5",1213,73,"MotherHub_YKB"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","ZO",1026,41,"MotherHub_YKB"
"MundkaHub_DEL_PL","MotherHub_YKB","B5",3864,281,"MotherHub_YKB"
"UttamNagarHub_DEL_PL","MotherHub_YKB","B5",201,75,"MotherHub_YKB"
"JasolaHub_DEL_PL","MotherHub_YKB","ZO",1076,48,"MotherHub_YKB"
