"bag_facility_source_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","shipment_facility_current_name"
"Motibaghhub_DEL_PL","MotherHub_YKB","ZO",2810,161,"MotherHub_YKB"
"NarelaHub_DEL_PL","MotherHub_YKB","B5",700,78,"MotherHub_YKB"
"BijwasanHub_DEL_PL","MotherHub_YKB","ZO",1291,137,"MotherHub_YKB"
"AshokviharHub_DEL_PL","MotherHub_YKB","ZO",3479,107,"MotherHub_YKB"
"SahibabadHub_DEL_PL","MotherHub_YKB","ZO",3155,189,"MotherHub_YKB"
"DasnaHub_DEL_PL","MotherHub_YKB","B5",378,48,"MotherHub_YKB"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","B5",1729,58,"MotherHub_YKB"
"BawanaHub_DEL_PL","MotherHub_YKB","ZO",1765,115,"MotherHub_YKB"
"ShahdaraHub_DEL_PL","MotherHub_YKB","ZO",3044,65,"MotherHub_YKB"
"UttamNagarHub_DEL_PL","MotherHub_YKB","B5",5496,197,"MotherHub_YKB"
"VasundharaHub_DEL_PL","MotherHub_YKB","ZO",6082,187,"MotherHub_YKB"
"MangolpuriHub_DEL_PL","MotherHub_YKB","B5",1768,115,"MotherHub_YKB"
"DasnaHub_DEL_PL","MotherHub_YKB","ZO",608,96,"MotherHub_YKB"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","ZO",2584,70,"MotherHub_YKB"
"Peeragarhi_DEL_PL","MotherHub_YKB","B5",885,75,"MotherHub_YKB"
"BallabhgarhHub_Del_PL","MotherHub_YKB","B5",444,39,"MotherHub_YKB"
"BadshahpurHub_DEL_PL","MotherHub_YKB","ZO",979,80,"MotherHub_YKB"
"VasundharaHub_DEL_PL","MotherHub_YKB","B5",4359,161,"MotherHub_YKB"
"Motibaghhub_DEL_PL","MotherHub_YKB","B5",1925,113,"MotherHub_YKB"
"MangolpuriHub_DEL_PL","MotherHub_YKB","ZO",2276,139,"MotherHub_YKB"
"BallabhgarhHub_Del_PL","MotherHub_YKB","ZO",848,61,"MotherHub_YKB"
"FaridabadHub_DEL_PL","MotherHub_YKB","ZO",1860,102,"MotherHub_YKB"
"NajafgarhHub_DEL_PL","MotherHub_YKB","B5",263,63,"MotherHub_YKB"
"Pitampurahub_DEL_PL","MotherHub_YKB","B5",2437,126,"MotherHub_YKB"
"BurariHub_DEL_PL","MotherHub_YKB","ZO",2298,90,"MotherHub_YKB"
"UttamNagarHub_DEL_PL","MotherHub_YKB","ZO",7501,231,"MotherHub_YKB"
