"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00",398,59
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00",3945,253
"MotherHub_YKB","MotherHub_STV","ECONOMY","21:00:00",2629,142
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00",2120,229
"MotherHub_YKB","MotherHub_STV","REGULAR","21:00:00",1776,163
"MotherHub_YKB","MotherHub_YKB_Flex","ECONOMY","11:00:00",233,16
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00",266,44
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00",385,36
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00",183,17
"MotherHub_YKB","MotherHub_DEL","ECONOMY","03:30:00",46,19
"MotherHub_YKB","MotherHub_DEL","ECONOMY","19:00:00",24,3
"MotherHub_YKB","sanpka 01","REGULAR","18:00:00",29,5
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00",34,9
"MotherHub_YKB","SirsaHub_SRS","REGULAR","09:00:00",7,6
"MotherHub_YKB","IPextensionMPHub_DEL","REGULAR","21:00:00",5,2
"MotherHub_YKB","MotherHub_DEL","REGULAR","03:30:00",46,20
"MotherHub_YKB","MotherHub_DEL","ECONOMY","18:00:00",136,27
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00",92,7
"MotherHub_YKB","SirsaHub_SRS","REGULAR","19:00:00",19,7
"MotherHub_YKB","Motherhub_ABD","REGULAR","23:00:00",63,11
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00",46,13
"MotherHub_YKB","Motherhub_SAI_4","REGULAR","21:00:00",29,15
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00",119,26
"MotherHub_YKB","MotherHub_DEL","REGULAR","18:00:00",13,9
"MotherHub_YKB","Motherhub_SAI_4","ECONOMY","21:00:00",23,9
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00",24,10
"MotherHub_YKB","Motherhub_GGN","REGULAR","18:00:00",2,1
"MotherHub_YKB","SonepatHub_SOP","REGULAR","18:00:00",14,4
"MotherHub_YKB","BhadrauliMDH_BDR","REGULAR","06:00:00",1,1
"MotherHub_YKB","Motherhub_HRN","REGULAR","02:00:00",34,5
"MotherHub_YKB","GroceryMH_DEL","REGULAR","18:00:00",4,4
"MotherHub_YKB","Motherhub_CUT","REGULAR","16:00:00",1,1
"MotherHub_YKB","MotherHub_DEL","REGULAR","19:00:00",4,2
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00",4,3
"MotherHub_YKB","KhuntiHub_IXR","ECONOMY","02:00:00",1,1
"MotherHub_YKB","MotherHub_STV","REGULAR","15:00:00",4,3
"MotherHub_YKB","LalparHub_LLP","ECONOMY","16:00:00",3,1
"MotherHub_YKB","Murthal_MUR","REGULAR","18:00:00",14,3
"MotherHub_YKB","KanjhawalaMPHub_DEL","REGULAR","11:00:00",1,1
"MotherHub_YKB","IdentifyPlusEllenabadODH_ELB","REGULAR","19:00:00",5,1
"MotherHub_YKB","Motherhub_VJN","ECONOMY","01:00:00",1,1
"MotherHub_YKB","Farrukhnagar BTS Warehouse","ECONOMY","18:00:00",2,2
"MotherHub_YKB","MotherHub_BAM","REGULAR","23:00:00",5,4
"MotherHub_YKB","PorbandarHub_POR","ECONOMY","16:00:00",1,1
"MotherHub_YKB","RajkotVavadiHUb_VAV","ECONOMY","16:00:00",2,1
"MotherHub_YKB","sanpka 01","ECONOMY","18:00:00",2,2
"MotherHub_YKB","SigraHub_VNS","ECONOMY","10:30:00",1,1
"MotherHub_YKB","MotherHub_PUNE","REGULAR","22:00:00",1,1
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00",1,1
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00",1,1
"MotherHub_YKB","KalawadRoadHub_RAJ","ECONOMY","16:00:00",1,1
"MotherHub_YKB","Farrukhnagar BTS Warehouse","REGULAR","18:00:00",3,1
"MotherHub_YKB","IdentifyplusUpletaODH_UPL","ECONOMY","16:00:00",1,1
"MotherHub_YKB","ElasticRunWankanerODH_WKH","ECONOMY","16:00:00",1,1
"MotherHub_YKB","SaharanpurHub_SHP","REGULAR","09:00:00",1,1
"MotherHub_YKB","UttamNagarMPHub_DEL","REGULAR","10:00:00",2,1
"MotherHub_YKB","IdentifyPlusAmreliODH_AMR","ECONOMY","16:00:00",1,1
"MotherHub_YKB","Motherhub_GGN","ECONOMY","18:00:00",1,1
"MotherHub_YKB","GondalHub_GDN","ECONOMY","16:00:00",1,1
"MotherHub_YKB","FarrakaHub_NFK","ECONOMY","06:00:00",1,1
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00",1,1
"MotherHub_YKB","Motherhub_CUT","ECONOMY","16:00:00",1,1
"MotherHub_YKB","MotherHub_DLX","REGULAR","02:00:00",1,1
"MotherHub_YKB","NoidaMPHub_DEL","REGULAR","11:00:00",2,1
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00",1,1
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00",1,1
