"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00",2355,133
"MotherHub_YKB","Motherhub_SAI_4","REGULAR","21:00:00",1310,57
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00",152,9
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00",354,22
"MotherHub_YKB","Motherhub_HRN","REGULAR","02:00:00",62,9
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00",1078,117
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00",399,29
"MotherHub_YKB","Motherhub_SAI_4","ECONOMY","21:00:00",565,54
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00",138,19
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00",327,75
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00",77,19
"MotherHub_YKB","MotherHub_SIL","REGULAR","00:00:00",43,4
"MotherHub_YKB","MotherHub_IDO","REGULAR","05:30:00",34,7
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00",152,28
"MotherHub_YKB","MotherHub_DEL","ECONOMY","18:00:00",80,15
"MotherHub_YKB","MotherHub_DEL","ECONOMY","03:30:00",62,17
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00",870,85
"MotherHub_YKB","sanpka 01","REGULAR","18:00:00",108,13
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00",116,5
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00",201,10
"MotherHub_YKB","MotherHub_SIL","ECONOMY","00:00:00",97,7
"MotherHub_YKB","MotherHub_DEL","ECONOMY","19:00:00",23,6
"MotherHub_YKB","sanpka 01","ECONOMY","18:00:00",114,16
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00",132,8
"MotherHub_YKB","MotherHub_DEL","REGULAR","18:00:00",12,4
"MotherHub_YKB","Farrukhnagar BTS Warehouse","ECONOMY","18:00:00",48,9
"MotherHub_YKB","MotherHub_DEL","REGULAR","03:30:00",22,13
"MotherHub_YKB","Farrukhnagar BTS Warehouse","REGULAR","18:00:00",15,4
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00",45,4
"MotherHub_YKB","Motherhub_GUW","REGULAR","00:00:00",15,3
"MotherHub_YKB","Motherhub_ABD","REGULAR","23:00:00",150,15
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00",58,4
"MotherHub_YKB","SitamarhiHub_SMI","ECONOMY","19:00:00",5,1
"MotherHub_YKB","MotherHub_PUNE","REGULAR","22:00:00",53,5
"MotherHub_YKB","MotherHub_YKB_Flex","ECONOMY","11:00:00",11,5
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00",11,1
"MotherHub_YKB","MorgramHub_MGA","ECONOMY","05:00:00",1,1
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00",5,2
"MotherHub_YKB","CABTMurshidabadODH_MBB","ECONOMY","05:00:00",2,1
"MotherHub_YKB","MotherHub_STV","REGULAR","21:00:00",17,5
"MotherHub_YKB","AligarhHub_ALG","REGULAR","17:30:00",1,1
"MotherHub_YKB","KhuntiHub_IXR","ECONOMY","02:00:00",1,1
"MotherHub_YKB","MotherHub_BAM","REGULAR","23:00:00",6,4
"MotherHub_YKB","PanchanandapurHub_PCD","ECONOMY","06:00:00",1,1
"MotherHub_YKB","MotherHub_STV","ECONOMY","21:00:00",57,6
"MotherHub_YKB","GondalHub_GDN","ECONOMY","16:00:00",1,1
"MotherHub_YKB","CABTRajmahalaODH_RJL","ECONOMY","06:00:00",1,1
"MotherHub_YKB","GroceryMH_DEL","REGULAR","18:00:00",10,9
"MotherHub_YKB","SirsaHub_SRS","REGULAR","09:00:00",3,3
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00",2,2
"MotherHub_YKB","MarwanHub_MZF","ECONOMY","19:00:00",1,1
"MotherHub_YKB","SirsaHub_SRS","REGULAR","19:00:00",34,6
"MotherHub_YKB","MuzaffarpurHub_MZF","ECONOMY","19:00:00",3,1
"MotherHub_YKB","Motherhub_VJN","ECONOMY","01:00:00",3,1
"MotherHub_YKB","Motherhub_PLS","REGULAR","21:00:00",2,1
"MotherHub_YKB","MotherHub_LKO","ECONOMY","12:00:00",1,1
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00",3,1
"MotherHub_YKB","CABTMuzaffarpurSplitODH_MZF","ECONOMY","19:00:00",3,2
"MotherHub_YKB","PanipatMPHub_PNI","REGULAR","19:00:00",2,2
"MotherHub_YKB","LalgolaHub_LGL","REGULAR","05:00:00",3,1
"MotherHub_YKB","LalparHub_LLP","ECONOMY","16:00:00",2,1
"MotherHub_YKB","AligarhHub_ALG","REGULAR","09:00:00",1,1
"MotherHub_YKB","BethuadahariODH_BET","ECONOMY","05:00:00",1,1
"MotherHub_YKB","FirozabadHub_FIR","ECONOMY","19:00:00",1,1
"MotherHub_YKB","Motherhub_CUT","REGULAR","16:00:00",1,1
"MotherHub_YKB","Motherhub_GGN","REGULAR","18:00:00",2,1
"MotherHub_YKB","RunnisaidpurHub_SMI","ECONOMY","19:00:00",2,1
"MotherHub_YKB","MotikhavdiHub_MKH","ECONOMY","16:00:00",1,1
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00",1,1
"MotherHub_YKB","SheoharHub_SMI","REGULAR","19:00:00",1,1
"MotherHub_YKB","BeldangaHub_BEB","REGULAR","05:00:00",1,1
"MotherHub_YKB","MithanpuraHub_MZF","ECONOMY","19:00:00",2,1
"MotherHub_YKB","PupriHub_JNR","REGULAR","19:00:00",3,1
"MotherHub_YKB","IdentifyPlusEllenabadODH_ELB","REGULAR","19:00:00",3,1
"MotherHub_YKB","SahebganjHub_SBG","ECONOMY","19:00:00",1,1
"MotherHub_YKB","JagtaiHub_NIL","ECONOMY","05:00:00",1,1
"MotherHub_YKB","BhagwanpurHub_BNR","ECONOMY","19:00:00",2,2
"MotherHub_YKB","VeravalHub_VRV","ECONOMY","16:00:00",1,1
"MotherHub_YKB","ElasticRunWankanerODH_WKH","ECONOMY","16:00:00",1,1
"MotherHub_YKB","Motherhub_GGN","ECONOMY","18:00:00",1,1
"MotherHub_YKB","GazoleHub_GZO","ECONOMY","06:00:00",2,1
"MotherHub_YKB","MithanpuraHub_MZF","REGULAR","19:00:00",1,1
"MotherHub_YKB","CABTMithanpuraSplitODH_MZF","ECONOMY","19:00:00",1,1
"MotherHub_YKB","KandiHub_KND","REGULAR","05:00:00",2,1
"MotherHub_YKB","KalawadRoadHub_RAJ","ECONOMY","16:00:00",1,1
