"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"GwaliorHub_GWL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263126369","PH-B5-DELYKB-30752184","OPENED","2023-11-25T17:56:21.000+05:30","BAG",false,"2023-11-25T17:56:21.000+05:30"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263032852","PH-B5-DELYKB-30748165","OPENED","2023-11-25T12:46:26.000+05:30","SORTATION",false,"2023-11-25T12:46:26.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264002213","PH-ZO-DELYKB-30743597","OPENED","2023-11-25T08:11:52.000+05:30","BAG",false,"2023-11-25T08:11:52.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263819332","PH-ZO-DELYKB-30721084","OPENED","2023-11-25T03:08:58.000+05:30","BAG",false,"2023-11-25T03:08:58.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265553513","PH-ZO-DELYKB-30772942","OPENED","2023-11-26T04:31:23.000+05:30","BAG",false,"2023-11-26T04:31:23.000+05:30"
"ShahdaraHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026286457","PH-B5-DELYKB-301372","OPENED","2023-11-26T08:32:10.000+05:30","BAG",false,"2023-11-26T08:32:10.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257900916","PH-B5-DELYKB-30637546","OPENED","2023-11-25T20:51:56.000+05:30","SHIPMENT",false,"2023-11-25T20:51:56.000+05:30"
"RanibaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264343019","PH-ZO-DELYKB-30773956","OPENED","2023-11-26T07:40:06.000+05:30","BAG",false,"2023-11-26T07:40:06.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264506833","PH-B5-DELYKB-30589029","OPENED","2023-11-26T10:18:44.000+05:30","BAG",false,"2023-11-26T10:18:44.000+05:30"
"BallabhgarhHub_Del_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026102609","PH-B5-DELYKB-30738024","OPENED","2023-11-26T08:03:49.000+05:30","BAG",false,"2023-11-26T08:03:49.000+05:30"
