"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265693013","PH-B5-DELYKB-30160696","REACHED","2023-11-27T08:36:02.000+05:30","BAG",false,"2023-11-27T08:36:02.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2024092696","PH-ZO-DELYKB-30753189","OPENED","2023-11-26T19:28:21.000+05:30","BAG",false,"2023-11-26T19:28:21.000+05:30"
"Alipur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3268113339","PH-ZO-DELYKB-30783160","OPENED","2023-11-27T03:50:11.000+05:30","BAG",false,"2023-11-27T03:50:11.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264898791","PH-ZO-DELYKB-30761980","OPENED","2023-11-26T08:19:30.000+05:30","BAG",false,"2023-11-26T08:19:30.000+05:30"
"ELASTICRUNHANSIODH_HNS_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3265887688","PH-ZO-DELYKB-30779085","REACHED","2023-11-27T07:40:07.000+05:30","BAG",true,"2023-11-27T07:40:07.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3267086784","PH-ZO-DELYKB-30794384","OPENED","2023-11-27T08:52:19.000+05:30","BAG",false,"2023-11-27T08:52:19.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265038226","PH-ZO-DELYKB-30775483","OPENED","2023-11-26T03:16:00.000+05:30","BAG",false,"2023-11-26T03:16:00.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2025798258","PH-B5-DELYKB-30683219","OPENED","2023-11-26T11:56:02.000+05:30","BAG",false,"2023-11-26T11:56:02.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3254196280","PH-B5-DELYKB-30440128","OPENED","2023-11-27T01:12:06.000+05:30","BAG",false,"2023-11-27T01:12:06.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265914475","PH-ZO-DELYKB-30651144","OPENED","2023-11-27T00:55:08.000+05:30","BAG",false,"2023-11-27T00:55:08.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259266174","PH-ZO-DELYKB-30484398","OPENED","2023-11-26T12:40:24.000+05:30","BAG",false,"2023-11-26T12:40:24.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2027816586","PH-ZO-DELYKB-30764052","OPENED","2023-11-27T05:04:16.000+05:30","BAG",false,"2023-11-27T05:04:16.000+05:30"
