"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPP2027494136","sorted","ZO","PH-ZO-DELYKB-30778900","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-28T20:35:37.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3266555816","sorted","B5","PH-B5-DELYKB-30827680","MotherHub_YKB","RATIAODH_RTA_PL","2023-11-29T01:29:52.000+05:30","RATIAODH_RTA_PL"
"MotherHub_YKB","FMPC3225584816","sorted","","EJRHTZR-1386528","MotherHub_YKB","GohpurMDH_TZR","2023-11-23T07:12:14.000+05:30","GohpurMDH_TZR"
"MotherHub_YKB","MYEC1004375835","sorted","ZO","PH-ZO-DELYKB-30814607","MotherHub_YKB","SonepatHub_SOP_PL","2023-11-28T23:00:00.000+05:30","SonepatHub_SOP_PL"
"MotherHub_YKB","FMPC3269635566","sorted","B6","PH-B6-DELDIC-2089997","Motherhub_DIC","SonepatHub_SOP_PL","2023-11-28T20:03:13.000+05:30","SonepatHub_SOP_PL"
"MotherHub_YKB","FMPC3271775945","sorted","B5","PH-B5-DELYKB-30819560","MotherHub_YKB","Motibaghhub_DEL_PL","2023-11-29T01:29:25.000+05:30","Motibaghhub_DEL_PL"
"MotherHub_YKB","FMPC3250009779","sorted","ZO","PH-ZO-DELYKB-30600031","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-20T03:56:54.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP1979260366","sorted","","EDELMUD-661542739","fkl_DELFlexYakubpur","MotherHub_JJH","2023-11-25T15:22:51.000+05:30","MotherHub_JJH"
"MotherHub_YKB","FMPC3270305682","sorted","B5","PH-B5-DELYKB-30542726","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-29T01:29:12.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3270018659","sorted","B5","PH-B5-DELYKB-30818533","MotherHub_YKB","ModinagarHub_MEE_PL","2023-11-29T01:27:46.000+05:30","ModinagarHub_MEE_PL"
"MotherHub_YKB","FMPC3258006006","sorted","","EPNQPNQ-663479149","MotherHub_YKB","MahadHub_MHD","2023-11-28T20:21:18.000+05:30","MahadHub_MHD"
"MotherHub_YKB","FMPC3273091535","sorted","B5","PH-B5-DELYKB-30805965","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-28T23:55:18.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3270707647","sorted","B5","PH-B5-DELYKB-30695677","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-29T01:24:59.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3270770403","sorted","B5","PH-B5-DELYKB-30796112","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-29T01:26:16.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPP2009758173","sorted","ZO","PH-ZO-DELYKB-30424795","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-20T21:10:26.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2030089606","sorted","B5","PH-B5-DELYKB-30835863","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-29T01:28:55.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3270601528","sorted","B5","PH-B5-DELYKB-30781361","MotherHub_YKB","WelcomeHub_DEL_PL","2023-11-28T12:20:42.000+05:30","WelcomeHub_DEL_PL"
"MotherHub_YKB","FMPC3248769269","sorted","B5","PH-B5-DELYKB-30076565","MotherHub_YKB","WelcomeHub_DEL_PL","2023-11-28T22:45:33.000+05:30","WelcomeHub_DEL_PL"
"MotherHub_YKB","FMPC3270557637","sorted","B5","PH-B5-DELYKB-30800863","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-28T09:58:26.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2018836921","sorted","B5","PH-B5-DELYKB-30483934","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-21T07:35:50.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3265459341","sorted","ZO","PH-ZO-DELYKB-28466505","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-26T02:09:37.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3269537105","sorted","B5","PH-B5-DELYKB-30778374","MotherHub_YKB","SaharanpurHub_SHP_PL","2023-11-28T19:35:53.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3223443078","sorted","","EPATHJR-766622","MotherHub_YKB","CABTMithanpuraSplitODH_MZF","2023-11-28T17:16:04.000+05:30","CABTMithanpuraSplitODH_MZF"
"MotherHub_YKB","FMPC3244379062","sorted","","EGURJJH-2929639","MotherHub_YKB","SaranHub_CPR","2023-11-28T13:02:32.000+05:30","SaranHub_CPR"
"MotherHub_YKB","FMPC3269970492","sorted","B5","PH-B5-DELYKB-30818533","MotherHub_YKB","ModinagarHub_MEE_PL","2023-11-29T01:27:46.000+05:30","ModinagarHub_MEE_PL"
"MotherHub_YKB","FMPC3250819957","sorted","","EGURJJH-2932968","MotherHub_YKB","AmnourHub_CPR","2023-11-28T11:16:09.000+05:30","AmnourHub_CPR"
"MotherHub_YKB","FMPC3271968800","sorted","ZO","PH-ZO-DELYKB-30806315","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-29T00:38:23.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3267509470","sorted","ZO","PH-ZO-DELYKB-30797185","MotherHub_YKB","MeerutHub_PL","2023-11-27T16:23:54.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3265249528","sorted","ZO","PH-ZO-DELYKB-30763943","MotherHub_YKB","WelcomeHub_DEL_PL","2023-11-26T12:24:54.000+05:30","WelcomeHub_DEL_PL"
"MotherHub_YKB","FMPP2030199915","sorted","B5","PH-B5-DELYKB-30835992","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-29T01:28:31.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027564925","sorted","","EDELYKBF-575488-1418","MotherHub_YKB_Flex","Motherhub_JKS","2023-11-28T19:35:00.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPC3269724459","sorted","ZO","PH-ZO-DELYKB-30825814","MotherHub_YKB","SangamviharHub_DEL_PL","2023-11-28T13:50:26.000+05:30","SangamviharHub_DEL_PL"
"MotherHub_YKB","FMPP2029063705","sorted","B5","PH-B5-DELYKB-30542729","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-29T01:23:09.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPP2029027977","sorted","B5","PH-B5-DELYKB-30542726","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-29T01:27:48.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","MYEP1007375621","sorted","ZO","PH-ZO-DELYKB-30651144","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-28T19:39:47.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3268797979","sorted","ZO","PH-ZO-DELYKB-30809278","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-28T02:09:38.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3268602768","sorted","B5","PH-B5-DELYKB-30823067","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-29T01:24:44.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPP1978051278","sorted","B3","PH-B3-FRKGGN-3820462","Motherhub_GGN","PanipatHub_PPT_PL","2023-11-27T22:37:56.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPP2028404128","sorted","B5","PH-B5-DELYKB-30823066","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-29T01:27:30.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPP2028744885","sorted","B5","PH-B5-DELYKB-30796112","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-29T01:26:16.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3244720208","sorted","","EGAUSKC-1436727","MotherHub_YKB","MotherHub_YKB","2023-11-25T12:01:00.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3270843727","sorted","B5","PH-B5-DELYKB-30796112","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-29T01:26:16.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3269859664","sorted","B5","PH-B5-DELYKB-30827018","MotherHub_YKB","SelaquiHub_DED_PL","2023-11-29T01:24:48.000+05:30","SelaquiHub_DED_PL"
"MotherHub_YKB","FMPP2029009486","sorted","B5","PH-B5-DELYKB-30633114","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-29T01:27:47.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3244198130","sorted","","EGURJJH-2935691","MotherHub_YKB","MuzaffarpurHub_MZF","2023-11-28T22:14:29.000+05:30","MuzaffarpurHub_MZF"
"MotherHub_YKB","FMPC3270354343","sorted","B5","PH-B5-DELYKB-30780358","MotherHub_YKB","MuzaffarnagarHub_MFN_PL","2023-11-29T01:28:47.000+05:30","MuzaffarnagarHub_MFN_PL"
"MotherHub_YKB","FMPC3269325041","sorted","B5","PH-B5-DELYKB-30828008","MotherHub_YKB","IDENTIFYPLUSELLENABADODH_ELB_PL","2023-11-29T00:57:27.000+05:30","IDENTIFYPLUSELLENABADODH_ELB_PL"
"MotherHub_YKB","WMLC0001806171","sorted","B5","PH-B5-DELYKB-30695677","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-29T01:24:59.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3264350403","sorted","","ENAGBTS-2491012","MotherHub_YKB","WardhamanNagar_NAG","2023-11-28T11:20:04.000+05:30","WardhamanNagar_NAG"
"MotherHub_YKB","FMPC3256201435","sorted","B5","PH-B5-DELYKB-30649048","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-22T05:18:33.000+05:30","Phase3NoidaHub_DEL_PL"
