"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPP2026539354","sorted","B5","PH-B5-DELYKB-30700587","MotherHub_YKB","RoorkeeHub_HRD_PL","2023-11-27T01:52:46.000+05:30","RoorkeeHub_HRD_PL"
"MotherHub_YKB","FMPP2026271364","sorted","B5","PH-B5-DELYKB-30777699","MotherHub_YKB","SonepatHub_SOP_PL","2023-11-27T00:58:56.000+05:30","SonepatHub_SOP_PL"
"MotherHub_YKB","FMPP2023842487","sorted","","EPATBLD-1434819","Motherhub_JAI_BTS","Motherhub_JAI_BTS","2023-11-26T20:30:07.000+05:30","Motherhub_JAI_BTS"
"MotherHub_YKB","FMPP2013375464","sorted","ZO","PH-ZO-DELYKB-30514417","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-18T11:17:18.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3266332900","sorted","ZO","PH-ZO-DELYKB-30779625","MotherHub_YKB","MeerutHub_PL","2023-11-26T20:52:42.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3266199172","sorted","B5","PH-B5-DELYKB-30774853","MotherHub_YKB","RewariHub_RWR_PL","2023-11-27T01:58:28.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPC3266229208","sorted","B6","PH-B6-DELDIC-2071465","Motherhub_DIC","SirsaHub_SRS_PL","2023-11-27T01:53:10.000+05:30","SirsaHub_SRS_PL"
"MotherHub_YKB","FMPP2027381564","sorted","B5","PH-B5-DELYKB-30071445","MotherHub_YKB","BawanaHub_DEL_PL","2023-11-27T02:03:49.000+05:30","BawanaHub_DEL_PL"
"MotherHub_YKB","FMPP2014745683","sorted","ZO","PH-ZO-DELYKB-30537719","MotherHub_YKB","CanttHissarHub_HSS_PL","2023-11-18T13:29:11.000+05:30","CanttHissarHub_HSS_PL"
"MotherHub_YKB","FMPC3265550460","sorted","B5","PH-B5-DELYKB-30700011","MotherHub_YKB","SirsaHub_SRS_PL","2023-11-27T01:54:05.000+05:30","SirsaHub_SRS_PL"
"MotherHub_YKB","FMPP2022769561","sorted","","EPATBTS-4852378","MotherHub_YKB","HajipurHub_HJP","2023-11-26T12:08:53.000+05:30","HajipurHub_HJP"
"MotherHub_YKB","FMPC3262237033","sorted","B5","PH-B5-DELYKB-30637528","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-26T23:20:07.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPP2025853577","sorted","ZO","PH-ZO-DELYKB-30775949","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-26T22:56:26.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3262033938","sorted","ZO","PH-ZO-DELYKB-30754029","MotherHub_YKB","JhansiHub_JHS_PL","2023-11-26T19:26:10.000+05:30","JhansiHub_JHS_PL"
"MotherHub_YKB","FMPP2026018166","sorted","ZO","PH-ZO-DELYKB-30778943","MotherHub_YKB","RoorkeeHub_HRD_PL","2023-11-27T02:02:26.000+05:30","RoorkeeHub_HRD_PL"
"MotherHub_YKB","FMPC3265681623","sorted","ZO","PH-ZO-DELYKB-30779380","MotherHub_YKB","DehradunHub_DED_PL","2023-11-27T01:53:58.000+05:30","DehradunHub_DED_PL"
"MotherHub_YKB","FMPC3266245600","sorted","B5","PH-B5-DELYKB-30780590","MotherHub_YKB","JindHub_JND_PL","2023-11-27T02:02:21.000+05:30","JindHub_JND_PL"
"MotherHub_YKB","FMPC3265169511","sorted","B5","PH-B5-DELYKB-30725364","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-27T01:59:02.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3265328172","sorted","ZO","PH-ZO-DELYKB-30778090","MotherHub_YKB","RewariHub_RWR_PL","2023-11-27T01:57:00.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPC3265471658","sorted","B5","PH-B5-DELYKB-30779237","MotherHub_YKB","MeerutHub_PL","2023-11-26T23:20:13.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3266237836","sorted","","EBBISBL-1627542","MotherHub_YKB","MotherHub_YKB","2023-11-27T01:13:54.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3265681133","sorted","B5","PH-B5-DELYKB-30779366","MotherHub_YKB","DehradunHub_DED_PL","2023-11-27T02:04:07.000+05:30","DehradunHub_DED_PL"
"MotherHub_YKB","FMPC3243710969","sorted","B5","PH-B5-DELYKB-30493983","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-18T00:21:10.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3265404689","sorted","B5","PH-B5-DELYKB-30780364","MotherHub_YKB","PalwalHub_PLW_PL","2023-11-27T01:53:38.000+05:30","PalwalHub_PLW_PL"
"MotherHub_YKB","FMPP2023578046","sorted","B3","PH-B3-DELYKBF-4828622","MotherHub_YKB_Flex","CABTJalandharOPH_JLR_PL","2023-11-26T13:35:29.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPP2014254226","sorted","B5","PH-B5-DELYKB-30323344","MotherHub_YKB","BawanaHub_DEL_PL","2023-11-19T07:50:27.000+05:30","BawanaHub_DEL_PL"
"MotherHub_YKB","FMPC3265620068","sorted","B5","PH-B5-DELYKB-30774853","MotherHub_YKB","RewariHub_RWR_PL","2023-11-27T01:58:28.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPP2026126307","sorted","ZO","PH-ZO-DELYKB-30780365","MotherHub_YKB","PalwalHub_PLW_PL","2023-11-27T01:42:45.000+05:30","PalwalHub_PLW_PL"
"MotherHub_YKB","FMPC3243990002","sorted","ZO","PH-ZO-DELYKB-30477134","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-26T20:04:43.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPC3265185648","sorted","ZO","PH-ZO-DELYKB-30633137","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-27T01:54:57.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3266064691","sorted","B5","PH-B5-DELYKB-30700587","MotherHub_YKB","RoorkeeHub_HRD_PL","2023-11-27T01:52:46.000+05:30","RoorkeeHub_HRD_PL"
"MotherHub_YKB","FMPP2025949443","sorted","B5","PH-B5-DELYKB-30753011","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-27T02:02:00.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPP2025993204","sorted","B5","PH-B5-DELYKB-30753011","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-27T02:02:00.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPC3265260918","sorted","B5","PH-B5-DELYKB-30679957","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-26T08:23:39.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3241345738","sorted","B5","PH-B5-DELYKB-30462409","MotherHub_YKB","GandhinagarHub_DEL_PL","2023-11-27T01:16:12.000+05:30","GandhinagarHub_DEL_PL"
"MotherHub_YKB","FMPP2026169742","sorted","ZO","PH-ZO-DELYKB-30677081","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-26T23:25:06.000+05:30","Phase3NoidaHub_DEL_PL"
